📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,401921.718,107249.7964,2025-04-03,1.146,Yes,Yes
Champion,6264,86956.6352,86291.0403,23026.117,2025-04-03,0.246,Yes,Yes
Thena Team Member 1,23,832871.0398,826495.9291,220544.2513,2025-04-03,2.3565,No,No
Thena Team Member 2,20,848216.2382,841723.6292,224607.6599,2025-04-03,2.3999,No,No
Thena Team Member 3,19,637546.963,632666.9065,168822.4358,2025-04-03,1.8039,No,No
Thena Team Member 3,7562,28942.6138,28721.0747,7664.0041,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,824651.2587,220052.0359,2025-04-03,2.3512,No,No
Thena Team Member 6,24,2079516.2971,2063598.6932,550655.9155,2025-04-03,5.8837,No,No
Ankr,1,1701745.7939,1688719.7436,450622.2862,2025-04-03,4.8149,No,Yes
Multichain,2,577580.265,573159.1643,152943.2542,2025-04-03,1.6342,No,No
Frax,16,1021164.1801,886051.8964,270404.2749,2025-01-02,2.5263,No,No
QiDAO,26,361378.6116,334355.4934,95693.0564,2025-02-13,0.9533,No,No
pSTAKE,3,729402.9858,632894.177,193145.9106,2025-01-02,1.8045,No,Yes
Stader,4,666808.2142,655310.0014,176570.8151,2025-03-27,1.8684,No,No
USD+,5,577881.9744,556834.5073,153023.1468,2025-03-13,1.5876,No,No
GrizzlyFi,6,650059.8046,638850.4575,172135.8363,2025-03-27,1.8215,No,No
DAO Maker,4903,220048.8165,214144.3023,58268.9266,2025-03-20,0.6106,No,No
DAO Maker,1772,138051.206,134346.913,36555.9593,2025-03-20,0.383,No,No
DAO Maker,2463,69019.7876,67167.7971,18276.4398,2025-03-20,0.1915,No,No
DAO Maker,1774,404144.5736,393300.2454,107017.4831,2025-03-20,1.1214,No,No
DAO Maker,2462,69019.7876,67167.7971,18276.4398,2025-03-20,0.1915,No,No
Deus,8,1141413.334,1132676.1435,302246.2508,2025-04-03,3.2295,No,No
xCAD,27,597191.7732,592620.4421,158136.3815,2025-04-03,1.6897,No,No
xCAD,5600,487636.0374,483903.3007,129126.0227,2025-04-03,1.3797,No,No
LiquidDriver,17,1282039.2677,1259931.9771,339483.9981,2025-03-27,3.5923,No,No
Tarot,10,591056.6904,580864.5985,156511.8116,2025-03-27,1.6562,No,No
Byte Masons,11,512503.9762,503666.411,135711.0529,2025-03-27,1.4361,No,Yes
Helio,12,571772.5146,496119.9272,151405.3619,2025-01-02,1.4145,No,No
Inverse,13,738723.4684,733068.6475,195613.9744,2025-04-03,2.0901,No,Yes
Impossible,14,458842.3746,398131.822,121501.4608,2025-01-02,1.1352,No,No
Coin98,15,501406.2073,435063.9065,132772.3637,2025-01-02,1.2405,No,No
Crypto Zen,795,77775.6361,71959.7074,20594.9884,2025-02-13,0.2052,No,Yes
Crypto Zen,2313,71738.6142,65686.2192,18996.385,2025-02-06,0.1873,No,No
Crypto Zen,772,77570.1697,70281.9583,20540.5809,2025-01-30,0.2004,No,No
Crypto Zen,4900,70802.2991,64149.9723,18748.4488,2025-01-30,0.1829,No,No
Crypto Zen,5159,72597.6866,65776.6717,19223.8674,2025-01-30,0.1875,No,No
Crypto Zen,652,21319.905,18907.8882,5645.5108,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217588.9312,58062.0163,2025-04-03,0.6204,No,No
proepkes,3077,308577.3385,306215.1504,81711.2792,2025-04-03,0.8731,No,No
proepkes,109,36189.3344,35912.3017,9582.9357,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9750.28,2601.7911,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12543.9318,3347.2569,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3319.2232,903.1651,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2110.0886,574.1579,2025-03-20,0.006,No,No
Steph,1300,560926.663,556632.6641,148533.3804,2025-04-03,1.5871,No,No
0x93bf...2448,421,150604.3332,149451.4216,39880.0274,2025-04-03,0.4261,No,No
0x93bf...2448,495,124706.5678,123751.9096,33022.2992,2025-04-03,0.3528,No,No
0x93bf...2448,4827,4671.3227,4635.5627,1236.9663,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134550.4641,35903.8168,2025-04-03,0.3836,No,No
0x0d3d...da91,3075,198872.2701,195442.9941,52661.3771,2025-03-27,0.5572,No,No
0x0d3d...da91,18,1187287.0974,1166813.1341,314393.6234,2025-03-27,3.3268,No,No
0x0d3d...da91,3075,198872.2701,195442.9941,52661.3771,2025-03-27,0.5572,No,No
0x0d3d...da91,18,1187287.0974,1166813.1341,314393.6234,2025-03-27,3.3268,No,No
0x94dc...4bc7,7426,449482.2339,446041.2989,119022.8955,2025-04-03,1.2718,No,No
0x94dc...4bc7,7460,210554.6657,208942.7902,55754.8755,2025-04-03,0.5957,No,No
0x94dc...4bc7,7780,170957.1652,169648.4316,45269.4573,2025-04-03,0.4837,No,No
