📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1878298.6298,1872173.9087,620214.2076,2025-05-01,4.4544,No,No
Guru,2714,525627.4146,523913.4585,173562.1723,2025-05-01,1.2465,No,No
Champion,6264,91766.2401,88827.1554,30301.2125,2025-04-10,0.2113,Yes,No
Thena Team Member 1,23,897222.3442,894296.6984,296262.8181,2025-05-01,2.1278,No,No
Thena Team Member 2,20,895273.4618,892354.1282,295619.2971,2025-05-01,2.1231,No,No
Thena Team Member 3,19,786873.1078,784307.2492,259825.5002,2025-05-01,1.8661,No,Yes
Thena Team Member 4,25,365763.79,364571.0795,120775.2035,2025-05-01,0.8674,No,No
Thena Team Member 5,21,894920.0677,866257.5255,295502.6064,2025-04-10,2.0611,No,No
Thena Team Member 6,24,2193150.109,2185998.4131,724178.166,2025-05-01,5.2011,No,No
Thena Team Member 7,22,886091.0741,874704.7926,292587.2727,2025-04-24,2.0811,No,No
Ankr,1,1987786.1978,1981304.0835,656367.0025,2025-05-01,4.714,No,Yes
Multichain,2,621628.8485,595758.4362,205261.8458,2025-04-03,1.4175,No,Yes
Frax,16,1070215.8936,892266.0479,353385.2881,2025-01-02,2.1229,No,No
QiDAO,26,403769.1413,390837.1657,133324.5705,2025-04-10,0.9299,No,No
pSTAKE,3,764258.5647,637181.6512,252358.1781,2025-01-02,1.516,No,No
Stader,4,703674.2075,701379.4789,232353.2233,2025-05-01,1.6688,No,No
USD+,5,621045.017,577333.1645,205069.0646,2025-03-13,1.3736,No,No
GrizzlyFi,6,699039.6596,663244.4112,230822.8956,2025-03-27,1.578,No,No
DAO Maker,4903,236696.9944,222306.9152,78157.3476,2025-03-20,0.5289,No,No
DAO Maker,1772,148417.0702,139393.9938,49007.3166,2025-03-20,0.3317,No,No
DAO Maker,2463,74202.283,69691.1249,24501.5938,2025-03-20,0.1658,No,No
DAO Maker,1774,434490.6161,408075.5816,143468.8014,2025-03-20,0.9709,No,No
DAO Maker,2462,74202.283,69691.1249,24501.5938,2025-03-20,0.1658,No,No
Deus,8,1199826.2768,1161397.8416,396182.6366,2025-04-10,2.7633,No,No
xCAD,27,641470.8674,614774.5041,211813.6804,2025-04-03,1.4627,No,No
xCAD,5600,616064.6412,614055.4961,203424.5445,2025-05-01,1.461,No,No
LiquidDriver,17,1352459.603,1348048.8847,446582.1609,2025-05-01,3.2074,No,No
Tarot,10,628508.0444,620431.4987,207533.3563,2025-04-24,1.4762,No,No
Byte Masons,11,540404.816,512732.5714,178441.6702,2025-03-27,1.2199,No,No
Helio,12,610203.787,508742.1504,201489.2905,2025-01-02,1.2104,No,No
Inverse,13,779312.6948,769298.2203,257329.0518,2025-04-24,1.8304,No,No
Impossible,14,529755.5576,441670.4254,174925.2851,2025-01-02,1.0508,No,No
Coin98,15,534391.3571,445535.3817,176456.0261,2025-01-02,1.06,No,No
Crypto Zen,795,82917.1857,73900.7003,27379.2547,2025-02-13,0.1758,No,No
Crypto Zen,2313,76453.7749,68873.2411,25245.0365,2025-02-20,0.1639,No,No
Crypto Zen,772,82668.6873,73679.2199,27297.2005,2025-02-13,0.1753,No,No
Crypto Zen,4900,75455.9794,67250.8283,24915.5644,2025-02-13,0.16,No,No
Crypto Zen,5159,77369.3738,68956.1585,25547.3672,2025-02-13,0.1641,No,No
Crypto Zen,652,64536.0391,57518.3291,21309.8001,2025-02-13,0.1369,No,No
Millennium Club,330,393989.6451,388926.6483,130095.3808,2025-04-24,0.9254,No,No
proepkes,3077,366545.0208,365349.5186,121033.1659,2025-05-01,0.8693,No,No
proepkes,109,38197.0443,38072.4631,12612.664,2025-05-01,0.0906,No,No
Steph,9489,69686.3422,69459.0539,23010.4302,2025-05-01,0.1653,No,No
Steph,9491,92915.1229,92612.0719,30680.5736,2025-05-01,0.2203,No,No
Steph,9590,18750.8868,18689.7282,6191.5428,2025-05-01,0.0445,Yes,No
0x93bf...2448,421,158884.0232,156842.2481,52463.5045,2025-04-24,0.3732,No,No
0x93bf...2448,495,131562.1317,129871.4628,43441.8159,2025-04-24,0.309,No,No
0x93bf...2448,4827,4926.0587,4721.0467,1626.5846,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141204.4448,47232.6842,2025-04-24,0.336,No,No
0x0d3d...da91,3075,253270.3892,247587.0486,83629.8825,2025-04-17,0.5891,No,No
0x0d3d...da91,18,1252752.662,1248666.5178,413658.929,2025-05-01,2.9709,No,No
0x94dc...4bc7,7426,474337.949,472790.808,156626.3908,2025-05-01,1.1249,No,No
0x94dc...4bc7,7460,222284.1864,221559.1443,73398.2383,2025-05-01,0.5271,No,No
0x94dc...4bc7,7780,180410.8474,179822.3869,59571.6618,2025-05-01,0.4278,No,No
0x94dc...4bc7,9110,53180.0262,53006.5621,17560.0447,2025-05-01,0.1261,No,No
0x94dc...4bc7,9557,1.0,0.0091,0.3302,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0987,0.033,2025-04-24,0.0,No,No
