📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,513620.5336,512138.6302,200671.5425,2025-04-24,1.2589,No,No
Champion,6264,90274.645,88282.8677,35270.3038,2025-04-10,0.217,Yes,No
Thena Team Member 1,23,897222.3442,894633.4555,350544.7699,2025-04-24,2.1992,No,No
Thena Team Member 2,20,880582.4637,878041.5884,344043.5686,2025-04-24,2.1584,No,No
Thena Team Member 3,19,761874.5244,759676.1748,297664.3767,2025-04-24,1.8674,No,No
Thena Team Member 3,7562,33213.4207,33117.5851,12976.4835,2025-04-24,0.0814,No,No
Thena Team Member 5,21,880373.7764,860949.5389,343962.0344,2025-04-10,2.1163,No,No
Thena Team Member 6,24,2158501.4578,2152272.9053,843326.5196,2025-04-24,5.2906,No,No
Ankr,1,1877417.6878,1853998.2178,733507.0906,2025-04-17,4.5574,No,No
Multichain,2,611619.5287,592260.1104,238959.7499,2025-04-03,1.4559,No,No
Frax,16,1055115.9921,890190.4989,412233.8181,2025-01-02,2.1882,No,No
QiDAO,26,397197.4367,388433.7645,155185.0385,2025-04-10,0.9548,No,No
pSTAKE,3,753654.2801,635850.3205,294452.7272,2025-01-02,1.563,No,No
Stader,4,692127.2966,690130.0015,270414.1348,2025-04-24,1.6964,No,No
USD+,5,611329.7474,574393.2161,238846.5323,2025-03-13,1.4119,No,No
GrizzlyFi,6,687890.6183,659520.6708,268758.8646,2025-03-27,1.6212,No,No
DAO Maker,4903,232958.058,221116.6476,91016.7133,2025-03-20,0.5435,No,No
DAO Maker,1772,146071.8213,138646.8395,57070.2606,2025-03-20,0.3408,No,No
DAO Maker,2463,73029.7573,69317.5792,28532.7262,2025-03-20,0.1704,No,No
DAO Maker,1774,427624.9056,405888.2893,167073.0506,2025-03-20,0.9977,No,No
DAO Maker,2462,73029.7573,69317.5758,28532.7262,2025-03-20,0.1704,No,No
Deus,8,1199826.2768,1173353.3024,468772.1263,2025-04-10,2.8843,No,No
xCAD,27,631138.7697,611161.3044,246585.9173,2025-04-03,1.5023,No,No
xCAD,5600,595609.3288,593890.4455,232704.5648,2025-04-24,1.4599,No,No
LiquidDriver,17,1330258.9287,1313663.9317,519732.1634,2025-04-17,3.2292,No,No
Tarot,10,618287.191,616502.8317,241564.8055,2025-04-24,1.5155,No,No
Byte Masons,11,540404.816,518117.3414,211136.1616,2025-03-27,1.2736,No,No
Helio,12,601594.2932,507558.6821,235042.8904,2025-01-02,1.2477,No,No
Inverse,13,766643.4065,757079.4838,299527.5789,2025-04-17,1.861,No,No
Impossible,14,458842.3746,387120.3689,179269.7158,2025-01-02,0.9516,No,No
Coin98,15,527409.8451,444970.0303,206059.0265,2025-01-02,1.0938,No,No
Crypto Zen,795,81760.2554,73684.2615,31943.7318,2025-02-13,0.1811,No,No
Crypto Zen,2313,75375.7189,67207.5829,29449.2934,2025-02-06,0.1652,No,No
Crypto Zen,772,81515.2243,73463.4376,31847.9981,2025-02-13,0.1806,No,No
Crypto Zen,4900,74403.1541,67053.8655,29069.3123,2025-02-13,0.1648,No,No
Crypto Zen,5159,76289.8512,68754.2012,29806.4449,2025-02-13,0.169,No,No
Crypto Zen,652,54635.578,48191.0573,21346.1203,2025-01-30,0.1185,No,No
Millennium Club,330,387480.5132,382646.6152,151388.6365,2025-04-17,0.9406,No,No
proepkes,3077,335276.1809,334308.5036,130992.4039,2025-04-24,0.8218,No,No
proepkes,109,38197.0443,38086.7997,14923.5852,2025-04-24,0.0936,No,No
proepkes,1726,10370.6313,10241.2546,4051.8056,2025-04-17,0.0252,No,No
proepkes,1146,13342.0268,13175.5804,5212.7299,2025-04-17,0.0324,No,No
proepkes,570,3539.6253,3495.4672,1382.9316,2025-04-17,0.0086,No,No
proepkes,454,2250.202,2222.1299,879.1539,2025-04-17,0.0055,No,No
Steph,1300,582762.0168,581079.9604,227685.12,2025-04-24,1.4284,No,No
0x93bf...2448,421,158884.0232,158425.4279,62075.9879,2025-04-24,0.3894,No,No
0x93bf...2448,495,131562.1317,131182.3971,51401.3249,2025-04-24,0.3225,No,No
0x93bf...2448,4827,4846.7411,4693.3247,1893.6217,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,142629.7753,55886.7648,2025-04-24,0.3506,No,No
0x0d3d...da91,3075,249153.9132,246045.5965,97344.4339,2025-04-17,0.6048,No,No
0x0d3d...da91,18,1232390.1167,1205198.0087,481494.8186,2025-04-10,2.9626,No,No
0x0d3d...da91,3075,249153.9132,246045.5965,97344.4339,2025-04-17,0.6048,No,No
0x0d3d...da91,18,1232390.1167,1205198.0087,481494.8186,2025-04-10,2.9626,No,No
0x94dc...4bc7,7426,466552.9728,465206.2923,182282.2465,2025-04-24,1.1436,No,No
0x94dc...4bc7,7460,218635.9668,218004.8648,85421.0722,2025-04-24,0.5359,No,No
0x94dc...4bc7,7780,177449.8907,176937.6741,69329.6723,2025-04-24,0.4349,No,No
0x94dc...4bc7,9110,28782.1492,28699.0683,11245.1857,2025-04-24,0.0705,No,No
