📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318934.0612,109305.5469,2025-03-20,0.9964,No,Yes
Champion,6264,83584.6276,82823.3465,28385.3395,2025-03-20,0.2588,No,No
Thena,22,717398.2649,676468.46,243628.4508,2025-02-13,2.1135,No,No
Thena Team Member 1,23,815060.1966,807636.6642,276794.4428,2025-03-20,2.5233,No,No
Thena Team Member 2,20,813453.9871,798244.8403,276248.974,2025-03-13,2.494,No,No
Thena Team Member 3,19,611295.1474,605727.4981,207595.8321,2025-03-20,1.8925,No,No
Thena Team Member 3,7562,17806.7847,17644.6013,6047.1841,2025-03-20,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,326418.7343,112963.8931,2025-03-13,1.0198,No,No
Thena Team Member 5,21,813805.2213,806393.0418,276368.2532,2025-03-20,2.5194,No,No
Thena Team Member 6,24,1994268.8707,1976104.9679,677253.7085,2025-03-20,6.174,No,No
Ankr,1,1521447.2122,1507589.7208,516683.4733,2025-03-20,4.7102,No,Yes
Multichain,2,552600.4225,542268.3751,187663.1035,2025-03-13,1.6942,No,No
Frax,16,983551.9832,870849.1237,334014.2535,2025-01-02,2.7208,No,No
QiDAO,26,361378.6116,340760.7849,122724.1765,2025-02-13,1.0646,No,No
pSTAKE,3,702537.1309,622035.0883,238581.6097,2025-01-02,1.9434,No,Yes
Stader,4,639351.5989,633528.2606,217123.803,2025-03-20,1.9793,No,No
USD+,5,565619.9334,555044.4046,192084.5294,2025-03-13,1.7341,No,No
GrizzlyFi,6,629076.0433,611281.7948,213634.2243,2025-03-06,1.9098,No,Yes
DAO Maker,4903,169785.21,168238.7572,57659.0573,2025-03-20,0.5256,No,No
DAO Maker,1772,135206.8953,133975.3918,45916.2616,2025-03-20,0.4186,No,No
DAO Maker,2463,67597.752,66982.0522,22956.1966,2025-03-20,0.2093,No,No
DAO Maker,1774,395817.8608,392212.6374,134419.7455,2025-03-20,1.2254,No,No
DAO Maker,2462,67597.752,66982.0489,22956.1966,2025-03-20,0.2093,No,No
Deus,8,670176.6688,664072.4742,227591.9967,2025-03-20,2.0748,No,No
Deus,9,401821.8249,398161.8965,136458.6917,2025-03-20,1.244,No,No
xCAD,27,578362.147,523180.7294,196411.7851,2025-01-16,1.6346,Yes,Yes
xCAD,5600,446793.0368,442723.453,151730.9153,2025-03-20,1.3832,Yes,Yes
LiquidDriver,17,1229498.2685,1206509.7582,417537.612,2025-03-13,3.7695,No,No
Tarot,10,554738.2971,528407.8416,188389.1257,2025-02-20,1.6509,No,No
Byte Masons,11,491884.3877,477970.6698,167043.9381,2025-03-06,1.4933,No,Yes
Helio,12,549574.9087,486600.2568,186635.639,2025-01-02,1.5203,No,No
Inverse,13,708583.0128,702128.8991,240634.7911,2025-03-20,2.1937,No,Yes
Impossible,14,458842.3746,406264.5543,155822.8704,2025-01-02,1.2693,No,No
Coin98,15,491775.9916,435424.3513,167007.1267,2025-01-02,1.3604,No,No
Crypto Zen,795,74734.332,70470.4559,25379.7791,2025-02-13,0.2202,No,No
Crypto Zen,2313,68960.4634,64364.7436,23418.9734,2025-02-06,0.2011,No,No
Crypto Zen,772,74595.501,68908.9435,25332.6321,2025-01-30,0.2153,No,No
Crypto Zen,4900,68087.1654,62896.7507,23122.4014,2025-01-30,0.1965,No,No
Crypto Zen,5159,69813.7032,64491.668,23708.7336,2025-01-30,0.2015,No,No
Crypto Zen,652,20516.4781,18558.9991,6967.396,2025-01-16,0.058,No,No
Millennium Club,330,210182.8099,208268.3141,71378.0822,2025-03-20,0.6507,No,Yes
proepkes,3077,293917.4948,291240.2835,99814.3812,2025-03-20,0.9099,No,Yes
proepkes,109,34699.1919,34383.1251,11783.8456,2025-03-20,0.1074,No,No
proepkes,1726,9422.7501,9336.9204,3199.9659,2025-03-20,0.0292,No,Yes
proepkes,1146,12122.5583,12012.1362,4116.8208,2025-03-20,0.0375,No,Yes
proepkes,570,3271.598,3241.7978,1111.0347,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2060.8683,706.3045,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531684.9718,182220.0331,2025-03-20,1.6611,No,No
0x93bf...2448,421,143289.1943,140609.9871,48661.0104,2025-03-13,0.4393,No,No
0x93bf...2448,495,118346.957,117268.9455,40190.6266,2025-03-20,0.3664,No,No
0x93bf...2448,4827,3226.7516,2918.8864,1095.8048,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126467.6019,43766.746,2025-03-13,0.3951,No,No
0x0d3d...da91,3075,186421.653,182935.9417,63308.7934,2025-03-13,0.5715,No,No
0x0d3d...da91,18,1087743.3686,1067404.7475,369397.648,2025-03-13,3.3349,No,No
0x0d3d...da91,3075,186421.653,182935.9417,63308.7934,2025-03-13,0.5715,No,No
0x0d3d...da91,18,1087743.3686,1067404.7475,369397.648,2025-03-13,3.3349,No,No
0x94dc...4bc7,7426,430974.0985,427048.3339,146358.8039,2025-03-20,1.3342,No,No
0x94dc...4bc7,7460,93.6922,92.8388,31.8179,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162426.5536,55667.127,2025-03-20,0.5075,No,No
