📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265855.2608,187667.2626,2025-03-06,0.9094,No,Yes
Champion,6264,65363.5817,65306.9741,45657.7637,2025-03-13,0.2234,Yes,Yes
Thena,22,717398.2649,689260.3221,501116.9766,2025-02-13,2.3578,No,No
Thena Team Member 1,23,777529.9477,776856.5741,543120.1546,2025-03-13,2.6575,No,No
Thena Team Member 2,20,776515.6404,746059.0206,542411.6408,2025-02-13,2.5521,No,No
Thena Team Member 3,19,583147.4608,582642.4028,407340.116,2025-03-13,1.9931,No,No
Thena Team Member 3,7562,9286.5407,9278.4973,6486.8336,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296998.6818,211702.904,2025-02-27,1.016,No,No
Thena Team Member 5,21,737862.138,715996.8771,515411.3995,2025-02-20,2.4493,No,No
Thena Team Member 6,24,1904013.8898,1884106.9947,1329991.6245,2025-03-06,6.4452,No,No
Ankr,1,1369498.8334,1355180.4139,956622.2116,2025-03-06,4.6358,No,Yes
Multichain,2,539310.067,533671.4585,376718.8233,2025-03-06,1.8256,No,Yes
Frax,16,942183.3753,851020.9195,658133.8532,2025-01-02,2.9112,No,No
QiDAO,26,335611.9356,322448.4471,234431.6214,2025-02-13,1.103,No,No
pSTAKE,3,672988.1252,607872.0533,470095.6095,2025-01-02,2.0794,No,Yes
Stader,4,610049.887,597821.8262,426131.9965,2025-02-27,2.045,No,No
USD+,5,541353.563,499356.1069,378146.246,2025-01-16,1.7082,No,No
GrizzlyFi,6,587424.3352,581282.6253,410327.598,2025-03-06,1.9885,No,Yes
DAO Maker,4903,114374.7,113178.8704,79893.006,2025-03-06,0.3872,No,Yes
DAO Maker,1772,125956.4004,122223.8776,87983.0544,2025-02-20,0.4181,No,Yes
DAO Maker,2463,62972.8729,61106.7694,43987.806,2025-02-20,0.209,No,Yes
DAO Maker,1774,368736.934,357809.9688,257570.0926,2025-02-20,1.224,No,Yes
DAO Maker,2462,62972.8729,61106.7664,43987.806,2025-02-20,0.209,No,Yes
Deus,8,669286.5874,604528.5684,467510.0116,2025-01-02,2.068,No,No
Deus,9,401821.8249,362942.8175,280680.5478,2025-01-02,1.2416,No,No
Deus,3375,554.1909,505.8833,387.1134,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.9525,222.4385,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510605.4323,386665.0764,2025-01-16,1.7467,No,No
xCAD,5600,387658.2359,383605.0894,270786.9988,2025-03-06,1.3122,No,No
LiquidDriver,17,1174706.7264,1162424.5671,820556.0452,2025-03-06,3.9765,No,No
Tarot,10,541647.2952,525596.3395,378351.4238,2025-02-20,1.798,No,Yes
Byte Masons,11,470274.2556,465357.2755,328495.9341,2025-03-06,1.5919,No,Yes
Helio,12,524870.2096,474085.3802,366632.2953,2025-01-02,1.6218,No,Yes
Inverse,13,676251.2886,669180.6714,472374.9941,2025-03-06,2.2892,No,Yes
Impossible,14,458842.3746,414446.1739,320510.5375,2025-01-02,1.4178,No,No
Coin98,15,471091.6877,425510.2805,329066.9267,2025-01-02,1.4556,No,No
Crypto Zen,795,71402.6511,68602.0409,49876.1739,2025-02-13,0.2347,No,No
Crypto Zen,2313,65915.0628,62697.6288,46042.9842,2025-02-06,0.2145,No,No
Crypto Zen,772,71332.5283,67166.6439,49827.1918,2025-01-30,0.2298,No,No
Crypto Zen,4900,65108.8817,61306.464,45479.8507,2025-01-30,0.2097,No,No
Crypto Zen,5159,66759.9324,62861.0918,46633.1424,2025-01-30,0.215,No,No
Crypto Zen,652,8019.6463,7397.4902,5601.8827,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187562.9709,132400.8206,2025-03-06,0.6416,No,Yes
proepkes,3077,274394.3162,271525.3181,191669.895,2025-03-06,0.9288,No,No
proepkes,109,33100.9893,32754.8921,23121.7003,2025-03-06,0.112,No,No
proepkes,1726,8988.8188,8894.8335,6278.869,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11443.0973,8077.6897,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3088.3045,2180.0361,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1913.0432,1350.4185,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511421.8879,357548.2647,2025-03-13,1.7495,No,No
0x93bf...2448,421,136933.9081,124997.623,95651.0621,2025-01-09,0.4276,No,No
0x93bf...2448,495,17575.1302,15874.6087,12276.5785,2025-01-02,0.0543,No,No
0x93bf...2448,4827,3078.8389,2839.9851,2150.6303,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115891.5191,85973.4842,2025-01-30,0.3964,No,No
0x0d3d...da91,3075,181971.8944,178324.2714,127110.9926,2025-02-27,0.61,No,No
0x0d3d...da91,18,1087743.3686,1076369.99,759810.4077,2025-03-06,3.6821,No,No
