📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212566.0973,161997.2373,2025-02-20,0.8015,No,No
Champion,6264,40524.5816,40249.0219,30673.8974,2025-02-20,0.1518,No,No
Thena,22,717398.2649,705640.9272,543013.6455,2025-02-13,2.6606,No,No
Ankr,1,1138282.9012,1130542.7868,861589.9675,2025-02-20,4.2627,No,Yes
Frax,16,873866.0776,809267.1433,661447.3824,2025-01-02,3.0513,No,No
QiDAO,26,317081.8634,311885.239,240005.8475,2025-02-13,1.176,No,No
pSTAKE,3,640986.4493,593602.711,485175.9554,2025-01-02,2.2382,No,Yes
Stader,4,578922.5541,574985.9321,438198.5041,2025-02-20,2.168,No,No
USD+,5,515110.2898,486910.5169,389897.6761,2025-01-16,1.8359,No,Yes
GrizzlyFi,6,481336.2201,464216.4953,364333.3813,2025-01-30,1.7503,No,No
DAO Maker,4903,371.4,358.1904,281.1204,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121887.0219,92890.4696,2025-02-20,0.4596,No,Yes
DAO Maker,2463,61356.44,60939.2188,46441.9637,2025-02-20,0.2298,No,Yes
DAO Maker,1774,359271.9371,356828.8856,271940.3905,2025-02-20,1.3454,No,Yes
DAO Maker,2462,61356.44,60939.2159,46441.9637,2025-02-20,0.2298,No,Yes
Deus,8,604403.784,559724.2654,457485.7762,2025-01-02,2.1104,No,No
Deus,9,373178.2876,345591.7016,282466.396,2025-01-02,1.3031,No,No
Deus,3375,438.5,410.2894,331.9098,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.1816,222.5347,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497879.7934,398681.4964,2025-01-16,1.8773,Yes,Yes
xCAD,5600,291461.8019,289479.8321,220613.4909,2025-02-20,1.0915,Yes,Yes
xCAD,6843,14547.2358,14448.3131,11011.1049,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039981.2507,792572.9835,2025-02-20,3.9212,No,No
Tarot,10,514513.9074,511015.1361,389446.2618,2025-02-20,1.9268,No,Yes
Byte Masons,11,447911.9527,414800.7618,339033.8591,2025-01-02,1.564,No,Yes
Helio,12,511899.3745,474058.0135,387467.2676,2025-01-02,1.7874,No,Yes
Inverse,13,642056.7076,637690.5958,485986.0561,2025-02-20,2.4044,No,Yes
Impossible,14,435766.4477,403553.0735,329840.6742,2025-01-02,1.5216,No,No
Coin98,15,436933.0388,404633.4262,330723.6912,2025-01-02,1.5257,Yes,No
Crypto Zen,795,67808.691,66697.355,51325.8065,2025-02-13,0.2515,No,No
Crypto Zen,2313,62623.4318,60996.5828,47400.9761,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65396.9143,51325.8065,2025-01-30,0.2466,No,No
Crypto Zen,4900,61892.4968,59691.1436,46847.7162,2025-01-30,0.2251,No,No
Crypto Zen,5159,61122.115,58948.1593,46264.5982,2025-01-30,0.2223,No,No
Millennium Club,330,179917.6515,178694.159,136183.4069,2025-02-20,0.6738,No,No
Fear,3065,145460.2284,144471.0565,110101.8678,2025-02-20,0.5447,No,Yes
proepkes,3077,258731.5868,256972.1242,195839.3113,2025-02-20,0.9689,No,No
proepkes,109,28932.0726,28735.3247,21899.2866,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8474.1081,6458.1463,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10349.6874,7887.5316,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2942.2874,2242.3271,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1822.5934,1389.0046,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482448.8833,367675.9177,2025-02-20,1.8191,No,No
Anon User,421,130359.0725,121972.4632,98671.4892,2025-01-09,0.4599,No,No
Anon User,495,16739.4043,15501.9652,12670.4028,2025-01-02,0.0585,No,No
Anon User,4827,3001.2633,2836.9573,2271.7185,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112838.0751,88559.3212,2025-01-30,0.4255,No,No
