📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392936.0519,137789.4607,2025-03-27,1.122,No,No
Champion,6264,86956.6352,86583.729,30069.6045,2025-04-03,0.2472,Yes,Yes
Thena Team Member 1,23,832871.0398,829299.342,288006.8056,2025-04-03,2.3681,No,No
Thena Team Member 2,20,848216.2382,844578.6531,293313.1752,2025-04-03,2.4117,No,No
Thena Team Member 3,19,637546.963,634812.8355,220463.7398,2025-04-03,1.8127,No,No
Thena Team Member 3,7562,28942.6138,28818.493,10008.3559,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827448.4148,287364.0258,2025-04-03,2.3628,No,No
Thena Team Member 6,24,2079516.2971,2070598.1686,719096.7355,2025-04-03,5.9126,No,No
Ankr,1,1701745.7939,1694447.7565,588463.6955,2025-04-03,4.8385,No,Yes
Multichain,2,577580.265,575103.2779,199727.2556,2025-04-03,1.6422,No,No
Frax,16,1002812.4147,873503.6714,346772.533,2025-01-02,2.4943,No,No
QiDAO,26,361378.6116,335571.8803,124964.7239,2025-02-13,0.9582,No,No
pSTAKE,3,729402.9858,635349.2856,252227.5525,2025-01-02,1.8143,No,Yes
Stader,4,666808.2142,657554.4847,230582.2805,2025-03-27,1.8777,No,No
USD+,5,577881.9744,558779.6364,199831.5867,2025-03-13,1.5956,No,No
GrizzlyFi,6,650059.8046,641038.5036,224790.6804,2025-03-27,1.8305,No,No
DAO Maker,4903,220048.8165,214884.9889,76092.8807,2025-03-20,0.6136,No,No
DAO Maker,1772,138051.206,134811.5947,47738.107,2025-03-20,0.385,No,No
DAO Maker,2463,69019.7876,67400.1151,23867.0426,2025-03-20,0.1925,No,No
DAO Maker,1774,404144.5736,394660.6002,139753.1936,2025-03-20,1.127,No,No
DAO Maker,2462,69019.7876,67400.1151,23867.0426,2025-03-20,0.1925,No,No
Deus,8,1141413.334,1136518.0983,394700.7309,2025-04-03,3.2454,No,No
xCAD,27,597191.7732,594630.5674,206508.9152,2025-04-03,1.698,No,No
xCAD,5600,487636.0374,485544.6886,168624.5417,2025-04-03,1.3865,No,No
LiquidDriver,17,1282039.2677,1264247.3954,443329.1788,2025-03-27,3.6101,No,No
Tarot,10,579093.7357,571057.1666,200250.6138,2025-03-27,1.6307,No,No
Byte Masons,11,512503.9762,505391.5291,177223.875,2025-03-27,1.4432,No,Yes
Helio,12,571772.5146,498044.5465,197718.9355,2025-01-02,1.4222,No,No
Inverse,13,738723.4684,735555.1983,255450.5754,2025-04-03,2.1004,No,Yes
Impossible,14,458842.3746,399676.312,158667.6931,2025-01-02,1.1413,No,No
Coin98,15,501406.2073,436751.6926,173386.2665,2025-01-02,1.2472,No,No
Crypto Zen,795,77775.6361,72221.5121,26894.815,2025-02-13,0.2062,No,Yes
Crypto Zen,2313,71738.6142,65927.7023,24807.2128,2025-02-06,0.1883,No,No
Crypto Zen,772,77570.1697,70543.0677,26823.7647,2025-01-30,0.2014,No,No
Crypto Zen,4900,70802.2991,64388.3036,24483.435,2025-01-30,0.1839,No,No
Crypto Zen,5159,72597.6866,66021.0466,25104.28,2025-01-30,0.1885,No,No
Crypto Zen,652,21319.905,18979.6533,7372.4231,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,216224.4441,75822.6784,2025-03-27,0.6174,No,No
proepkes,3077,308577.3385,307253.8689,106706.0437,2025-04-03,0.8774,No,No
proepkes,109,36189.3344,36034.1188,12514.2718,2025-04-03,0.1029,No,No
proepkes,1726,9825.4951,9783.3537,3397.6562,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12586.4823,4371.1534,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3330.7043,1179.4354,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2117.3872,749.7878,2025-03-20,0.006,No,No
Steph,1300,560926.663,558520.8291,193968.4401,2025-04-03,1.5949,No,No
0x93bf...2448,421,150604.3332,149958.386,52078.9784,2025-04-03,0.4282,No,No
0x93bf...2448,495,124706.5678,124171.697,43123.5311,2025-04-03,0.3546,No,No
0x93bf...2448,4827,4671.3227,4651.2873,1615.3434,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135006.882,46886.4798,2025-04-03,0.3855,No,No
0x0d3d...da91,3075,198872.2701,196112.2962,68770.031,2025-03-27,0.56,No,No
0x0d3d...da91,18,1187287.0974,1170809.7806,410563.8783,2025-03-27,3.3433,No,No
0x0d3d...da91,3075,198872.2701,196112.2962,68770.031,2025-03-27,0.56,No,No
0x0d3d...da91,18,1187287.0974,1170809.7806,410563.8783,2025-03-27,3.3433,No,No
0x94dc...4bc7,7426,449482.2339,447554.3462,155430.9565,2025-04-03,1.278,No,No
0x94dc...4bc7,7460,210554.6657,209651.5594,72809.8034,2025-04-03,0.5987,No,No
0x94dc...4bc7,7780,170957.1652,170223.8996,59116.9877,2025-04-03,0.4861,No,No
