📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241805.5551,154576.4473,2025-03-06,0.8426,No,No
Champion,6264,61759.3093,61515.6042,39324.4233,2025-03-06,0.2144,No,No
Thena,22,717398.2649,693929.9283,456793.8565,2025-02-13,2.4182,No,No
Thena Team Member 1,23,777529.9477,774461.7789,495081.9102,2025-03-06,2.6988,No,No
Thena Team Member 2,20,776515.6404,751113.353,494436.0634,2025-02-13,2.6175,No,No
Thena Team Member 3,19,583147.4608,580846.3064,371311.4326,2025-03-06,2.0241,No,No
Thena Team Member 4,25,303073.5399,298971.3988,192978.0679,2025-02-27,1.0419,No,No
Thena Team Member 5,21,737862.138,720799.6493,469823.957,2025-02-20,2.5118,No,No
Thena Team Member 6,24,1904013.8898,1896500.3826,1212355.6608,2025-03-06,6.6089,No,No
Ankr,1,1369498.8334,1364094.598,872010.2684,2025-03-06,4.7536,No,Yes
Multichain,2,539310.067,537181.8735,343398.552,2025-03-06,1.872,No,No
Frax,16,920119.4459,837080.9125,585873.8872,2025-01-02,2.9171,No,No
QiDAO,26,335611.9356,324632.9577,213696.461,2025-02-13,1.1313,No,No
pSTAKE,3,672988.1252,612252.5901,428516.2874,2025-01-02,2.1336,No,Yes
Stader,4,594629.7386,586581.2886,378622.6212,2025-02-27,2.0441,No,No
USD+,5,541353.563,502879.8489,344699.721,2025-01-16,1.7524,No,No
GrizzlyFi,6,587424.3352,585106.2202,374034.6758,2025-03-06,2.039,No,Yes
DAO Maker,4903,371.4,352.1275,236.484,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123043.7445,80201.072,2025-02-20,0.4288,No,Yes
DAO Maker,2463,62972.8729,61516.6651,40097.1439,2025-02-20,0.2144,No,Yes
DAO Maker,1774,368736.934,360210.1263,234788.3656,2025-02-20,1.2553,No,Yes
DAO Maker,2462,62972.8729,61516.6651,40097.1439,2025-02-20,0.2144,No,Yes
Deus,8,604403.784,549857.732,384846.1153,2025-01-02,1.9161,No,No
Deus,9,373178.2876,339499.8051,237616.3388,2025-01-02,1.1831,No,No
Deus,3375,438.5,403.1312,279.2091,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.3822,187.2006,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514208.5831,352465.0724,2025-01-16,1.7919,No,No
xCAD,5600,370655.0387,369192.2936,236009.6934,2025-03-06,1.2866,No,No
xCAD,7427,11222.936,11178.646,7146.0561,2025-03-06,0.039,Yes,No
LiquidDriver,17,1118490.4386,1092625.9501,712183.993,2025-02-20,3.8076,No,No
Tarot,10,541647.2952,529121.9677,344886.7511,2025-02-20,1.8439,No,No
Byte Masons,11,470274.2556,427833.0405,299440.9122,2025-01-02,1.4909,No,Yes
Helio,12,524870.2096,477501.8299,334204.1637,2025-01-02,1.664,No,Yes
Inverse,13,659313.9428,650389.789,419809.4326,2025-02-27,2.2665,No,No
Impossible,14,458842.3746,417432.8396,292161.8131,2025-01-02,1.4547,No,No
Coin98,15,471091.6877,428576.6787,299961.4012,2025-01-02,1.4935,No,No
Crypto Zen,795,71402.6511,69066.8136,45464.6937,2025-02-13,0.2407,No,No
Crypto Zen,2313,65915.0628,63126.6786,41970.5444,2025-02-06,0.22,No,No
Crypto Zen,772,71332.5283,67630.9602,45420.0439,2025-01-30,0.2357,No,No
Crypto Zen,4900,65108.8817,61730.2694,41457.2193,2025-01-30,0.2151,No,No
Crypto Zen,5159,66759.9324,63295.6442,42508.504,2025-01-30,0.2206,No,No
Crypto Zen,652,8019.6463,7449.6912,5106.4037,2025-01-16,0.026,No,No
Millennium Club,330,184798.607,182297.2451,117668.0688,2025-02-27,0.6353,No,No
Fear,3065,153729.449,153122.7452,97885.1933,2025-03-06,0.5336,No,Yes
proepkes,3077,274394.3162,273311.387,174716.9516,2025-03-06,0.9524,No,No
proepkes,109,33100.9893,32970.3524,21076.6171,2025-03-06,0.1149,No,No
proepkes,1726,8988.8188,8953.3434,5723.5115,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11518.3684,7363.229,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3108.6189,1987.2148,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1925.6271,1230.9758,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509845.3645,325923.6033,2025-03-06,1.7767,No,No
0x93bf...2448,421,136933.9081,125888.957,87190.8548,2025-01-09,0.4387,No,No
0x93bf...2448,495,17575.1302,15989.0093,11190.7317,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2860.0258,1960.4099,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116692.6716,78369.2456,2025-01-30,0.4067,No,No
0x0d3d...da91,3075,181971.8944,179508.7765,115868.1969,2025-02-27,0.6256,No,No
0x0d3d...da91,18,1087743.3686,1083450.4109,692606.2029,2025-03-06,3.7756,No,No
