📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214889.3298,171591.2887,2025-02-20,0.8061,No,No
Champion,6264,40548.7877,40534.4518,32056.6871,2025-02-27,0.1521,No,No
Thena,22,717398.2649,703386.307,567154.112,2025-02-13,2.6385,No,No
Ankr,1,1174925.6595,1163243.8002,928861.9052,2025-02-20,4.3635,No,Yes
Frax,16,897381.029,828223.5302,709443.2278,2025-01-02,3.1068,No,Yes
QiDAO,26,317081.8634,310888.7226,250675.6588,2025-02-13,1.1662,No,No
pSTAKE,3,640986.4493,591588.2054,506745.1627,2025-01-02,2.2191,No,Yes
Stader,4,578922.5541,573166.4822,457679.2602,2025-02-20,2.15,No,No
USD+,5,515110.2898,485291.6175,407231.148,2025-01-16,1.8204,No,Yes
GrizzlyFi,6,481336.2201,462703.7647,380530.3551,2025-01-30,1.7357,No,Yes
DAO Maker,4903,371.4,357.0231,293.618,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121501.3302,97020.0514,2025-02-20,0.4558,No,Yes
DAO Maker,2463,61356.44,60746.3865,48506.6092,2025-02-20,0.2279,No,Yes
DAO Maker,1774,359271.9371,355699.7754,284029.8986,2025-02-20,1.3343,No,Yes
DAO Maker,2462,61356.44,60746.3865,48506.6092,2025-02-20,0.2279,No,Yes
Deus,8,604403.784,557824.7134,477823.9762,2025-01-02,2.0925,No,No
Deus,9,373178.2876,344418.875,295023.8531,2025-01-02,1.292,No,No
Deus,3375,438.5,408.9113,346.6653,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.2576,232.4278,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496224.4309,416405.466,2025-01-16,1.8614,Yes,Yes
xCAD,5600,291461.8019,288563.8244,230421.1866,2025-02-20,1.0824,Yes,Yes
xCAD,6843,14547.2358,14402.594,11500.6197,2025-02-20,0.054,Yes,No
LiquidDriver,17,1047101.6482,1036690.3645,827807.9758,2025-02-20,3.8888,No,No
Tarot,10,514513.9074,509398.1192,406759.6655,2025-02-20,1.9108,No,Yes
Byte Masons,11,447911.9527,413393.0405,354106.1057,2025-01-02,1.5507,No,Yes
Helio,12,511899.3745,472449.1892,404692.6922,2025-01-02,1.7722,No,Yes
Inverse,13,642056.7076,635672.7062,507591.2777,2025-02-20,2.3845,No,Yes
Impossible,14,435766.4477,402183.5238,344504.2242,2025-01-02,1.5087,No,No
Coin98,15,448690.5145,414111.5588,354721.6139,2025-01-02,1.5534,No,Yes
Crypto Zen,795,67808.691,66484.2423,53607.5703,2025-02-13,0.2494,No,No
Crypto Zen,2313,62623.4318,60799.7636,49508.2559,2025-02-06,0.2281,No,No
Crypto Zen,772,67808.691,65183.7984,53607.5703,2025-01-30,0.2445,No,No
Crypto Zen,4900,61892.4968,59496.6216,48930.4,2025-01-30,0.2232,No,No
Crypto Zen,5159,61122.115,58756.0615,48321.3587,2025-01-30,0.2204,No,No
Millennium Club,330,179917.6515,178128.7044,142237.6396,2025-02-20,0.6682,No,No
Fear,3065,145524.4808,145472.9501,115047.4036,2025-02-27,0.5457,No,Yes
proepkes,3077,258731.5868,256158.9813,204545.6346,2025-02-20,0.9609,No,No
proepkes,109,28932.0726,28644.3941,22872.8515,2025-02-20,0.1074,No,No
proepkes,1726,8532.1299,8447.2924,6745.2527,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10316.9366,8238.1834,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2932.9768,2342.0131,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1816.826,1450.7548,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,480922.2126,384021.4888,2025-02-20,1.804,No,No
Anon User,421,130359.0725,121562.7638,103058.0748,2025-01-09,0.456,No,No
Anon User,495,16739.4043,15449.3549,13233.6841,2025-01-02,0.058,No,No
Anon User,4827,3001.2633,2827.5246,2372.7111,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112470.3631,92496.3555,2025-01-30,0.4219,No,No
