📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214443.614,171462.3472,2025-02-20,0.7971,No,No
Champion,6264,42387.4634,42285.4229,33485.1092,2025-02-27,0.1572,No,Yes
Thena,22,717398.2649,701912.9631,566727.9267,2025-02-13,2.6092,No,No
Ankr,1,1174925.6595,1160830.8175,928163.9162,2025-02-20,4.3151,No,Yes
Frax,16,897381.029,826380.5072,708910.1199,2025-01-02,3.0719,No,Yes
QiDAO,26,335611.9356,328367.5983,265125.6154,2025-02-13,1.2206,No,Yes
pSTAKE,3,640986.4493,590271.7908,506364.3714,2025-01-02,2.1942,No,Yes
Stader,4,578922.5541,577528.87,457335.3392,2025-02-27,2.1468,No,Yes
USD+,5,515110.2898,484233.7189,406925.1361,2025-01-16,1.8,No,Yes
GrizzlyFi,6,555043.3919,543062.4997,438471.357,2025-02-13,2.0187,No,Yes
DAO Maker,4903,371.4,356.2604,293.3974,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121249.2988,96947.1461,2025-02-20,0.4507,No,Yes
DAO Maker,2463,61356.44,60620.4001,48470.1591,2025-02-20,0.2253,No,Yes
DAO Maker,1774,359271.9371,354961.927,283816.4657,2025-02-20,1.3195,No,Yes
DAO Maker,2462,61356.44,60620.3739,48470.1591,2025-02-20,0.2253,No,Yes
Deus,8,604403.784,556583.4778,477464.9175,2025-01-02,2.069,No,No
Deus,9,373178.2876,343652.4785,294802.1588,2025-01-02,1.2775,No,No
Deus,3375,438.5,408.0107,346.4048,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.6538,232.2532,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495142.6911,416092.56,2025-01-16,1.8406,Yes,Yes
xCAD,5600,324579.5428,323798.127,256410.2819,2025-02-27,1.2036,Yes,Yes
LiquidDriver,17,1063948.9224,1051185.0946,840494.8777,2025-02-20,3.9075,No,Yes
Tarot,10,514513.9074,508341.4617,406454.0079,2025-02-20,1.8896,No,Yes
Byte Masons,11,447911.9527,412473.2061,353840.0143,2025-01-02,1.5333,No,Yes
Helio,12,511899.3745,471397.9012,404388.5877,2025-01-02,1.7523,No,Yes
Inverse,13,642056.7076,634354.2056,507209.8505,2025-02-20,2.3581,No,Yes
Impossible,14,435766.4477,401288.6522,344245.3481,2025-01-02,1.4917,No,No
Coin98,15,448690.5145,413190.1042,354455.06,2025-01-02,1.5359,No,Yes
Crypto Zen,795,67808.691,66344.99,53567.2872,2025-02-13,0.2466,No,Yes
Crypto Zen,2313,62623.4318,60671.1598,49471.0531,2025-02-06,0.2255,No,Yes
Crypto Zen,772,67808.691,65044.5493,53567.2872,2025-01-30,0.2418,No,Yes
Crypto Zen,4900,61892.4968,59369.5159,48893.6315,2025-01-30,0.2207,No,Yes
Crypto Zen,5159,61122.115,58630.535,48285.0478,2025-01-30,0.2179,No,Yes
Millennium Club,330,179917.6515,177759.2159,142130.7558,2025-02-20,0.6608,No,Yes
Fear,3065,145739.0895,145388.1784,115130.4876,2025-02-27,0.5404,No,Yes
proepkes,3077,258731.5868,255627.6118,204391.9297,2025-02-20,0.9502,No,No
proepkes,109,28932.0726,28584.9777,22855.6638,2025-02-20,0.1063,No,No
proepkes,1726,8532.1299,8429.7708,6740.184,2025-02-20,0.0313,No,No
proepkes,1146,10420.5512,10295.5364,8231.9928,2025-02-20,0.0383,No,No
proepkes,570,2962.4331,2926.893,2340.2532,2025-02-20,0.0109,No,No
proepkes,454,1835.0726,1813.0574,1449.6646,2025-02-20,0.0067,No,No
Steph,1300,485752.1861,484582.5439,383732.9177,2025-02-27,1.8013,No,Yes
Anon User,421,130359.0725,121295.0515,102980.6322,2025-01-09,0.4509,No,No
Anon User,495,16739.4043,15414.978,13223.7397,2025-01-02,0.0573,No,No
Anon User,4827,3001.2633,2821.3609,2370.9281,2025-01-16,0.0105,No,No
Anon User,5714,116999.4602,112230.0757,92426.8496,2025-01-30,0.4172,No,No
