📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512283.7065,176498.6032,2025-04-24,1.244,No,No
Champion,6264,91766.2401,89091.977,31301.4645,2025-04-10,0.2163,Yes,No
Thena Team Member 1,23,897222.3442,888282.3839,306042.5416,2025-04-24,2.157,No,No
Thena Team Member 2,20,895273.4618,886352.8776,305377.7778,2025-04-24,2.1523,No,No
Thena Team Member 3,19,774615.6165,766897.2779,264221.3868,2025-04-24,1.8623,No,No
Thena Team Member 5,21,894920.0677,868840.1542,305257.2351,2025-04-10,2.1098,No,No
Thena Team Member 6,24,2193150.109,2171297.4711,748083.5022,2025-04-24,5.2726,No,No
Ankr,1,1965257.1439,1945675.0228,670349.2118,2025-04-24,4.7247,No,Yes
Multichain,2,611619.5287,587930.7243,208623.4212,2025-04-03,1.4277,No,No
Frax,16,1070215.8936,895354.5927,365050.6413,2025-01-02,2.1742,No,No
QiDAO,26,403769.1413,392002.432,137725.6541,2025-04-10,0.9519,No,Yes
pSTAKE,3,764258.5647,639387.2312,260688.5964,2025-01-02,1.5526,No,Yes
Stader,4,703674.2075,696662.6572,240023.2722,2025-04-24,1.6917,No,No
USD+,5,611329.7474,570065.9103,208524.5768,2025-03-13,1.3843,No,No
GrizzlyFi,6,699039.6596,665261.7755,238442.4279,2025-03-27,1.6155,No,No
DAO Maker,4903,236696.9944,222989.9897,80737.3448,2025-03-20,0.5415,No,Yes
DAO Maker,1772,148417.0702,139822.3118,50625.0626,2025-03-20,0.3395,No,Yes
DAO Maker,2463,74202.283,69905.2623,25310.3987,2025-03-20,0.1698,No,Yes
DAO Maker,1774,434490.6161,409329.461,148204.7492,2025-03-20,0.994,No,Yes
DAO Maker,2462,74202.283,69905.2623,25310.3987,2025-03-20,0.1698,No,Yes
Deus,8,1199826.2768,1164860.4301,409260.743,2025-04-10,2.8286,No,No
xCAD,27,641470.8674,616625.8826,218805.7129,2025-04-03,1.4974,Yes,Yes
xCAD,5600,605064.6412,599035.5412,206387.5491,2025-04-24,1.4546,Yes,Yes
LiquidDriver,17,1352459.603,1326014.3774,461323.9706,2025-04-17,3.22,Yes,Yes
Tarot,10,628508.0444,622245.3152,214384.0939,2025-04-24,1.511,No,No
Byte Masons,11,540404.816,514292.13,184332.0827,2025-03-27,1.2489,No,No
Helio,12,610203.787,510503.1425,208140.5117,2025-01-02,1.2397,No,No
Inverse,13,779312.6948,771547.2451,265823.5602,2025-04-24,1.8735,No,Yes
Impossible,14,458842.3746,383872.5124,156511.134,2025-01-02,0.9322,No,No
Coin98,15,527409.8451,441236.8028,179899.4982,2025-01-02,1.0715,No,No
Crypto Zen,795,81760.2554,73105.5282,27888.4231,2025-02-13,0.1775,No,Yes
Crypto Zen,2313,75375.7189,66674.042,25710.6577,2025-02-06,0.1619,No,Yes
Crypto Zen,772,81515.2243,72886.4309,27804.843,2025-02-13,0.177,No,Yes
Crypto Zen,4900,74403.1541,66527.2124,25378.9159,2025-02-13,0.1615,No,Yes
Crypto Zen,5159,76289.8512,68214.1933,26022.4682,2025-02-13,0.1656,No,Yes
Crypto Zen,652,54635.578,47804.3212,18636.1957,2025-01-30,0.1161,No,Yes
Millennium Club,330,393989.6451,390063.6849,134389.8679,2025-04-24,0.9472,No,Yes
proepkes,3077,365271.2093,361631.4003,124594.0095,2025-04-24,0.8781,No,No
proepkes,109,38197.0443,37816.4232,13029.0118,2025-04-24,0.0918,No,No
Steph,9415,457338.7026,452781.4492,155998.2315,2025-04-24,1.0995,Yes,No
Steph,9418,3442.3343,3408.0324,1174.1802,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157300.7804,54195.3403,2025-04-24,0.382,No,No
0x93bf...2448,495,131562.1317,130251.1453,44875.8431,2025-04-24,0.3163,No,No
0x93bf...2448,4827,4926.0587,4735.2631,1680.2786,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141617.2664,48791.8491,2025-04-24,0.3439,No,No
0x0d3d...da91,3075,249153.9132,244281.9927,84986.3998,2025-04-17,0.5932,No,No
0x0d3d...da91,18,1232390.1167,1196474.6946,420368.2688,2025-04-10,2.9054,No,No
0x0d3d...da91,3075,249153.9132,244281.9927,84986.3998,2025-04-17,0.5932,No,No
0x0d3d...da91,18,1232390.1167,1196474.6946,420368.2688,2025-04-10,2.9054,No,No
0x94dc...4bc7,7426,474337.949,469611.2351,161796.6744,2025-04-24,1.1404,No,No
0x94dc...4bc7,7460,222284.1864,220069.1544,75821.136,2025-04-24,0.5344,No,No
0x94dc...4bc7,7780,180410.8474,178613.069,61538.14,2025-04-24,0.4337,No,No
0x94dc...4bc7,9110,29271.1171,28979.433,9984.378,2025-04-24,0.0704,No,No
