📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357728.5732,121592.3925,2025-03-27,1.0705,No,Yes
Champion,6264,85193.6347,84466.4523,28710.2549,2025-03-27,0.2528,Yes,Yes
Thena Team Member 1,23,832871.0398,825761.951,280677.5404,2025-03-27,2.4711,No,No
Thena Team Member 2,20,831058.5396,823964.882,280066.7278,2025-03-27,2.4657,No,No
Thena Team Member 3,19,624653.2799,619321.4335,210508.1553,2025-03-27,1.8533,No,No
Thena Team Member 3,7562,25874.6157,25653.758,8719.7455,2025-03-27,0.0768,No,No
Thena Team Member 4,25,332638.0834,329798.788,112099.0341,2025-03-27,0.9869,No,No
Thena Team Member 5,21,813805.2213,799055.1823,274252.3596,2025-03-20,2.3912,No,No
Thena Team Member 6,24,2037856.8369,2000921.134,686757.754,2025-03-20,5.9877,No,No
Ankr,1,1610313.3481,1596568.137,542675.5983,2025-03-27,4.7777,No,Yes
Multichain,2,552600.4225,547883.5443,186226.3424,2025-03-27,1.6395,No,No
Frax,16,1002812.4147,878860.5105,337947.7838,2025-01-02,2.63,No,No
QiDAO,26,361378.6116,337502.3155,121784.5921,2025-02-13,1.01,No,No
pSTAKE,3,716294.5819,627757.4734,241391.2741,2025-01-02,1.8786,No,Yes
Stader,4,653322.7531,647746.0998,220169.7678,2025-03-27,1.9384,No,No
USD+,5,577881.9744,561866.5754,194746.2254,2025-03-13,1.6814,No,No
GrizzlyFi,6,650059.8046,644510.9724,219070.1542,2025-03-27,1.9287,No,No
DAO Maker,4903,220048.8165,216060.4491,74156.4512,2025-03-20,0.6466,No,No
DAO Maker,1772,138051.206,135549.0323,46523.2564,2025-03-20,0.4056,No,No
DAO Maker,2463,69019.7876,67768.8061,23259.6684,2025-03-20,0.2028,No,No
DAO Maker,1774,404144.5736,396819.466,136196.7213,2025-03-20,1.1875,No,No
DAO Maker,2462,69019.7876,67768.8028,23259.6684,2025-03-20,0.2028,No,No
Deus,8,670176.6688,664456.0577,225849.5374,2025-03-27,1.9884,No,No
Deus,9,401821.8249,398391.884,135413.955,2025-03-27,1.1922,No,No
xCAD,27,578362.147,517965.8783,194908.0435,2025-01-16,1.55,No,No
xCAD,5600,456320.5399,452425.3993,153780.0219,2025-03-27,1.3539,No,No
LiquidDriver,17,1256106.1958,1245384.105,423307.788,2025-03-27,3.7268,No,No
Tarot,10,567168.9103,562327.5708,191135.9228,2025-03-27,1.6828,No,No
Byte Masons,11,502428.2324,498139.5177,169318.3143,2025-03-27,1.4907,No,No
Helio,12,560785.6511,491470.0391,188984.7644,2025-01-02,1.4707,No,No
Inverse,13,723921.4594,717742.0152,243961.5318,2025-03-27,2.1478,No,Yes
Impossible,14,458842.3746,402127.3634,154629.8802,2025-01-02,1.2034,No,No
Coin98,15,501406.2073,439430.136,168973.8919,2025-01-02,1.315,No,No
Crypto Zen,795,76290.2514,71249.734,25709.8147,2025-02-13,0.2132,No,Yes
Crypto Zen,2313,70381.9743,65056.9093,23718.7253,2025-02-06,0.1947,No,Yes
Crypto Zen,772,76117.802,69628.8849,25651.6993,2025-01-30,0.2084,No,Yes
Crypto Zen,4900,69476.6481,63553.8784,23413.6304,2025-01-30,0.1902,No,Yes
Crypto Zen,5159,71238.4201,65165.4487,24007.3476,2025-01-30,0.195,No,Yes
Crypto Zen,652,20928.773,18743.2519,7052.9965,2025-01-16,0.0561,No,Yes
Millennium Club,330,219267.4333,217395.7616,73893.125,2025-03-27,0.6506,No,No
proepkes,3077,302335.8603,299755.1147,101887.1849,2025-03-27,0.897,No,Yes
proepkes,109,35457.4451,35154.7695,11949.159,2025-03-27,0.1052,No,Yes
proepkes,1726,9628.6577,9454.1368,3244.8576,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12162.9357,4174.575,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3281.82,1126.3895,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2086.3105,716.0656,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543617.3511,184776.364,2025-03-27,1.6268,No,No
0x93bf...2448,421,146390.1413,142333.0139,49333.4776,2025-03-13,0.4259,No,No
0x93bf...2448,495,120984.3483,118791.4533,40771.7254,2025-03-20,0.3555,No,No
0x93bf...2448,4827,3226.7516,2889.7922,1087.4153,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,128017.3765,44371.5917,2025-03-13,0.3831,No,No
0x0d3d...da91,3075,194849.4873,193186.1643,65664.2772,2025-03-27,0.5781,No,No
0x0d3d...da91,18,1164343.9769,1154404.6123,392383.9202,2025-03-27,3.4545,No,No
0x0d3d...da91,3075,194849.4873,193186.1643,65664.2772,2025-03-27,0.5781,No,No
0x0d3d...da91,18,1164343.9769,1154404.6123,392383.9202,2025-03-27,3.4545,No,No
0x94dc...4bc7,7426,440391.9549,436632.5708,148412.0888,2025-03-27,1.3066,No,No
0x94dc...4bc7,7460,93.6922,91.994,31.5743,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166069.8443,56447.4007,2025-03-27,0.497,No,No
