📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082401.464,2061700.1378,549129.2661,2025-05-01,4.8428,No,No
Guru,2714,591713.1009,585830.8317,156034.7447,2025-05-01,1.3761,No,Yes
Champion,6264,93176.4583,89569.7647,24570.6321,2025-04-10,0.2104,Yes,No
Thena Team Member 1,23,911419.9601,902359.4151,240341.4435,2025-05-01,2.1196,No,No
Thena Team Member 2,20,909440.2386,900399.3743,239819.3909,2025-05-01,2.115,No,No
Thena Team Member 3,19,786873.1078,779050.6993,207498.4385,2025-05-01,1.83,No,Yes
Thena Team Member 4,25,365763.79,362127.6669,96451.9114,2025-05-01,0.8506,No,No
Thena Team Member 5,21,894920.0677,860279.2318,235990.4219,2025-04-10,2.0208,No,No
Thena Team Member 6,24,2193150.109,2171347.5083,578333.6837,2025-05-01,5.1004,No,No
Thena Team Member 7,22,886091.0741,868785.4789,233662.2162,2025-04-24,2.0407,No,No
Ankr,1,1987786.1978,1968025.1662,524179.2204,2025-05-01,4.6228,No,Yes
Multichain,2,631087.1503,612710.2991,166417.6815,2025-04-17,1.4392,No,Yes
Frax,16,1084382.7226,896833.3391,285951.7239,2025-01-02,2.1066,No,No
QiDAO,26,409974.0658,405898.4015,108110.1612,2025-05-01,0.9534,No,Yes
pSTAKE,3,774375.3276,640443.2276,204202.7739,2025-01-02,1.5044,No,Yes
Stader,4,714809.1243,707702.9773,188495.1661,2025-05-01,1.6624,No,No
USD+,5,621045.017,573184.4258,163769.571,2025-03-13,1.3464,No,No
GrizzlyFi,6,709569.4327,668494.9229,187113.4594,2025-03-27,1.5703,No,No
DAO Maker,4903,240226.3939,224016.9702,63347.7001,2025-03-20,0.5262,No,No
DAO Maker,1772,150630.1238,140466.2635,39721.1636,2025-03-20,0.3299,No,No
DAO Maker,2463,75308.7166,70227.2146,19858.9086,2025-03-20,0.165,No,No
DAO Maker,1774,440969.3252,411214.6487,116283.6111,2025-03-20,0.9659,No,No
DAO Maker,2462,75308.7166,70227.2146,19858.9086,2025-03-20,0.165,No,No
Deus,8,1199826.2768,1153382.8111,316394.1892,2025-04-10,2.7092,No,No
xCAD,27,651231.0725,619778.1873,171729.6338,2025-04-03,1.4558,Yes,Yes
xCAD,5600,625813.2271,619591.7872,165026.948,2025-05-01,1.4554,Yes,Yes
LiquidDriver,17,1373860.8778,1360202.6897,362287.1135,2025-05-01,3.1951,No,No
Tarot,10,638357.9046,625890.4525,168334.9794,2025-04-24,1.4702,No,No
Byte Masons,11,540404.816,509122.5812,142504.75,2025-03-27,1.1959,No,No
Helio,12,618281.2719,511346.3341,163040.7714,2025-01-02,1.2011,No,Yes
Inverse,13,791525.9373,783657.0109,208725.3897,2025-05-01,1.8408,No,Yes
Impossible,14,529755.5576,438131.5739,139696.5405,2025-01-02,1.0292,No,No
Coin98,15,534391.3571,441965.5878,140919.0009,2025-01-02,1.0382,No,No
Crypto Zen,795,82917.1857,73346.8003,21865.2619,2025-02-13,0.1723,No,No
Crypto Zen,2313,76453.7749,68362.5213,20160.8604,2025-02-20,0.1606,No,No
Crypto Zen,772,82668.6873,73126.9839,21799.7328,2025-02-13,0.1718,No,No
Crypto Zen,4900,75455.9794,66746.774,19897.7418,2025-02-13,0.1568,No,No
Crypto Zen,5159,77369.3738,68439.3225,20402.3039,2025-02-13,0.1608,No,No
Crypto Zen,652,64536.0391,57087.2242,17018.1535,2025-02-13,0.1341,No,No
Millennium Club,330,400164.1769,392348.7114,105523.2934,2025-04-24,0.9216,No,No
proepkes,3077,372345.2167,368643.5071,98187.4336,2025-05-01,0.8659,No,No
proepkes,109,38801.4731,38415.7223,10231.9485,2025-05-01,0.0902,No,No
Steph,9489,69686.3422,68993.5447,18376.2884,2025-05-01,0.1621,No,No
Steph,9491,92915.1229,91991.3929,24501.7179,2025-05-01,0.2161,No,No
Steph,9590,18750.8868,18564.472,4944.6088,2025-05-01,0.0436,Yes,No
0x93bf...2448,421,161374.0238,158222.2769,42554.3301,2025-04-24,0.3717,No,No
0x93bf...2448,495,133623.9488,131014.1802,35236.6353,2025-04-24,0.3077,No,No
0x93bf...2448,4827,5001.0104,4759.4725,1318.7664,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142446.8791,38311.494,2025-04-24,0.3346,No,No
0x0d3d...da91,3075,253270.3892,245895.2102,66787.4016,2025-04-17,0.5776,No,No
0x0d3d...da91,18,1252752.662,1240298.1689,330350.877,2025-05-01,2.9134,No,No
0x94dc...4bc7,7426,474337.949,469622.2001,125082.9172,2025-05-01,1.1031,No,No
0x94dc...4bc7,7460,222284.1864,220074.2823,58616.34,2025-05-01,0.5169,No,No
0x94dc...4bc7,7780,180410.8474,178617.2566,47574.3405,2025-05-01,0.4196,No,No
0x94dc...4bc7,9110,53180.0262,52651.3237,14023.5729,2025-05-01,0.1237,No,No
0x94dc...4bc7,9557,1.0,0.0024,0.2637,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.098,0.0264,2025-04-24,0.0,No,No
