📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381363.4418,119248.5287,2025-03-27,1.1359,No,Yes
Champion,6264,85193.6347,85059.6997,26341.8718,2025-04-03,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,823575.1495,257523.7255,2025-03-27,2.453,No,No
Thena Team Member 2,20,831058.5396,821782.9581,256963.3004,2025-03-27,2.4477,No,No
Thena Team Member 3,19,624653.2799,617681.3918,193142.7941,2025-03-27,1.8398,No,No
Thena Team Member 3,7562,25874.6157,25585.8236,8000.4312,2025-03-27,0.0762,No,No
Thena Team Member 4,25,332638.0834,328925.4074,102851.6954,2025-03-27,0.9797,No,No
Thena Team Member 5,21,813805.2213,796918.4791,251628.5744,2025-03-20,2.3736,No,No
Thena Team Member 6,24,2037856.8369,1995570.4997,630105.334,2025-03-20,5.9438,No,No
Ankr,1,1610313.3481,1592340.0687,497908.8872,2025-03-27,4.7428,No,Yes
Multichain,2,577580.265,571133.6865,178587.8179,2025-03-27,1.7011,No,Yes
Frax,16,1002812.4147,876227.5078,310069.5986,2025-01-02,2.6098,No,No
QiDAO,26,361378.6116,336553.4732,111738.2667,2025-02-13,1.0024,No,No
pSTAKE,3,716294.5819,625876.7913,221478.2847,2025-01-02,1.8642,No,Yes
Stader,4,653322.7531,646030.7547,202007.3953,2025-03-27,1.9242,No,No
USD+,5,577881.9744,560349.3054,178681.1065,2025-03-13,1.669,No,No
GrizzlyFi,6,650059.8046,642804.1943,200998.4916,2025-03-27,1.9146,No,No
DAO Maker,4903,220048.8165,215482.7059,68039.0941,2025-03-20,0.6418,No,No
DAO Maker,1772,138051.206,135186.5756,42685.4329,2025-03-20,0.4027,No,No
DAO Maker,2463,69019.7876,67587.5898,21340.9183,2025-03-20,0.2013,No,No
DAO Maker,1774,404144.5736,395758.3751,124961.5022,2025-03-20,1.1788,No,No
DAO Maker,2462,69019.7876,67587.5898,21340.9183,2025-03-20,0.2013,No,No
Deus,8,670176.6688,662696.5251,207218.626,2025-03-27,1.9738,No,No
Deus,9,401821.8249,397336.9106,124243.3083,2025-03-27,1.1835,No,No
xCAD,27,589926.5788,526773.8124,182405.2982,2025-01-16,1.569,Yes,Yes
xCAD,5600,479759.2749,479004.8741,148341.5678,2025-04-03,1.4267,Yes,Yes
LiquidDriver,17,1256106.1958,1242086.1093,388388.0357,2025-03-27,3.6996,No,No
Tarot,10,579093.7357,572630.1546,179055.7831,2025-03-27,1.7056,No,Yes
Byte Masons,11,502428.2324,496820.3568,155350.8095,2025-03-27,1.4798,No,No
Helio,12,571772.5146,499597.6479,176792.0615,2025-01-02,1.4881,No,Yes
Inverse,13,723921.4594,715841.377,223836.5152,2025-03-27,2.1321,No,Yes
Impossible,14,458842.3746,400922.662,141874.0622,2025-01-02,1.1942,No,No
Coin98,15,501406.2073,438113.6585,155034.7993,2025-01-02,1.3049,No,No
Crypto Zen,795,76290.2514,71049.4249,23588.9457,2025-02-13,0.2116,No,Yes
Crypto Zen,2313,70381.9743,64872.1265,21762.1065,2025-02-06,0.1932,No,Yes
Crypto Zen,772,76117.802,69429.0286,23535.6244,2025-01-30,0.2068,No,Yes
Crypto Zen,4900,69476.6481,63371.456,21482.1796,2025-01-30,0.1888,No,Yes
Crypto Zen,5159,71238.4201,64978.414,22026.9195,2025-01-30,0.1935,No,Yes
Crypto Zen,652,20928.773,18688.3049,6471.1766,2025-01-16,0.0557,No,Yes
Millennium Club,330,219267.4333,216820.049,67797.4904,2025-03-27,0.6458,No,Yes
proepkes,3077,302335.8603,298961.2817,93482.248,2025-03-27,0.8905,No,Yes
proepkes,109,35457.4451,35061.6785,10963.442,2025-03-27,0.1044,No,Yes
proepkes,1726,9628.6577,9428.8561,2977.181,2025-03-20,0.0281,No,Yes
proepkes,1146,12387.4628,12130.4133,3830.2035,2025-03-20,0.0361,No,Yes
proepkes,570,3342.4022,3273.0446,1033.4708,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2080.7321,656.9955,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547435.511,169533.6847,2025-04-03,1.6305,No,No
0x93bf...2448,421,146390.1413,141948.6841,45263.8317,2025-03-13,0.4228,No,No
0x93bf...2448,495,120984.3483,118473.8176,37408.3605,2025-03-20,0.3529,No,No
0x93bf...2448,4827,3226.7516,2881.3211,997.7116,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127671.6957,40711.2645,2025-03-13,0.3803,No,No
0x0d3d...da91,3075,194849.4873,192674.6103,60247.4615,2025-03-27,0.5739,No,No
0x0d3d...da91,18,1164343.9769,1151347.7663,360015.1577,2025-03-27,3.4293,No,No
0x0d3d...da91,3075,194849.4873,192674.6103,60247.4615,2025-03-27,0.5739,No,No
0x0d3d...da91,18,1164343.9769,1151347.7663,360015.1577,2025-03-27,3.4293,No,No
0x94dc...4bc7,7426,440391.9549,439699.3109,136169.1925,2025-04-03,1.3096,No,No
0x94dc...4bc7,7460,95.7192,94.6508,29.5964,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167236.2633,51790.9088,2025-04-03,0.4981,No,No
