📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,351286.261,349519.1472,125303.8093,2025-03-27,1.0479,No,No
Champion,6264,85193.6347,84765.0758,30388.5695,2025-03-27,0.2541,Yes,Yes
Thena Team Member 1,23,815060.1966,810960.1099,290731.9721,2025-03-27,2.4314,No,No
Thena Team Member 2,20,831058.5396,826877.9351,296438.5811,2025-03-27,2.4791,No,No
Thena Team Member 3,19,624653.2799,621510.9883,222813.8249,2025-03-27,1.8634,No,No
Thena Team Member 3,7562,25874.6157,25744.4545,9229.4754,2025-03-27,0.0772,No,No
Thena Team Member 4,25,332638.0834,330964.7459,118652.0043,2025-03-27,0.9923,No,No
Thena Team Member 5,21,813805.2213,801907.7585,290284.3224,2025-03-20,2.4043,No,No
Thena Team Member 6,24,2037856.8369,2008064.2953,726903.5337,2025-03-20,6.0205,No,No
Ankr,1,1610313.3481,1602212.6591,574398.7713,2025-03-27,4.8037,No,Yes
Multichain,2,552600.4225,549820.5371,197112.5707,2025-03-27,1.6485,No,No
Frax,16,983551.9832,865428.3288,350832.9924,2025-01-02,2.5947,No,No
QiDAO,26,361378.6116,338769.0142,128903.7508,2025-02-13,1.0157,No,No
pSTAKE,3,716294.5819,630268.2863,255502.2774,2025-01-02,1.8897,No,Yes
Stader,4,653322.7531,650036.1477,233040.226,2025-03-27,1.9489,No,No
USD+,5,577881.9744,563892.2134,206130.5003,2025-03-13,1.6907,No,No
GrizzlyFi,6,650059.8046,646789.6138,231876.3323,2025-03-27,1.9392,No,No
DAO Maker,4903,220048.8165,216831.7713,78491.4128,2025-03-20,0.6501,No,No
DAO Maker,1772,138051.206,136032.9338,49242.8652,2025-03-20,0.4079,No,No
DAO Maker,2463,69019.7876,68010.7463,24619.3582,2025-03-20,0.2039,No,No
DAO Maker,1774,404144.5736,398236.0866,144158.3694,2025-03-20,1.194,No,No
DAO Maker,2462,69019.7876,68010.7365,24619.3582,2025-03-20,0.2039,No,No
Deus,8,670176.6688,666805.2143,239052.0178,2025-03-27,1.9992,No,No
Deus,9,401821.8249,399800.3627,143329.8449,2025-03-27,1.1987,No,No
xCAD,27,578362.147,519993.1719,206301.7778,2025-01-16,1.559,No,No
xCAD,5600,456320.5399,454024.9955,162769.5366,2025-03-27,1.3612,No,No
LiquidDriver,17,1256106.1958,1249786.989,448053.08,2025-03-27,3.7471,No,No
Tarot,10,567168.9103,564315.6025,202309.1503,2025-03-27,1.6919,No,No
Byte Masons,11,502428.2324,499900.6214,179216.1505,2025-03-27,1.4988,No,No
Helio,12,560785.6511,493435.6963,200032.2417,2025-01-02,1.4794,No,No
Inverse,13,708583.0128,698223.6149,252751.5607,2025-03-20,2.0934,No,No
Impossible,14,458842.3746,403735.8433,163669.075,2025-01-02,1.2105,No,No
Coin98,15,501406.2073,441187.8004,178851.5941,2025-01-02,1.3228,No,No
Crypto Zen,795,76290.2514,71517.1417,27212.7327,2025-02-13,0.2144,No,No
Crypto Zen,2313,70381.9743,65303.6446,25105.2502,2025-02-06,0.1958,No,No
Crypto Zen,772,76117.802,69895.7136,27151.22,2025-01-30,0.2096,No,No
Crypto Zen,4900,69476.6481,63797.4003,24782.3204,2025-01-30,0.1913,No,No
Crypto Zen,5159,71238.4201,65415.1593,25410.7444,2025-01-30,0.1961,No,No
Crypto Zen,652,20928.773,18816.6131,7465.2933,2025-01-16,0.0564,No,No
Millennium Club,330,219267.4333,218164.3136,78212.6935,2025-03-27,0.6541,No,No
proepkes,3077,302335.8603,300814.8145,107843.2014,2025-03-27,0.9019,No,Yes
proepkes,109,35457.4451,35279.0577,12647.6707,2025-03-27,0.1058,No,Yes
proepkes,1726,9628.6577,9487.8861,3434.5422,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12206.3573,4418.608,2025-03-20,0.0366,No,Yes
proepkes,570,3342.4022,3293.536,1192.2349,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2093.7587,757.9246,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545539.2883,195577.831,2025-03-27,1.6356,No,No
0x93bf...2448,421,146390.1413,142846.1593,52217.3634,2025-03-13,0.4283,No,No
0x93bf...2448,495,120984.3483,119215.543,43155.117,2025-03-20,0.3574,No,No
0x93bf...2448,4827,3226.7516,2901.1046,1150.9823,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128478.9042,46965.4206,2025-03-13,0.3852,No,No
0x0d3d...da91,3075,194849.4873,193869.1755,69502.8121,2025-03-27,0.5813,No,No
0x0d3d...da91,18,1164343.9769,1158486.0189,415321.4966,2025-03-27,3.4734,No,No
0x0d3d...da91,3075,194849.4873,193869.1755,69502.8121,2025-03-27,0.5813,No,No
0x0d3d...da91,18,1164343.9769,1158486.0189,415321.4966,2025-03-27,3.4734,No,No
0x94dc...4bc7,7426,440391.9549,438176.2678,157087.8103,2025-03-27,1.3137,No,No
0x94dc...4bc7,7460,93.6922,92.3224,33.42,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166656.9855,59747.1448,2025-03-27,0.4997,No,No
