📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225977.0774,154594.3211,2025-02-27,0.8209,No,No
Champion,6264,56390.4229,55862.0774,38216.0901,2025-02-27,0.2029,No,No
Thena,22,717398.2649,696918.4394,486184.6268,2025-02-13,2.5318,No,No
Thena Team Member 1,23,757876.2936,750775.3969,513616.8025,2025-02-27,2.7274,No,Yes
Thena Team Member 2,20,757250.9504,735633.2919,513193.0041,2025-02-13,2.6724,No,No
Thena Team Member 3,19,568407.2202,563081.5207,385212.6019,2025-02-27,2.0456,No,No
Thena Team Member 4,25,295144.8552,292379.4913,200021.2411,2025-02-27,1.0622,No,No
Thena Team Member 5,21,737862.138,723873.3028,500053.1026,2025-02-20,2.6297,No,No
Thena Team Member 6,24,1807762.2381,1773489.5918,1225130.1015,2025-02-20,6.4428,No,No
Ankr,1,1302620.4322,1290415.3876,882792.808,2025-02-27,4.6878,No,Yes
Multichain,2,525806.2493,515837.6474,356341.6969,2025-02-20,1.8739,No,No
Frax,16,897381.029,820132.6881,608159.9051,2025-01-02,2.9794,No,No
QiDAO,26,335611.9356,326030.9576,227445.9971,2025-02-13,1.1844,No,No
pSTAKE,3,657228.1756,600652.638,445407.0367,2025-01-02,2.1821,No,Yes
Stader,4,594629.7386,589058.2054,402983.7424,2025-02-27,2.1399,No,No
USD+,5,528424.6789,493070.9549,358116.2206,2025-01-16,1.7912,No,No
GrizzlyFi,6,555043.3919,539198.0787,376155.8643,2025-02-13,1.9588,No,No
DAO Maker,4903,371.4,353.6746,251.6998,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120394.8596,83169.0302,2025-02-20,0.4374,No,No
DAO Maker,2463,61356.44,60193.1872,41581.5863,2025-02-20,0.2187,No,No
DAO Maker,1774,359271.9371,352460.5235,243480.5062,2025-02-20,1.2804,No,No
DAO Maker,2462,61356.44,60193.1843,41581.5863,2025-02-20,0.2187,No,No
Deus,8,604403.784,552375.3337,409607.665,2025-01-02,2.0067,No,No
Deus,9,373178.2876,341054.2353,252904.914,2025-01-02,1.239,No,No
Deus,3375,438.5,404.9577,297.1738,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.6069,199.2454,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504178.6582,366183.8115,2025-01-16,1.8316,Yes,Yes
xCAD,5600,338949.0261,335773.0611,229707.5611,2025-02-27,1.2198,Yes,Yes
xCAD,7289,8350.5121,8272.2671,5659.1865,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1069750.169,738985.9169,2025-02-20,3.8862,No,No
Tarot,10,528074.5065,518062.6503,357878.9069,2025-02-20,1.882,No,Yes
Byte Masons,11,459261.4334,419727.057,311243.9206,2025-01-02,1.5248,No,Yes
Helio,12,511899.3745,467833.792,346916.9338,2025-01-02,1.6996,No,No
Inverse,13,659313.9428,653136.021,446820.5722,2025-02-27,2.3727,No,Yes
Impossible,14,458842.3746,419344.05,310959.9222,2025-01-02,1.5234,No,Yes
Coin98,15,460059.7229,420456.584,311784.9257,2025-01-02,1.5274,No,Yes
Crypto Zen,795,69631.2363,67643.3756,47189.4599,2025-02-13,0.2457,No,Yes
Crypto Zen,2313,64295.145,61843.0924,43573.1624,2025-02-06,0.2247,No,Yes
Crypto Zen,772,69595.8471,66274.2785,47165.4764,2025-01-30,0.2408,No,Yes
Crypto Zen,4900,63523.723,60491.9558,43050.3656,2025-01-30,0.2198,No,Yes
Crypto Zen,5159,65133.0367,62024.4595,44141.006,2025-01-30,0.2253,No,Yes
Crypto Zen,652,4731.6754,4415.1043,3206.6816,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183066.9668,125239.0007,2025-02-27,0.665,No,No
Fear,3065,149751.0131,148347.7764,101487.0595,2025-02-27,0.5389,No,Yes
proepkes,3077,265751.1385,263260.914,180100.9626,2025-02-27,0.9564,No,No
proepkes,109,31505.712,31210.4874,21351.5889,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8597.5856,5939.2351,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10603.1492,7253.7827,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2985.0976,2062.1135,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1849.112,1277.3716,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494251.7844,338125.5258,2025-02-27,1.7955,No,No
0x93bf...2448,421,133695.3795,123468.4864,90606.0711,2025-01-09,0.4485,No,No
0x93bf...2448,495,17163.5581,15686.0669,11631.8348,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2872.8494,2086.5455,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114351.789,81380.8708,2025-01-30,0.4154,No,No
0x0d3d...da91,3075,159854.6822,156823.8707,108334.3699,2025-02-20,0.5697,No,No
0x0d3d...da91,18,1060757.3897,1030474.004,718880.9353,2025-02-13,3.7435,No,No
0x0d3d...da91,7117,13555.59,13428.5633,9186.6956,2025-02-27,0.0488,Yes,No
