📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512458.9428,178671.849,2025-04-24,1.2443,No,No
Champion,6264,91766.2401,89123.059,31686.8827,2025-04-10,0.2164,Yes,No
Thena Team Member 1,23,897222.3442,888586.2804,309810.8755,2025-04-24,2.1576,No,No
Thena Team Member 2,20,895273.4618,886656.1566,309137.9264,2025-04-24,2.1529,No,No
Thena Team Member 3,19,774615.6165,767159.6833,267474.7724,2025-04-24,1.8628,No,No
Thena Team Member 5,21,894920.0677,869143.3135,309015.8994,2025-04-10,2.1104,No,No
Thena Team Member 6,24,2193150.109,2172040.1003,757294.7326,2025-04-24,5.274,No,No
Ankr,1,1965257.1439,1946340.6091,678603.2918,2025-04-24,4.726,No,Yes
Multichain,2,611619.5287,588137.8654,211192.2233,2025-04-03,1.4281,No,No
Frax,16,1070215.8936,895717.0496,369545.5481,2025-01-02,2.1749,No,No
QiDAO,26,403769.1413,392139.1342,139421.4845,2025-04-10,0.9522,No,Yes
pSTAKE,3,764258.5647,639646.0676,263898.4824,2025-01-02,1.5531,No,Yes
Stader,4,703674.2075,696900.9751,242978.7038,2025-04-24,1.6922,No,No
USD+,5,611329.7474,570272.9533,211092.1618,2025-03-13,1.3847,No,No
GrizzlyFi,6,699039.6596,665498.5237,241378.3945,2025-03-27,1.6159,No,No
DAO Maker,4903,236696.9944,223070.1647,81731.4722,2025-03-20,0.5416,No,Yes
DAO Maker,1772,148417.0702,139872.5843,51248.4143,2025-03-20,0.3396,No,Yes
DAO Maker,2463,74202.283,69930.3964,25622.0483,2025-03-20,0.1698,No,Yes
DAO Maker,1774,434490.6161,409476.6334,150029.6097,2025-03-20,0.9943,No,Yes
DAO Maker,2462,74202.283,69930.3964,25622.0483,2025-03-20,0.1698,No,Yes
Deus,8,1199826.2768,1165266.84,414300.0134,2025-04-10,2.8294,No,No
xCAD,27,641470.8674,616843.0117,221499.8905,2025-04-03,1.4978,Yes,Yes
xCAD,5600,605064.6412,599240.4911,208928.8206,2025-04-24,1.455,Yes,Yes
LiquidDriver,17,1352459.603,1326472.488,467004.3009,2025-04-17,3.2209,Yes,Yes
Tarot,10,628508.0444,622458.2359,217023.8277,2025-04-24,1.5114,No,No
Byte Masons,11,540404.816,514475.1781,186601.783,2025-03-27,1.2492,No,No
Helio,12,610203.787,510709.8331,210703.3677,2025-01-02,1.2401,No,No
Inverse,13,779312.6948,771811.2541,269096.6735,2025-04-24,1.8741,No,Yes
Impossible,14,458842.3746,384027.9333,158438.2719,2025-01-02,0.9325,No,No
Coin98,15,527409.8451,441415.4491,182114.6195,2025-01-02,1.0718,No,No
Crypto Zen,795,81760.2554,73133.2263,28231.8162,2025-02-13,0.1776,No,Yes
Crypto Zen,2313,75375.7189,66699.5771,26027.2357,2025-02-06,0.162,No,Yes
Crypto Zen,772,81515.2243,72914.046,28147.207,2025-02-13,0.177,No,Yes
Crypto Zen,4900,74403.1541,66552.4146,25691.4091,2025-02-13,0.1616,No,Yes
Crypto Zen,5159,76289.8512,68240.0309,26342.8856,2025-02-13,0.1657,No,Yes
Crypto Zen,652,54635.578,47822.8302,18865.6651,2025-01-30,0.1161,No,Yes
Millennium Club,330,393989.6451,390197.1574,136044.6245,2025-04-24,0.9475,No,Yes
proepkes,3077,365271.2093,361755.1612,126128.1486,2025-04-24,0.8784,No,No
proepkes,109,38197.0443,37829.3651,13189.4394,2025-04-24,0.0919,No,No
Steph,9415,457338.7026,452936.4043,157919.054,2025-04-24,1.0998,Yes,No
Steph,9418,3442.3343,3409.1987,1188.638,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157354.6209,54862.6532,2025-04-24,0.3821,No,No
0x93bf...2448,495,131562.1317,130295.7273,45428.4041,2025-04-24,0.3164,No,No
0x93bf...2448,4827,4926.0587,4736.9322,1700.9681,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141665.7319,49392.6283,2025-04-24,0.344,No,No
0x0d3d...da91,3075,249153.9132,244366.4108,86032.8462,2025-04-17,0.5934,No,No
0x0d3d...da91,18,1232390.1167,1196892.2519,425544.3073,2025-04-10,2.9062,No,No
0x0d3d...da91,3075,249153.9132,244366.4108,86032.8462,2025-04-17,0.5934,No,No
0x0d3d...da91,18,1232390.1167,1196892.2519,425544.3073,2025-04-10,2.9062,No,No
0x94dc...4bc7,7426,474337.949,469771.9499,163788.8938,2025-04-24,1.1407,No,No
0x94dc...4bc7,7460,222284.1864,220144.4685,76754.7296,2025-04-24,0.5345,No,No
0x94dc...4bc7,7780,180410.8474,178674.2042,62295.8656,2025-04-24,0.4338,No,No
0x94dc...4bc7,9110,29271.1171,28989.352,10107.3167,2025-04-24,0.0704,No,No
