📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318795.1485,109981.4646,2025-03-20,0.9951,No,Yes
Champion,6264,83584.6276,82787.2765,28560.8673,2025-03-20,0.2584,No,No
Thena,22,717398.2649,676158.875,245134.9871,2025-02-13,2.1106,No,No
Thena Team Member 1,23,815060.1966,807284.9731,278506.0692,2025-03-20,2.5199,No,No
Thena Team Member 2,20,813453.9871,797893.8035,277957.2274,2025-03-13,2.4906,No,No
Thena Team Member 3,19,611295.1474,605463.7007,208879.5519,2025-03-20,1.89,No,No
Thena Team Member 3,7562,17806.7847,17636.9161,6084.5783,2025-03-20,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,326275.2198,113662.4331,2025-03-13,1.0185,No,No
Thena Team Member 5,21,813805.2213,806041.8921,278077.2441,2025-03-20,2.5161,No,No
Thena Team Member 6,24,1994268.8707,1975244.364,681441.6731,2025-03-20,6.1657,No,No
Ankr,1,1521447.2122,1506933.2301,519878.5124,2025-03-20,4.7039,No,Yes
Multichain,2,552600.4225,542029.933,188823.5644,2025-03-13,1.6919,No,No
Frax,16,983551.9832,870424.7766,336079.7127,2025-01-02,2.717,No,No
QiDAO,26,361378.6116,340604.8361,123483.0716,2025-02-13,1.0632,No,No
pSTAKE,3,702537.1309,621731.9833,240056.9376,2025-01-02,1.9407,No,Yes
Stader,4,639351.5989,633252.4166,218466.4413,2025-03-20,1.9767,No,No
USD+,5,565619.9334,554800.3447,193272.3312,2025-03-13,1.7318,No,No
GrizzlyFi,6,629076.0433,611010.3841,214955.284,2025-03-06,1.9073,No,Yes
DAO Maker,4903,169785.21,168165.5126,58015.6063,2025-03-20,0.5249,No,No
DAO Maker,1772,135206.8953,133917.0577,46200.1961,2025-03-20,0.418,No,No
DAO Maker,2463,67597.752,66952.8876,23098.1519,2025-03-20,0.209,No,No
DAO Maker,1774,395817.8608,392041.8644,135250.963,2025-03-20,1.2238,No,No
DAO Maker,2462,67597.752,66952.8843,23098.1519,2025-03-20,0.209,No,No
Deus,8,670176.6688,663783.3308,228999.3677,2025-03-20,2.072,No,No
Deus,9,401821.8249,397988.5331,137302.5176,2025-03-20,1.2423,No,No
xCAD,27,578362.147,522931.2538,197626.3456,2025-01-16,1.6323,Yes,Yes
xCAD,5600,446793.0368,442530.7083,152669.1807,2025-03-20,1.3814,Yes,Yes
LiquidDriver,17,1229498.2685,1205979.3577,420119.5583,2025-03-13,3.7645,No,No
Tarot,10,554738.2971,528168.5562,189554.0761,2025-02-20,1.6487,No,No
Byte Masons,11,491884.3877,477758.4963,168076.8953,2025-03-06,1.4913,No,Yes
Helio,12,549574.9087,486363.1725,187789.7463,2025-01-02,1.5182,No,No
Inverse,13,708583.0128,701823.2867,242122.8155,2025-03-20,2.1907,No,Yes
Impossible,14,458842.3746,406066.6116,156786.4394,2025-01-02,1.2675,No,No
Coin98,15,491775.9916,435212.2714,168039.8563,2025-01-02,1.3585,No,No
Crypto Zen,795,74734.332,70438.2194,25536.7212,2025-02-13,0.2199,No,No
Crypto Zen,2313,68960.4634,64334.9977,23563.7903,2025-02-06,0.2008,No,No
Crypto Zen,772,74595.501,68876.7669,25489.2827,2025-01-30,0.215,No,No
Crypto Zen,4900,68087.1654,62867.3815,23265.3844,2025-01-30,0.1962,No,No
Crypto Zen,5159,69813.7032,64461.5573,23855.3424,2025-01-30,0.2012,No,No
Crypto Zen,652,20516.4781,18550.1513,7010.4806,2025-01-16,0.0579,No,No
Millennium Club,330,210182.8099,208177.6621,71819.4661,2025-03-20,0.6498,No,Yes
proepkes,3077,293917.4948,291113.5167,100431.608,2025-03-20,0.9087,No,Yes
proepkes,109,34699.1919,34368.1593,11856.7139,2025-03-20,0.1073,No,No
proepkes,1726,9422.7501,9332.8564,3219.7537,2025-03-20,0.0291,No,Yes
proepkes,1146,12122.5583,12006.9083,4142.2782,2025-03-20,0.0375,No,Yes
proepkes,570,3271.598,3240.3868,1117.905,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2059.9714,710.6721,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531453.5731,183346.8354,2025-03-20,1.6589,No,No
0x93bf...2448,421,143289.1943,140548.1932,48961.9177,2025-03-13,0.4387,No,No
0x93bf...2448,495,118346.957,117217.9136,40439.1552,2025-03-20,0.3659,No,No
0x93bf...2448,4827,3226.7516,2917.495,1102.581,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126412.0231,44037.3884,2025-03-13,0.3946,No,No
0x0d3d...da91,3075,186421.653,182855.5557,63700.2788,2025-03-13,0.5708,No,No
0x0d3d...da91,18,1087743.3686,1066935.7065,371681.9091,2025-03-13,3.3304,No,No
0x0d3d...da91,3075,186421.653,182855.5557,63700.2788,2025-03-13,0.5708,No,No
0x0d3d...da91,18,1087743.3686,1066935.7065,371681.9091,2025-03-13,3.3304,No,No
0x94dc...4bc7,7426,430974.0985,426862.5159,147263.8495,2025-03-20,1.3324,No,No
0x94dc...4bc7,7460,93.6922,92.7984,32.0146,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162355.8549,56011.3583,2025-03-20,0.5068,No,No
