📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392549.5391,128903.6742,2025-03-27,1.1201,No,No
Champion,6264,86956.6352,86499.3726,28130.4715,2025-04-03,0.2468,Yes,Yes
Thena Team Member 1,23,832871.0398,828491.3757,269433.7814,2025-04-03,2.364,No,No
Thena Team Member 2,20,848216.2382,843755.8408,274397.9531,2025-04-03,2.4076,No,No
Thena Team Member 3,19,637546.963,634194.383,206246.4425,2025-04-03,1.8096,No,No
Thena Team Member 3,7562,28942.6138,28790.4172,9362.9356,2025-04-03,0.0822,No,No
Thena Team Member 5,21,831012.2203,826642.2518,268832.4533,2025-04-03,2.3587,No,No
Thena Team Member 6,24,2079516.2971,2068580.9336,672723.5221,2025-04-03,5.9025,No,No
Ankr,1,1701745.7939,1692796.8969,550514.7643,2025-04-03,4.8302,No,Yes
Multichain,2,577580.265,574542.9687,186847.2157,2025-04-03,1.6394,No,No
Frax,16,1021164.1801,888498.4194,330346.6123,2025-01-02,2.5352,No,No
QiDAO,26,361378.6116,335221.325,116905.9809,2025-02-13,0.9565,No,No
pSTAKE,3,729402.9858,634641.6935,235961.8659,2025-01-02,1.8109,No,Yes
Stader,4,666808.2142,656907.6156,215712.4573,2025-03-27,1.8744,No,No
USD+,5,577881.9744,558219.0345,186944.8187,2025-03-13,1.5928,No,No
GrizzlyFi,6,650059.8046,640407.8512,210294.3468,2025-03-27,1.8273,No,No
DAO Maker,4903,220048.8165,214671.5096,71185.7921,2025-03-20,0.6125,No,No
DAO Maker,1772,138051.206,134677.665,44659.5651,2025-03-20,0.3843,No,No
DAO Maker,2463,69019.7876,67333.1592,22327.9013,2025-03-20,0.1921,No,No
DAO Maker,1774,404144.5736,394268.5213,130740.7696,2025-03-20,1.125,No,No
DAO Maker,2462,69019.7876,67333.1559,22327.9013,2025-03-20,0.1921,No,No
Deus,8,1141413.334,1135410.8158,369247.2135,2025-04-03,3.2398,No,No
xCAD,27,597191.7732,594051.2046,193191.5386,2025-04-03,1.6951,No,No
xCAD,5600,487636.0374,485071.6108,157750.2581,2025-04-03,1.3841,No,No
LiquidDriver,17,1282039.2677,1263003.6311,414739.7031,2025-03-27,3.6039,No,No
Tarot,10,591056.6904,582280.6906,191206.8393,2025-03-27,1.6615,No,No
Byte Masons,11,512503.9762,504894.3258,165795.0363,2025-03-27,1.4407,No,Yes
Helio,12,571772.5146,497489.8442,184968.4085,2025-01-02,1.4195,No,No
Inverse,13,738723.4684,734838.5293,238977.042,2025-04-03,2.0968,No,Yes
Impossible,14,458842.3746,399231.1682,148435.5082,2025-01-02,1.1392,No,No
Coin98,15,501406.2073,436265.2558,162204.9081,2025-01-02,1.2448,No,No
Crypto Zen,795,77775.6361,72146.0547,25160.4183,2025-02-13,0.2059,No,Yes
Crypto Zen,2313,71738.6142,65858.1054,23207.4417,2025-02-06,0.1879,No,No
Crypto Zen,772,77570.1697,70467.8097,25093.9499,2025-01-30,0.2011,No,No
Crypto Zen,4900,70802.2991,64319.6084,22904.5438,2025-01-30,0.1835,No,No
Crypto Zen,5159,72597.6866,65950.6094,23485.3516,2025-01-30,0.1882,No,No
Crypto Zen,652,21319.905,18958.9689,6896.9893,2025-01-16,0.0541,No,No
Millennium Club,330,219267.4333,218114.2768,70933.0147,2025-04-03,0.6224,No,No
proepkes,3077,308577.3385,306954.5188,99824.769,2025-04-03,0.8759,No,No
proepkes,109,36189.3344,35999.0082,11707.2497,2025-04-03,0.1027,No,No
proepkes,1726,9825.4951,9773.8211,3178.5477,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12574.2178,4089.2658,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3327.3951,1103.3758,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2115.2835,701.4354,2025-03-20,0.006,No,No
Steph,1300,560926.663,557976.5954,181459.7755,2025-04-03,1.5921,No,No
0x93bf...2448,421,150604.3332,149812.2636,48720.5018,2025-04-03,0.4275,No,No
0x93bf...2448,495,124706.5678,124050.7016,40342.5747,2025-04-03,0.354,No,No
0x93bf...2448,4827,4671.3227,4646.7548,1511.1729,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134875.3286,43862.8577,2025-04-03,0.3849,No,No
0x0d3d...da91,3075,198872.2701,195919.3328,64335.1794,2025-03-27,0.559,No,No
0x0d3d...da91,18,1187287.0974,1169657.7702,384087.376,2025-03-27,3.3375,No,No
0x0d3d...da91,3075,198872.2701,195919.3328,64335.1794,2025-03-27,0.559,No,No
0x0d3d...da91,18,1187287.0974,1169657.7702,384087.376,2025-03-27,3.3375,No,No
0x94dc...4bc7,7426,449482.2339,447118.2191,145407.5027,2025-04-03,1.2758,No,No
0x94dc...4bc7,7460,210554.6657,209447.2708,68114.4344,2025-04-03,0.5976,No,No
0x94dc...4bc7,7780,170957.1652,170058.03,55304.6429,2025-04-03,0.4852,No,No
