📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359711.656,104470.9669,2025-03-27,1.0738,No,Yes
Champion,6264,85193.6347,84363.5573,24501.6893,2025-03-27,0.2518,Yes,Yes
Thena Team Member 1,23,832871.0398,824755.9877,239533.711,2025-03-27,2.462,No,No
Thena Team Member 2,20,831058.5396,822961.1475,239012.436,2025-03-27,2.4567,No,No
Thena Team Member 3,19,624653.2799,618566.9611,179650.2833,2025-03-27,1.8465,No,No
Thena Team Member 3,7562,25874.6157,25622.506,7441.5395,2025-03-27,0.0765,No,No
Thena Team Member 4,25,332638.0834,329397.0191,95666.7128,2025-03-27,0.9833,No,No
Thena Team Member 5,21,813805.2213,798072.2472,234050.3816,2025-03-20,2.3824,No,No
Thena Team Member 6,24,2037856.8369,1998459.7576,586087.6263,2025-03-20,5.9657,No,No
Ankr,1,1610313.3481,1594623.0821,463126.1189,2025-03-27,4.7602,No,Yes
Multichain,2,577580.265,571952.5479,166112.0842,2025-03-27,1.7074,No,No
Frax,16,1002812.4147,877649.2876,288408.8505,2025-01-02,2.6199,No,No
QiDAO,26,361378.6116,337065.8158,103932.4887,2025-02-13,1.0062,No,No
pSTAKE,3,716294.5819,626892.3142,206006.3218,2025-01-02,1.8714,No,Yes
Stader,4,653322.7531,646956.9997,187895.6238,2025-03-27,1.9313,No,No
USD+,5,577881.9744,561168.6221,166198.8558,2025-03-13,1.6752,No,No
GrizzlyFi,6,650059.8046,643725.8442,186957.1998,2025-03-27,1.9216,No,No
DAO Maker,4903,220048.8165,215794.658,63286.0396,2025-03-20,0.6442,No,No
DAO Maker,1772,138051.206,135382.2904,39703.5268,2025-03-20,0.4041,No,No
DAO Maker,2463,69019.7876,67685.4422,19850.0909,2025-03-20,0.2021,No,No
DAO Maker,1774,404144.5736,396331.3105,116231.9794,2025-03-20,1.1831,No,No
DAO Maker,2462,69019.7876,67685.4389,19850.0909,2025-03-20,0.2021,No,No
Deus,8,670176.6688,663646.569,192742.8099,2025-03-27,1.9811,No,No
Deus,9,401821.8249,397906.534,115563.9568,2025-03-27,1.1878,No,No
xCAD,27,589926.5788,527610.1217,169662.8841,2025-01-16,1.575,Yes,Yes
xCAD,5600,479759.2749,479685.0047,137978.7675,2025-04-03,1.4319,Yes,Yes
LiquidDriver,17,1256106.1958,1243866.8278,361256.1419,2025-03-27,3.7132,No,No
Tarot,10,579093.7357,573451.1066,166547.3584,2025-03-27,1.7119,No,Yes
Byte Masons,11,502428.2324,497532.6002,144498.3596,2025-03-27,1.4852,No,No
Helio,12,571772.5146,500408.1938,164441.7752,2025-01-02,1.4938,No,Yes
Inverse,13,723921.4594,716867.6096,208199.8117,2025-03-27,2.14,No,Yes
Impossible,14,458842.3746,401573.118,131963.0669,2025-01-02,1.1988,No,No
Coin98,15,501406.2073,438824.453,144204.4252,2025-01-02,1.31,No,No
Crypto Zen,795,76290.2514,71157.5741,21941.0763,2025-02-13,0.2124,No,Yes
Crypto Zen,2313,70381.9743,64971.9001,20241.8558,2025-02-06,0.194,No,Yes
Crypto Zen,772,76117.802,69536.9297,21891.4799,2025-01-30,0.2076,No,Yes
Crypto Zen,4900,69476.6481,63469.9462,19981.484,2025-01-30,0.1895,No,Yes
Crypto Zen,5159,71238.4201,65079.4017,20488.1696,2025-01-30,0.1943,No,Yes
Crypto Zen,652,20928.773,18717.9716,6019.1151,2025-01-16,0.0559,No,Yes
Millennium Club,330,219267.4333,217130.8621,63061.3138,2025-03-27,0.6482,No,No
proepkes,3077,302335.8603,299389.8593,86951.7934,2025-03-27,0.8937,No,Yes
proepkes,109,35457.4451,35111.9414,10197.5612,2025-03-27,0.1048,No,Yes
proepkes,1726,9628.6577,9442.5047,2769.202,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12147.9732,3562.6343,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3277.7826,961.2749,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2083.744,611.0993,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,542955.0767,157690.4519,2025-03-27,1.6208,No,No
0x93bf...2448,421,146390.1413,142156.1931,42101.8046,2025-03-13,0.4244,No,No
0x93bf...2448,495,120984.3483,118645.3195,34795.0986,2025-03-20,0.3542,No,No
0x93bf...2448,4827,3226.7516,2885.8947,928.0138,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127858.3401,37867.2694,2025-03-13,0.3817,No,No
0x0d3d...da91,3075,194849.4873,192950.8015,56038.7125,2025-03-27,0.576,No,No
0x0d3d...da91,18,1164343.9769,1152998.232,334865.3278,2025-03-27,3.4419,No,No
0x0d3d...da91,3075,194849.4873,192950.8108,56038.7125,2025-03-27,0.576,No,No
0x0d3d...da91,18,1164343.9769,1152998.232,334865.3278,2025-03-27,3.4419,No,No
0x94dc...4bc7,7426,440391.9549,436100.5912,126656.7262,2025-03-27,1.3018,No,No
0x94dc...4bc7,7460,95.7192,94.7865,27.5288,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165867.5178,48172.9152,2025-03-27,0.4951,No,No
