📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287221.8824,141653.9389,2025-03-13,0.9465,No,No
Champion,6264,71421.1612,70874.4482,34954.3171,2025-03-13,0.2336,No,No
Thena,22,717398.2649,684390.0965,351102.7548,2025-02-13,2.2553,No,No
Thena Team Member 1,23,796686.1394,790587.6859,389907.1296,2025-03-13,2.6052,No,No
Thena Team Member 2,20,795103.8994,789017.5197,389132.7636,2025-03-13,2.6,No,No
Thena Team Member 3,19,597514.6046,592940.736,292430.3472,2025-03-13,1.9539,No,No
Thena Team Member 3,7562,9568.7898,9495.5424,4683.073,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308554.8343,152175.0762,2025-03-13,1.0168,No,No
Thena Team Member 5,21,777148.5264,771199.555,380345.2027,2025-03-13,2.5413,No,No
Thena Team Member 6,24,1904013.8898,1871181.2423,931845.7467,2025-03-06,6.1661,No,No
Ankr,1,1445607.7113,1434541.7025,707496.623,2025-03-13,4.7272,No,Yes
Multichain,2,539310.067,535181.6926,263944.3939,2025-03-13,1.7636,No,No
Frax,16,963427.8173,863669.3669,471512.3764,2025-01-02,2.846,No,No
QiDAO,26,335611.9356,320170.0511,164252.2444,2025-02-13,1.0551,No,No
pSTAKE,3,688162.7267,616906.6579,336794.5546,2025-01-02,2.0329,No,Yes
Stader,4,624935.3162,620151.4281,305850.3509,2025-03-13,2.0436,No,No
USD+,5,553811.1045,549571.6731,271041.3642,2025-03-13,1.811,Yes,Yes
GrizzlyFi,6,601049.0,590684.4783,294160.12,2025-03-06,1.9465,No,Yes
DAO Maker,4903,114374.7,112402.4164,55976.2606,2025-03-06,0.3704,No,No
DAO Maker,1772,132316.2406,127496.9942,64757.0518,2025-02-20,0.4201,No,No
DAO Maker,2463,66152.5469,63743.1298,32375.7982,2025-02-20,0.2101,No,No
DAO Maker,1774,387355.4791,373247.1465,189576.1148,2025-02-20,1.23,No,No
DAO Maker,2462,66152.5469,63743.1267,32375.7982,2025-02-20,0.2101,No,No
Deus,8,669286.5874,599984.9601,327556.3604,2025-01-02,1.9771,No,No
Deus,9,401821.8249,360214.9754,196656.1066,2025-01-02,1.187,No,No
Deus,3375,554.1909,502.1211,271.2272,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.7906,155.8494,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518511.0559,277147.3495,2025-01-16,1.7086,No,No
xCAD,5600,408914.7489,405784.4427,200127.4631,2025-03-13,1.3372,No,No
LiquidDriver,17,1201738.4008,1192538.9058,588144.248,2025-03-13,3.9298,No,No
Tarot,10,554738.2971,534533.4376,271495.1427,2025-02-20,1.7614,No,No
Byte Masons,11,480878.0451,472585.6664,235347.1072,2025-03-06,1.5573,No,Yes
Helio,12,524870.2096,470522.2012,256877.3658,2025-01-02,1.5505,No,No
Inverse,13,692755.9644,687452.7435,339042.5366,2025-03-13,2.2654,No,Yes
Impossible,14,458842.3746,411331.2371,224562.603,2025-01-02,1.3555,No,No
Coin98,15,481713.9087,431834.5231,235756.1882,2025-01-02,1.423,No,No
Crypto Zen,795,73111.8909,69747.9058,35781.7792,2025-02-13,0.2298,No,Yes
Crypto Zen,2313,67477.6912,63725.8975,33024.3387,2025-02-06,0.21,No,No
Crypto Zen,772,73007.0702,68247.7725,35730.4788,2025-01-30,0.2249,No,Yes
Crypto Zen,4900,66637.3226,62293.2658,32613.0529,2025-01-30,0.2053,No,No
Crypto Zen,5159,68327.0949,63872.8826,33440.0464,2025-01-30,0.2105,No,No
Crypto Zen,652,15189.2611,13907.7792,7433.7947,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190822.5382,95029.4092,2025-03-06,0.6288,No,No
proepkes,3077,283520.8727,281350.4222,138758.2941,2025-03-13,0.9271,No,Yes
proepkes,109,33916.9719,33657.3241,16599.3463,2025-03-13,0.1109,No,Yes
proepkes,1726,9210.3324,9139.8246,4507.6399,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11758.5746,5799.1732,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3173.3656,1565.0618,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2017.336,994.9234,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520461.3799,256684.6695,2025-03-13,1.7151,No,No
0x93bf...2448,421,140053.2656,138981.096,68543.6386,2025-03-13,0.458,No,No
0x93bf...2448,495,17971.4159,16110.5495,8795.4124,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2954.5176,1579.2084,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125004.4601,61650.5495,2025-03-13,0.4119,No,No
0x0d3d...da91,3075,181971.8944,180578.8019,89059.0855,2025-03-13,0.5951,No,No
0x0d3d...da91,18,1087743.3686,1079416.1612,532353.8011,2025-03-13,3.557,No,No
0x0d3d...da91,3075,181971.8944,180578.8019,89059.0855,2025-03-13,0.5951,No,No
0x0d3d...da91,18,1087743.3686,1079416.1612,532353.8011,2025-03-13,3.557,No,No
0x94dc...4bc7,7426,421264.4852,418039.4795,206171.5625,2025-03-13,1.3776,No,Yes
0x94dc...4bc7,7460,91.5496,89.9709,44.8054,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158909.5477,78372.0986,2025-03-13,0.5237,No,Yes
