📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483622.4622,226650.5367,2025-04-10,1.2349,No,No
Champion,6264,88652.2743,87602.0754,41054.8682,2025-04-10,0.2237,Yes,No
Thena Team Member 1,23,866639.5439,864683.298,401340.7728,2025-04-17,2.2079,No,Yes
Thena Team Member 2,20,864757.09,862805.0522,400469.0084,2025-04-17,2.2031,No,Yes
Thena Team Member 3,19,749979.6579,748286.7101,347315.5796,2025-04-17,1.9107,No,Yes
Thena Team Member 3,7562,32671.6773,32597.9267,15130.2538,2025-04-17,0.0832,No,Yes
Thena Team Member 5,21,864552.2081,854310.4061,400374.1276,2025-04-10,2.1814,No,Yes
Thena Team Member 6,24,2079516.2971,2034940.9197,963023.9972,2025-04-03,5.196,No,Yes
Ankr,1,1793949.7555,1772697.7994,830778.1318,2025-04-10,4.5264,No,Yes
Multichain,2,600731.7195,587854.7333,278198.8593,2025-04-03,1.501,No,Yes
Frax,16,1038628.5937,886892.1886,480988.9017,2025-01-02,2.2646,No,No
QiDAO,26,390586.2684,385959.2033,180880.5009,2025-04-10,0.9855,No,Yes
pSTAKE,3,729402.9858,622842.2887,337786.5227,2025-01-02,1.5904,No,No
Stader,4,679686.4959,678152.1257,314762.8163,2025-04-17,1.7316,No,Yes
USD+,5,600752.8357,570593.4661,278208.6382,2025-03-13,1.4569,No,Yes
GrizzlyFi,6,675759.7404,654794.603,312944.3358,2025-03-27,1.6719,No,Yes
DAO Maker,4903,224593.1591,215471.6152,104009.092,2025-03-20,0.5502,No,No
DAO Maker,1772,138051.206,132444.4386,63931.5135,2025-03-20,0.3382,No,No
DAO Maker,2463,69019.7876,66216.64,31963.0636,2025-03-20,0.1691,No,No
DAO Maker,1774,404144.5736,387730.7562,187159.352,2025-03-20,0.99,No,No
DAO Maker,2462,69019.7876,66216.6367,31963.0636,2025-03-20,0.1691,No,No
Deus,8,1155548.9698,1141859.6389,535134.7279,2025-04-10,2.9156,No,No
xCAD,27,620103.9538,606811.5961,287170.141,2025-04-03,1.5494,No,No
xCAD,5600,556568.6136,555312.0986,257746.925,2025-04-17,1.4179,No,No
LiquidDriver,17,1306799.6016,1303849.3573,605178.8955,2025-04-17,3.3292,No,Yes
Tarot,10,607471.7716,600275.2364,281320.1774,2025-04-10,1.5327,No,No
Byte Masons,11,522407.829,506200.2652,241927.0656,2025-03-27,1.2925,No,No
Helio,12,592193.6919,505678.2046,274244.8987,2025-01-02,1.2912,No,Yes
Inverse,13,752993.3901,744072.904,348711.239,2025-04-10,1.8999,No,Yes
Impossible,14,458842.3746,391808.5897,212489.9037,2025-01-02,1.0004,No,No
Coin98,15,519314.2968,443445.9461,240494.4508,2025-01-02,1.1323,No,No
Crypto Zen,795,79191.8657,72178.7073,36673.753,2025-02-13,0.1843,No,No
Crypto Zen,2313,73031.6948,65863.7715,33820.9779,2025-02-06,0.1682,No,No
Crypto Zen,772,78954.0635,71961.9646,36563.6268,2025-02-13,0.1837,No,No
Crypto Zen,4900,72065.4504,65683.3973,33373.5101,2025-02-13,0.1677,No,No
Crypto Zen,5159,73892.8686,67348.9845,34219.7874,2025-02-13,0.172,No,No
Crypto Zen,652,28639.9819,25005.1304,13263.1756,2025-01-16,0.0638,No,No
Millennium Club,330,383147.4113,378608.3428,177435.5662,2025-04-10,0.9667,No,No
proepkes,3077,322440.8826,318620.9765,149322.3727,2025-04-10,0.8136,No,No
proepkes,109,36895.0565,36457.9666,17086.1007,2025-04-10,0.0931,No,No
proepkes,1726,10017.1377,9898.4662,4638.9365,2025-04-10,0.0253,No,No
proepkes,1146,12887.2501,12734.5769,5968.0855,2025-04-10,0.0325,No,No
proepkes,570,3475.9902,3434.8107,1609.7311,2025-04-10,0.0088,No,No
proepkes,454,2209.7481,2183.5695,1023.3343,2025-04-10,0.0056,No,No
Steph,1300,572288.7805,570996.6394,265026.9342,2025-04-17,1.458,No,No
0x93bf...2448,421,153542.8671,150251.5402,71105.7018,2025-04-03,0.3836,No,No
0x93bf...2448,495,127139.4412,124414.0829,58878.2752,2025-04-03,0.3177,No,No
0x93bf...2448,4827,4760.4251,4658.381,2204.5529,2025-04-03,0.0119,No,No
0x93bf...2448,5714,138234.0329,135270.8512,64016.1806,2025-04-03,0.3454,No,No
0x0d3d...da91,3075,244660.8766,241762.383,113302.452,2025-04-10,0.6173,No,Yes
0x0d3d...da91,18,1210238.6167,1195900.9387,560461.5034,2025-04-10,3.0536,No,No
0x0d3d...da91,3075,244660.8766,241762.383,113302.452,2025-04-10,0.6173,No,Yes
0x0d3d...da91,18,1210238.6167,1195900.9387,560461.5034,2025-04-10,3.0536,No,No
0x94dc...4bc7,7426,458247.5106,457212.7919,212214.4222,2025-04-17,1.1674,No,No
0x94dc...4bc7,7460,214745.3707,214260.4776,99448.5812,2025-04-17,0.5471,No,No
0x94dc...4bc7,7780,174290.971,173897.4153,80714.1487,2025-04-17,0.444,No,No
0x94dc...4bc7,9110,28782.1492,28717.1594,13329.0133,2025-04-17,0.0733,Yes,No
