📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225729.7726,157849.8271,2025-02-27,0.8191,No,No
Champion,6264,56390.4229,56341.6758,39020.859,2025-03-06,0.2044,Yes,Yes
Thena,22,717398.2649,696140.5868,496422.8876,2025-02-13,2.5261,No,No
Thena Team Member 1,23,757876.2936,749953.7995,524432.7405,2025-02-27,2.7214,No,Yes
Thena Team Member 2,20,757250.9504,734812.3725,524000.0176,2025-02-13,2.6664,No,No
Thena Team Member 3,19,568407.2202,562465.3496,393324.5554,2025-02-27,2.041,No,No
Thena Team Member 4,25,295144.8552,292059.5311,204233.3644,2025-02-27,1.0598,No,No
Thena Team Member 5,21,737862.138,723073.4374,510583.4111,2025-02-20,2.6238,No,No
Thena Team Member 6,24,1807762.2381,1771529.9215,1250929.3571,2025-02-20,6.4283,No,No
Ankr,1,1302620.4322,1289003.3068,901382.9947,2025-02-27,4.6774,No,Yes
Multichain,2,525806.2493,525351.6376,363845.6759,2025-03-06,1.9063,No,No
Frax,16,897381.029,819159.942,620966.7677,2025-01-02,2.9725,No,No
QiDAO,26,335611.9356,325667.1599,232235.6414,2025-02-13,1.1817,No,No
pSTAKE,3,657228.1756,599940.2136,454786.5874,2025-01-02,2.177,No,Yes
Stader,4,594629.7386,588413.6649,411469.9273,2025-02-27,2.1352,No,No
USD+,5,528424.6789,492498.1513,365657.5682,2025-01-16,1.7871,No,No
GrizzlyFi,6,555043.3919,538596.4473,384077.0975,2025-02-13,1.9544,No,No
DAO Maker,4903,371.4,353.272,257.0001,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120261.8373,84920.4353,2025-02-20,0.4364,No,Yes
DAO Maker,2463,61356.44,60126.6837,42457.2272,2025-02-20,0.2182,No,Yes
DAO Maker,1774,359271.9371,352071.1128,248607.8113,2025-02-20,1.2776,No,Yes
DAO Maker,2462,61356.44,60126.6808,42457.2272,2025-02-20,0.2182,No,Yes
Deus,8,604403.784,551720.2275,418233.339,2025-01-02,2.002,No,No
Deus,9,373178.2876,340649.7695,258230.6819,2025-01-02,1.2361,No,No
Deus,3375,438.5,404.4824,303.4318,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.2882,203.4412,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503593.002,373895.0495,2025-01-16,1.8274,Yes,Yes
xCAD,5600,338949.0261,335405.6782,234544.8303,2025-02-27,1.2171,Yes,Yes
xCAD,7289,8350.5121,8263.2164,5778.3598,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1068568.3235,754547.7634,2025-02-20,3.8775,No,No
Tarot,10,528074.5065,517490.3268,365415.2571,2025-02-20,1.8778,No,Yes
Byte Masons,11,459261.4334,419229.3126,317798.2135,2025-01-02,1.5213,No,Yes
Helio,12,511899.3745,467278.999,354222.4425,2025-01-02,1.6956,No,No
Inverse,13,659313.9428,652421.4924,456229.8898,2025-02-27,2.3674,No,Yes
Impossible,14,458842.3746,418846.7816,317508.2345,2025-01-02,1.5199,No,Yes
Coin98,15,460059.7229,419957.9963,318350.6112,2025-01-02,1.5239,No,Yes
Crypto Zen,795,69631.2363,67567.913,48183.1935,2025-02-13,0.2452,No,Yes
Crypto Zen,2313,64295.145,61773.4128,44490.7426,2025-02-06,0.2242,No,Yes
Crypto Zen,772,69595.8471,66198.8576,48158.705,2025-01-30,0.2402,No,Yes
Crypto Zen,4900,63523.723,60423.1153,43956.9365,2025-01-30,0.2193,No,Yes
Crypto Zen,5159,65133.0367,61953.875,45070.5441,2025-01-30,0.2248,No,Yes
Crypto Zen,652,4731.6754,4409.9765,3274.2092,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182866.7009,127876.3312,2025-02-27,0.6636,No,No
Fear,3065,149751.0131,148185.4987,103624.2126,2025-02-27,0.5377,No,Yes
proepkes,3077,265751.1385,262972.9327,183893.5972,2025-02-27,0.9542,No,No
proepkes,109,31505.712,31176.3462,21801.2188,2025-02-27,0.1131,No,No
proepkes,1726,8763.7427,8588.0892,6064.3058,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10591.5509,7406.5356,2025-02-27,0.0384,No,No
proepkes,570,3042.7878,2981.8004,2105.5383,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1847.0697,1304.271,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,493711.1693,345245.9017,2025-02-27,1.7915,No,No
0x93bf...2448,421,133695.3795,123323.62,92514.0882,2025-01-09,0.4475,No,No
0x93bf...2448,495,17163.5581,15667.4693,11876.7824,2025-01-02,0.0569,No,No
0x93bf...2448,4827,3078.8389,2869.5133,2130.4848,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114221.6668,83094.6201,2025-01-30,0.4145,No,No
0x0d3d...da91,3075,159854.6822,156650.6593,110615.7163,2025-02-20,0.5684,No,No
0x0d3d...da91,18,1060757.3897,1029324.5643,734019.4034,2025-02-13,3.7351,No,No
0x0d3d...da91,7117,13555.59,13413.8751,9380.1525,2025-02-27,0.0487,Yes,No
