📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499514.5383,184971.2481,2025-04-17,1.2468,No,No
Champion,6264,90274.645,88360.2163,33040.5201,2025-04-10,0.2206,Yes,No
Thena Team Member 1,23,882499.3659,880709.0138,322994.7679,2025-04-24,2.1983,No,No
Thena Team Member 2,20,880582.4637,870352.1009,322293.1817,2025-04-17,2.1724,No,No
Thena Team Member 3,19,761874.5244,760328.8512,278846.0759,2025-04-24,1.8978,No,No
Thena Team Member 3,7562,33213.4207,33146.0381,12156.112,2025-04-24,0.0827,No,Yes
Thena Team Member 5,21,864552.2081,846218.2238,316426.1082,2025-04-10,2.1122,No,No
Thena Team Member 6,24,2079516.2971,2015475.6224,761102.9647,2025-04-03,5.0307,No,No
Ankr,1,1877417.6878,1855606.0127,687134.8737,2025-04-17,4.6317,No,Yes
Multichain,2,611619.5287,592784.0967,223852.7475,2025-04-03,1.4796,No,Yes
Frax,16,1055115.9921,891094.4873,386172.4531,2025-01-02,2.2242,No,No
QiDAO,26,397197.4367,388774.0701,145374.2618,2025-04-10,0.9704,No,Yes
pSTAKE,3,753654.2801,636495.9907,275837.4665,2025-01-02,1.5887,No,No
Stader,4,679686.4959,671789.9575,248765.2575,2025-04-17,1.6768,No,No
USD+,5,611329.7474,574917.0123,223746.6875,2025-03-13,1.435,No,Yes
GrizzlyFi,6,687890.6183,660110.0327,251767.9663,2025-03-27,1.6477,No,Yes
DAO Maker,4903,232958.058,221316.1497,85262.6492,2025-03-20,0.5524,No,Yes
DAO Maker,1772,146071.8213,138771.989,53462.2866,2025-03-20,0.3464,No,Yes
DAO Maker,2463,73029.7573,69380.1487,26728.8912,2025-03-20,0.1732,No,Yes
DAO Maker,1774,427624.9056,406254.6642,156510.7154,2025-03-20,1.014,No,Yes
DAO Maker,2462,73029.7573,69380.1452,26728.8912,2025-03-20,0.1732,No,Yes
Deus,8,1178266.9227,1153279.134,431245.6937,2025-04-10,2.8786,No,No
xCAD,27,631138.7697,611702.0432,230996.7897,2025-04-03,1.5268,Yes,Yes
xCAD,5600,595609.3288,594400.7438,217993.0143,2025-04-24,1.4837,Yes,Yes
LiquidDriver,17,1330258.9287,1314803.8433,486874.7679,2025-04-17,3.2818,No,No
Tarot,10,618287.191,605174.9677,226293.1119,2025-04-10,1.5105,No,No
Byte Masons,11,531785.8556,510309.4623,194633.6231,2025-03-27,1.2738,No,No
Helio,12,601594.2932,508074.1082,220183.5113,2025-01-02,1.2682,No,Yes
Inverse,13,766643.4065,757736.3185,280591.4868,2025-04-17,1.8913,No,Yes
Impossible,14,458842.3746,387513.5116,167936.3091,2025-01-02,0.9673,No,Yes
Coin98,15,519314.2968,438584.8096,190069.0326,2025-01-02,1.0947,No,No
Crypto Zen,795,80531.323,72645.7153,29474.4642,2025-02-13,0.1813,No,No
Crypto Zen,2313,74254.3124,66271.3169,27177.0783,2025-02-06,0.1654,No,No
Crypto Zen,772,80289.9822,72428.0065,29386.1335,2025-02-13,0.1808,No,No
Crypto Zen,4900,73284.8124,66108.7778,26822.2413,2025-02-13,0.165,No,No
Crypto Zen,5159,75143.1508,67785.1445,27502.3932,2025-02-13,0.1692,No,No
Crypto Zen,652,39106.5222,33777.241,14312.9871,2025-01-16,0.0843,No,No
Millennium Club,330,387480.5132,382978.5772,141817.8678,2025-04-17,0.9559,No,Yes
proepkes,3077,328344.4695,324529.589,120174.0758,2025-04-17,0.81,No,No
proepkes,109,37570.2496,37133.7385,13750.7114,2025-04-17,0.0927,No,No
proepkes,1726,10200.4543,10081.9395,3733.3663,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12970.6196,4803.0512,2025-04-17,0.0324,No,No
proepkes,570,3539.6253,3498.4997,1295.5029,2025-04-17,0.0087,No,No
proepkes,454,2250.202,2224.058,823.5739,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,581579.2239,213290.8981,2025-04-24,1.4516,No,No
0x93bf...2448,421,156325.7103,151511.3856,57215.21,2025-04-03,0.3782,No,No
0x93bf...2448,495,129443.7496,125457.3143,47376.4124,2025-04-03,0.3131,No,No
0x93bf...2448,4827,4846.7411,4697.4772,1773.9072,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,136405.0906,51510.6258,2025-04-03,0.3405,No,No
0x0d3d...da91,3075,249153.9132,243869.9043,91190.3322,2025-04-10,0.6087,No,No
0x0d3d...da91,18,1232390.1167,1206253.9384,451054.7827,2025-04-10,3.0109,No,No
0x0d3d...da91,3075,249153.9132,243869.9043,91190.3322,2025-04-10,0.6087,No,No
0x0d3d...da91,18,1232390.1167,1206253.9384,451054.7827,2025-04-10,3.0109,No,No
0x94dc...4bc7,7426,466552.9728,461132.1572,170758.388,2025-04-17,1.151,No,No
0x94dc...4bc7,7460,218635.9668,216095.6652,80020.7638,2025-04-17,0.5394,No,No
0x94dc...4bc7,7780,177449.8907,175388.1245,64946.66,2025-04-17,0.4378,No,No
0x94dc...4bc7,9110,28782.1492,28447.7361,10534.2666,2025-04-17,0.071,No,No
