📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482688.4738,206477.0633,2025-04-10,1.297,No,No
Champion,6264,88652.2743,87913.518,37606.2948,2025-04-10,0.2362,Yes,Yes
Thena Team Member 1,23,866639.5439,859417.6301,367628.4945,2025-04-10,2.3093,No,No
Thena Team Member 2,20,864757.09,857550.8632,366829.9576,2025-04-10,2.3043,No,No
Thena Team Member 3,19,649979.6579,644563.1917,275721.3709,2025-04-10,1.732,No,No
Thena Team Member 3,7562,32671.6773,32399.4149,13859.3255,2025-04-10,0.0871,No,No
Thena Team Member 5,21,848012.2782,840945.5496,359726.8084,2025-04-10,2.2597,No,No
Thena Team Member 6,24,2079516.2971,2042246.4274,882130.8132,2025-04-03,5.4877,No,No
Ankr,1,1793949.7555,1779000.0889,760993.4863,2025-04-10,4.7803,No,Yes
Multichain,2,589235.9354,578675.4283,249953.8838,2025-04-03,1.555,No,No
Frax,16,1038628.5937,890540.9248,440586.2494,2025-01-02,2.393,No,No
QiDAO,26,383877.7426,351230.5876,162840.9384,2025-02-13,0.9438,No,No
pSTAKE,3,729402.9858,625404.7053,309412.7466,2025-01-02,1.6805,No,No
Stader,4,679686.4959,674022.3771,288323.0116,2025-04-10,1.8112,No,No
USD+,5,589582.829,562055.4187,250101.0361,2025-03-13,1.5103,No,No
GrizzlyFi,6,675759.7404,657168.537,286657.2819,2025-03-27,1.7659,No,No
DAO Maker,4903,224593.1591,216260.6076,95272.4181,2025-03-20,0.5811,No,No
DAO Maker,1772,138051.206,132929.417,58561.3216,2025-03-20,0.3572,No,No
DAO Maker,2463,69019.7876,66459.1088,29278.1939,2025-03-20,0.1786,No,No
DAO Maker,1774,404144.5736,389150.5485,171438.1281,2025-03-20,1.0457,No,No
DAO Maker,2462,69019.7876,66459.1055,29278.1939,2025-03-20,0.1786,No,No
Deus,8,1155548.9698,1145919.1202,490183.873,2025-04-10,3.0792,No,No
xCAD,27,620103.9538,608990.0416,263048.0972,2025-04-03,1.6364,No,No
xCAD,5600,539737.3579,535239.3925,228956.5872,2025-04-10,1.4382,No,No
LiquidDriver,17,1306799.6016,1270847.3218,554344.391,2025-03-27,3.4149,No,No
Tarot,10,602471.7716,585896.7198,255568.5255,2025-03-27,1.5744,No,No
Byte Masons,11,522407.829,508035.4762,221605.4011,2025-03-27,1.3651,No,No
Helio,12,592193.6919,507758.6004,251208.5641,2025-01-02,1.3644,No,No
Inverse,13,752993.3901,746718.2303,319419.7961,2025-04-10,2.0065,No,No
Impossible,14,458842.3746,393420.4961,194640.9353,2025-01-02,1.0572,No,No
Coin98,15,501406.2073,429915.5414,212696.5131,2025-01-02,1.1552,No,No
Crypto Zen,795,79191.8657,72456.9072,33593.1894,2025-02-13,0.1947,No,No
Crypto Zen,2313,73031.6948,66120.3378,30980.0449,2025-02-06,0.1777,No,No
Crypto Zen,772,78954.0635,72239.3253,33492.3137,2025-02-13,0.1941,No,No
Crypto Zen,4900,72065.4504,65936.5622,30570.1641,2025-02-13,0.1772,No,No
Crypto Zen,5159,73892.8686,67608.5655,31345.3549,2025-02-13,0.1817,No,No
Crypto Zen,652,28639.9819,25105.7463,12149.0803,2025-01-16,0.0675,No,No
Millennium Club,330,245794.5289,243746.1359,104266.0392,2025-04-10,0.655,No,No
proepkes,3077,322440.8826,319753.7218,136779.4224,2025-04-10,0.8592,No,Yes
proepkes,109,36895.0565,36587.5801,15650.883,2025-04-10,0.0983,No,No
proepkes,1726,10017.1377,9933.6554,4249.2698,2025-04-10,0.0267,No,No
proepkes,1146,12887.2501,12779.8503,5466.7715,2025-04-10,0.0343,No,No
proepkes,570,3475.9902,3447.0214,1474.515,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2191.3321,937.3751,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567519.3263,242764.9007,2025-04-10,1.525,No,No
0x93bf...2448,421,153542.8671,150790.9121,65132.8842,2025-04-03,0.4052,No,No
0x93bf...2448,495,127139.4412,124860.7159,53932.551,2025-04-03,0.3355,No,No
0x93bf...2448,4827,4760.4251,4675.1038,2019.3723,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135756.4522,58638.8768,2025-04-03,0.3648,No,No
0x0d3d...da91,3075,244660.8766,242621.8614,103785.1439,2025-04-10,0.6519,No,No
0x0d3d...da91,18,1210238.6167,1200152.3739,513383.2212,2025-04-10,3.2249,No,No
0x0d3d...da91,3075,244660.8766,242621.8614,103785.1439,2025-04-10,0.6519,No,No
0x0d3d...da91,18,1210238.6167,1200152.3739,513383.2212,2025-04-10,3.2249,No,No
0x94dc...4bc7,7426,458247.5106,450034.3002,194388.594,2025-04-03,1.2093,No,No
0x94dc...4bc7,7460,214745.3707,210896.4705,91094.9863,2025-04-03,0.5667,No,No
0x94dc...4bc7,7780,174290.971,171167.1386,73934.2299,2025-04-03,0.4599,No,No
