📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408565.4076,116739.4784,2025-04-03,1.1533,Yes,Yes
Champion,6264,86956.6352,86095.2983,24600.0321,2025-04-03,0.243,Yes,Yes
Thena Team Member 1,23,850062.6173,841642.3988,240482.7144,2025-04-03,2.3758,No,No
Thena Team Member 2,20,848216.2382,839814.3089,239960.3738,2025-04-03,2.3707,No,No
Thena Team Member 3,19,637546.963,631231.7991,180362.0358,2025-04-03,1.7819,No,No
Thena Team Member 3,7562,28942.6138,28655.9239,8187.8654,2025-04-03,0.0809,No,No
Thena Team Member 5,21,831012.2203,822780.6643,235093.3571,2025-04-03,2.3226,No,No
Thena Team Member 6,24,2079516.2971,2058917.8362,588295.1604,2025-04-03,5.812,No,No
Ankr,1,1701745.7939,1684889.1428,481423.8851,2025-04-03,4.7562,No,Yes
Multichain,2,577580.265,571859.0409,163397.457,2025-04-03,1.6143,No,No
Frax,16,1021164.1801,883753.2246,288887.3466,2025-01-02,2.4947,No,No
QiDAO,26,383877.7426,354308.1036,108599.0134,2025-02-13,1.0002,No,No
pSTAKE,3,729402.9858,631252.3033,206348.1047,2025-01-02,1.7819,No,Yes
Stader,4,666808.2142,653809.0591,188640.0438,2025-03-27,1.8456,No,No
USD+,5,577881.9744,555533.7322,163482.8106,2025-03-13,1.5682,No,No
GrizzlyFi,6,662945.7778,650021.9194,187547.3605,2025-03-27,1.8349,No,Yes
DAO Maker,4903,220048.8165,213648.9866,62251.8102,2025-03-20,0.6031,No,No
DAO Maker,1772,138051.206,134036.1686,39054.6862,2025-03-20,0.3784,No,No
DAO Maker,2463,69019.7876,67012.438,19525.6979,2025-03-20,0.1892,No,No
DAO Maker,1774,404144.5736,392390.5613,114332.4999,2025-03-20,1.1077,No,No
DAO Maker,2462,69019.7876,67012.4347,19525.6979,2025-03-20,0.1892,No,No
Deus,8,1141413.334,1130106.8958,322905.8322,2025-04-03,3.1901,No,No
xCAD,27,597191.7732,591276.202,168945.5526,2025-04-03,1.6691,Yes,Yes
xCAD,5600,500631.5419,495672.4623,141628.6632,2025-04-03,1.3992,Yes,Yes
LiquidDriver,17,1282039.2677,1257046.2504,362688.9088,2025-03-27,3.5485,No,No
Tarot,10,591056.6904,579534.1681,167209.9377,2025-03-27,1.6359,No,Yes
Byte Masons,11,512503.9762,502512.8221,144987.3749,2025-03-27,1.4185,No,Yes
Helio,12,571772.5146,494832.9314,161754.4444,2025-01-02,1.3968,No,No
Inverse,13,738723.4684,731405.8638,208984.8692,2025-04-03,2.0647,No,Yes
Impossible,14,458842.3746,397099.0192,129806.5078,2025-01-02,1.121,No,No
Coin98,15,501406.2073,433935.2973,141847.816,2025-01-02,1.2249,No,No
Crypto Zen,795,77775.6361,71784.6468,22002.7275,2025-02-13,0.2026,No,Yes
Crypto Zen,2313,71738.6142,65524.747,20294.854,2025-02-06,0.185,No,No
Crypto Zen,772,77570.1697,70107.3603,21944.601,2025-01-30,0.1979,No,No
Crypto Zen,4900,70802.2991,63990.6076,20029.9704,2025-01-30,0.1806,No,No
Crypto Zen,5159,72597.6866,65613.2659,20537.8855,2025-01-30,0.1852,No,No
Crypto Zen,652,21319.905,18859.9005,6031.4011,2025-01-16,0.0532,No,No
Millennium Club,330,232247.7519,232174.1655,65702.889,2025-04-10,0.6554,No,Yes
proepkes,3077,308577.3385,305520.5921,87296.5291,2025-04-03,0.8624,No,No
proepkes,109,36189.3344,35830.847,10237.9627,2025-04-03,0.1011,No,No
proepkes,1726,9825.4951,9728.1644,2779.6326,2025-04-03,0.0275,No,No
proepkes,1146,12640.6981,12515.4976,3576.0535,2025-04-03,0.0353,No,No
proepkes,570,3410.7445,3311.5464,964.8996,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2105.2081,613.4036,2025-03-20,0.0059,No,No
Steph,1300,560926.663,555370.1345,158686.153,2025-04-03,1.5677,No,No
0x93bf...2448,421,150604.3332,149112.4424,42605.9659,2025-04-03,0.4209,No,No
0x93bf...2448,495,124706.5678,123471.221,35279.488,2025-04-03,0.3485,No,No
0x93bf...2448,4827,4671.3227,4625.0483,1321.5172,2025-04-03,0.0131,No,No
0x93bf...2448,5714,135588.4319,134245.2826,38357.9674,2025-04-03,0.379,No,No
0x0d3d...da91,3075,198872.2701,194995.232,56260.9652,2025-03-27,0.5504,No,No
0x0d3d...da91,18,1187287.0974,1164140.7969,335883.5199,2025-03-27,3.2862,No,No
0x0d3d...da91,3075,198872.2701,194995.232,56260.9652,2025-03-27,0.5504,No,No
0x0d3d...da91,18,1187287.0974,1164140.7969,335883.5199,2025-03-27,3.2862,No,No
0x94dc...4bc7,7426,449482.2339,445029.6289,127158.524,2025-04-03,1.2563,No,No
0x94dc...4bc7,7460,210554.6657,208468.8853,59565.9149,2025-04-03,0.5885,No,No
0x94dc...4bc7,7780,170957.1652,169263.6343,48363.782,2025-04-03,0.4778,No,No
