📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,409093.3601,115872.9075,2025-04-03,1.1627,Yes,Yes
Champion,6264,86956.6352,86206.5639,24417.4232,2025-04-03,0.245,Yes,Yes
Thena Team Member 1,23,850062.6173,842730.1399,238697.5829,2025-04-03,2.3952,No,No
Thena Team Member 2,20,848216.2382,840899.6873,238179.1197,2025-04-03,2.39,No,No
Thena Team Member 3,19,637546.963,632047.6049,179023.1872,2025-04-03,1.7964,No,No
Thena Team Member 3,7562,28942.6138,28692.9603,8127.086,2025-04-03,0.0816,No,No
Thena Team Member 5,21,831012.2203,823844.0284,233348.2315,2025-04-03,2.3415,No,No
Thena Team Member 6,24,2079516.2971,2061578.6887,583928.1762,2025-04-03,5.8595,No,No
Ankr,1,1701745.7939,1687066.6985,477850.2189,2025-04-03,4.795,No,Yes
Multichain,2,577580.265,572598.1407,162184.5384,2025-04-03,1.6275,No,No
Frax,16,1021164.1801,885059.9074,286742.9018,2025-01-02,2.5155,No,No
QiDAO,26,361378.6116,334004.4568,101475.1141,2025-02-13,0.9493,No,No
pSTAKE,3,729402.9858,632185.6135,204816.3584,2025-01-02,1.7968,No,Yes
Stader,4,666808.2142,654662.3077,187239.7465,2025-03-27,1.8607,No,No
USD+,5,577881.9744,556273.1906,162269.2584,2025-03-13,1.5811,No,No
GrizzlyFi,6,650059.8046,638218.9702,182536.7931,2025-03-27,1.814,No,No
DAO Maker,4903,220048.8165,213930.5614,61789.7077,2025-03-20,0.608,No,No
DAO Maker,1772,138051.206,134212.8191,38764.7786,2025-03-20,0.3815,No,No
DAO Maker,2463,69019.7876,67100.7558,19380.7564,2025-03-20,0.1907,No,No
DAO Maker,1774,404144.5736,392907.7051,113483.7963,2025-03-20,1.1167,No,No
DAO Maker,2462,69019.7876,67100.7525,19380.7564,2025-03-20,0.1907,No,No
Deus,8,1141413.334,1131567.4496,320508.8642,2025-04-03,3.2162,No,No
xCAD,27,597191.7732,592040.3693,167691.4499,2025-04-03,1.6827,No,No
xCAD,5600,487636.0374,483429.6663,136928.1993,2025-04-03,1.374,No,No
LiquidDriver,17,1282039.2677,1258686.8102,359996.6264,2025-03-27,3.5775,No,No
Tarot,10,591056.6904,580290.5411,165968.7187,2025-03-27,1.6493,No,No
Byte Masons,11,512503.9762,503168.6308,143911.1165,2025-03-27,1.4301,No,Yes
Helio,12,571772.5146,495564.5812,160553.7221,2025-01-02,1.4085,No,No
Inverse,13,738723.4684,732351.1469,207433.5499,2025-04-03,2.0815,No,Yes
Impossible,14,458842.3746,397686.1835,128842.9388,2025-01-02,1.1303,No,No
Coin98,15,501406.2073,434576.929,140794.863,2025-01-02,1.2352,No,No
Crypto Zen,795,77775.6361,71884.1736,21839.3986,2025-02-13,0.2043,No,Yes
Crypto Zen,2313,71738.6142,65616.545,20144.2029,2025-02-06,0.1865,No,No
Crypto Zen,772,77570.1697,70206.6204,21781.7037,2025-01-30,0.1995,No,No
Crypto Zen,4900,70802.2991,64081.2074,19881.2856,2025-01-30,0.1821,No,No
Crypto Zen,5159,72597.6866,65706.1631,20385.4304,2025-01-30,0.1868,No,No
Crypto Zen,652,21319.905,18887.1829,5986.6293,2025-01-16,0.0537,No,No
Millennium Club,330,219267.4333,217375.984,61570.2953,2025-04-03,0.6178,No,No
proepkes,3077,308577.3385,305915.4822,86648.5167,2025-04-03,0.8695,No,No
proepkes,109,36189.3344,35877.1572,10161.9651,2025-04-03,0.102,No,No
proepkes,1726,9825.4951,9740.7373,2758.999,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12531.6566,3549.508,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3315.9108,957.7371,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2107.9828,608.8503,2025-03-20,0.006,No,No
Steph,1300,560926.663,556087.9324,157508.207,2025-04-03,1.5805,No,No
0x93bf...2448,421,150604.3332,149305.1655,42289.6968,2025-04-03,0.4244,No,No
0x93bf...2448,495,124706.5678,123630.8036,35017.6042,2025-04-03,0.3514,No,No
0x93bf...2448,4827,4671.3227,4631.0262,1311.7074,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134418.7968,38073.2317,2025-04-03,0.382,No,No
0x0d3d...da91,3075,198872.2701,195249.7218,55843.3334,2025-03-27,0.5549,No,No
0x0d3d...da91,18,1187287.0974,1165660.1261,333390.2169,2025-03-27,3.3131,No,No
0x0d3d...da91,3075,198872.2701,195249.7218,55843.3334,2025-03-27,0.5549,No,No
0x0d3d...da91,18,1187287.0974,1165660.1261,333390.2169,2025-03-27,3.3131,No,No
0x94dc...4bc7,7426,449482.2339,445604.794,126214.6113,2025-04-03,1.2665,No,No
0x94dc...4bc7,7460,210554.6657,208738.3246,59123.7501,2025-04-03,0.5933,No,No
0x94dc...4bc7,7780,170957.1652,169482.4103,48004.772,2025-04-03,0.4817,No,No
