📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402004.0234,106682.7658,2025-04-03,1.1462,Yes,Yes
Champion,6264,86956.6352,86308.7068,22904.3777,2025-04-03,0.2461,Yes,Yes
Thena Team Member 1,23,832871.0398,826665.1787,219378.2319,2025-04-03,2.357,No,No
Thena Team Member 2,20,848216.2382,841896.0374,223420.1571,2025-04-03,2.4004,No,No
Thena Team Member 3,19,637546.963,632796.4941,167929.8701,2025-04-03,1.8042,No,No
Thena Team Member 3,7562,28942.6138,28726.9561,7623.4845,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,824820.17,218888.6188,2025-04-03,2.3517,No,No
Thena Team Member 6,24,2079516.2971,2064021.3752,547744.5927,2025-04-03,5.8849,No,No
Ankr,1,1701745.7939,1689065.721,448239.8421,2025-04-03,4.8158,No,Yes
Multichain,2,577580.265,573276.5631,152134.6418,2025-04-03,1.6345,No,No
Frax,16,1021164.1801,886259.4094,268974.645,2025-01-02,2.5269,No,No
QiDAO,26,361378.6116,334428.9643,95187.1263,2025-02-13,0.9535,No,No
pSTAKE,3,729402.9858,633042.4006,192124.7465,2025-01-02,1.8049,No,Yes
Stader,4,666808.2142,655445.6001,175637.2836,2025-03-27,1.8688,No,No
USD+,5,577881.9744,556951.9949,152214.1121,2025-03-13,1.588,No,No
GrizzlyFi,6,650059.8046,638982.5266,171225.7525,2025-03-27,1.8219,No,No
DAO Maker,4903,220048.8165,214189.0399,57960.8583,2025-03-20,0.6107,No,No
DAO Maker,1772,138051.206,134374.9929,36362.6877,2025-03-20,0.3831,No,No
DAO Maker,2463,69019.7876,67181.8293,18179.8121,2025-03-20,0.1915,No,No
DAO Maker,1774,404144.5736,393382.4302,106451.6807,2025-03-20,1.1216,No,No
DAO Maker,2462,69019.7876,67181.8326,18179.8121,2025-03-20,0.1915,No,No
Deus,8,1141413.334,1132908.2012,300648.2722,2025-04-03,3.2301,No,No
xCAD,27,597191.7732,592741.8272,157300.3131,2025-04-03,1.69,No,No
xCAD,5600,487636.0374,484002.4407,128443.3323,2025-04-03,1.38,No,No
LiquidDriver,17,1282039.2677,1260192.686,337689.1431,2025-03-27,3.593,No,No
Tarot,10,591056.6904,580984.7928,155684.3323,2025-03-27,1.6565,No,No
Byte Masons,11,512503.9762,503770.6556,134993.5473,2025-03-27,1.4363,No,Yes
Helio,12,571772.5146,496236.1999,150604.8803,2025-01-02,1.4149,No,No
Inverse,13,738723.4684,733218.8706,194579.7616,2025-04-03,2.0905,No,Yes
Impossible,14,458842.3746,398225.1516,120859.0815,2025-01-02,1.1354,No,No
Coin98,15,501406.2073,435165.9176,132070.395,2025-01-02,1.2407,No,No
Crypto Zen,795,77775.6361,71975.5308,20486.1025,2025-02-13,0.2052,No,Yes
Crypto Zen,2313,71738.6142,65700.8144,18895.951,2025-02-06,0.1873,No,No
Crypto Zen,772,77570.1697,70297.74,20431.9827,2025-01-30,0.2004,No,No
Crypto Zen,4900,70802.2991,64164.3736,18649.3256,2025-01-30,0.1829,No,No
Crypto Zen,5159,72597.6866,65791.4382,19122.2307,2025-01-30,0.1876,No,No
Crypto Zen,652,21319.905,18912.2258,5615.663,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217633.5412,57755.0419,2025-04-03,0.6205,No,No
proepkes,3077,308577.3385,306277.9305,81279.271,2025-04-03,0.8733,No,No
proepkes,109,36189.3344,35919.6645,9532.2707,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9752.279,2588.0354,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12546.5041,3329.5599,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3319.9171,898.3901,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2110.5297,571.1224,2025-03-20,0.006,No,No
Steph,1300,560926.663,556746.8114,147748.083,2025-04-03,1.5874,No,No
0x93bf...2448,421,150604.3332,149482.0764,39669.1814,2025-04-03,0.4262,No,No
0x93bf...2448,495,124706.5678,123777.2871,32847.71,2025-04-03,0.3529,No,No
0x93bf...2448,4827,4671.3227,4636.5133,1230.4264,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134578.0625,35713.993,2025-04-03,0.3837,No,No
0x0d3d...da91,3075,198872.2701,195483.3317,52382.9559,2025-03-27,0.5574,No,No
0x0d3d...da91,18,1187287.0974,1167054.7442,312731.4215,2025-03-27,3.3275,No,No
0x0d3d...da91,3075,198872.2701,195483.3317,52382.9559,2025-03-27,0.5574,No,No
0x0d3d...da91,18,1187287.0974,1167054.7442,312731.4215,2025-03-27,3.3275,No,No
0x94dc...4bc7,7426,449482.2339,446132.7888,118393.6204,2025-04-03,1.272,No,No
0x94dc...4bc7,7460,210554.6657,208985.6475,55460.0989,2025-04-03,0.5959,No,No
0x94dc...4bc7,7780,170957.1652,169683.221,45030.1173,2025-04-03,0.4838,No,No
