📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273636.2983,159182.7108,2025-03-13,0.9027,No,No
Champion,6264,70974.3318,70530.5667,41029.8154,2025-03-13,0.2327,No,No
Thena,22,717398.2649,685396.1056,414723.4304,2025-02-13,2.261,No,No
Thena Team Member 1,23,796686.1394,791704.8427,460559.2526,2025-03-13,2.6117,No,No
Thena Team Member 2,20,795103.8994,790132.4578,459644.5696,2025-03-13,2.6065,No,No
Thena Team Member 3,19,597514.6046,593778.6036,345419.4395,2025-03-13,1.9588,No,No
Thena Team Member 3,7562,9568.7898,9508.9603,5531.6573,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,308990.8444,179749.5712,2025-03-13,1.0193,No,No
Thena Team Member 5,21,777148.5264,772289.3151,449264.6813,2025-03-13,2.5477,No,No
Thena Team Member 6,24,1904013.8898,1873851.1545,1100698.4692,2025-03-06,6.1815,No,No
Ankr,1,1445607.7113,1436568.8125,835696.737,2025-03-13,4.739,No,Yes
Multichain,2,539310.067,535937.9426,311771.7619,2025-03-13,1.768,No,No
Frax,16,963427.8173,865020.2921,556951.5692,2025-01-02,2.8536,No,No
QiDAO,26,335611.9356,320640.6645,194015.1517,2025-02-13,1.0577,No,No
pSTAKE,3,688162.7267,617871.6372,397822.5495,2025-01-02,2.0383,No,Yes
Stader,4,624935.3162,621027.7465,361271.1806,2025-03-13,2.0487,No,No
USD+,5,553811.1045,550348.2572,320154.7206,2025-03-13,1.8155,Yes,Yes
GrizzlyFi,6,601049.0,591527.302,347462.6513,2025-03-06,1.9514,No,Yes
DAO Maker,4903,114374.7,112562.7935,66119.2956,2025-03-06,0.3713,No,No
DAO Maker,1772,125956.4004,121545.4161,72814.6038,2025-02-20,0.401,No,No
DAO Maker,2463,62972.8729,60767.5673,36404.2222,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,355823.775,213164.5052,2025-02-20,1.1738,No,No
DAO Maker,2462,62972.8729,60767.5643,36404.2222,2025-02-20,0.2005,No,No
Deus,8,669286.5874,600923.4384,386910.3719,2025-01-02,1.9823,No,No
Deus,9,401821.8249,360778.4127,232290.6728,2025-01-02,1.1901,No,No
Deus,3375,554.1909,502.8982,320.3743,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.2372,184.0897,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519305.1079,327367.1253,2025-01-16,1.7131,No,No
xCAD,5600,408914.7489,406357.8452,236391.0476,2025-03-13,1.3405,No,No
LiquidDriver,17,1201738.4008,1194223.9347,694717.4205,2025-03-13,3.9396,No,No
Tarot,10,554738.2971,535311.2955,320690.7248,2025-02-20,1.7659,No,No
Byte Masons,11,480878.0451,473259.957,277992.5771,2025-03-06,1.5612,No,Yes
Helio,12,524870.2096,471258.1779,303424.1711,2025-01-02,1.5546,No,No
Inverse,13,692755.9644,688424.1308,400477.8713,2025-03-13,2.271,No,Yes
Impossible,14,458842.3746,411974.6291,265253.8944,2025-01-02,1.359,No,No
Coin98,15,481713.9087,432509.9628,278475.7846,2025-01-02,1.4268,No,No
Crypto Zen,795,73111.8909,69850.4239,42265.5249,2025-02-13,0.2304,No,No
Crypto Zen,2313,67477.6912,63820.512,39008.4294,2025-02-06,0.2105,No,No
Crypto Zen,772,73007.0702,68350.1401,42204.9287,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62386.702,38522.6176,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63968.6881,39499.4643,2025-01-30,0.211,No,No
Crypto Zen,652,15189.2611,13929.0763,8780.8164,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186541.9918,109574.6604,2025-03-06,0.6154,No,No
proepkes,3077,283520.8727,281747.9502,163901.6355,2025-03-13,0.9294,No,Yes
proepkes,109,33916.9719,33704.8811,19607.1884,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9152.7381,5324.4353,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11775.1886,6849.9976,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3177.849,1848.6548,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2020.1864,1175.206,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521196.7546,303196.5578,2025-03-13,1.7193,No,No
0x93bf...2448,421,140053.2656,139177.4664,80963.9131,2025-03-13,0.4591,No,No
0x93bf...2448,495,17971.4159,16135.7483,10389.1626,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2959.0419,1865.3648,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125181.0825,72821.7795,2025-03-13,0.413,No,No
0x0d3d...da91,3075,181971.8944,180833.9469,105196.8091,2025-03-13,0.5965,No,No
0x0d3d...da91,18,1087743.3686,1080941.2474,628817.6085,2025-03-13,3.5659,No,No
0x0d3d...da91,3075,181971.8944,180833.9469,105196.8091,2025-03-13,0.5965,No,No
0x0d3d...da91,18,1087743.3686,1080941.2474,628817.6085,2025-03-13,3.5659,No,No
0x94dc...4bc7,7426,421264.4852,418630.1194,243530.3526,2025-03-13,1.381,No,Yes
0x94dc...4bc7,7460,91.5496,90.0992,52.9242,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159134.068,92573.3141,2025-03-13,0.525,No,Yes
