📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223191.1462,163094.3127,2025-02-27,0.8129,No,No
Champion,6264,49749.2958,49507.1316,36176.7576,2025-02-27,0.1803,No,No
Thena,22,717398.2649,700147.869,521678.6026,2025-02-13,2.5499,No,No
Thena Team Member 1,23,757876.2936,754187.15,551113.4681,2025-02-27,2.7467,Yes,Yes
Thena Team Member 2,20,757250.9504,739042.2299,550658.7302,2025-02-13,2.6916,No,No
Thena Team Member 3,19,568407.2202,565640.3625,413335.1011,2025-02-27,2.0601,No,No
Thena Team Member 4,25,295144.8552,293708.1672,214623.8194,2025-02-27,1.0697,No,No
Thena Team Member 5,21,737862.138,727194.9926,536559.5484,2025-02-20,2.6484,No,No
Thena Team Member 6,24,1807762.2381,1781627.732,1314570.8936,2025-02-20,6.4887,No,No
Ankr,1,1302620.4322,1296279.4927,947241.2188,2025-02-27,4.721,No,Yes
Multichain,2,511899.3745,504498.9094,372243.6524,2025-02-20,1.8374,No,No
Frax,16,897381.029,824172.4962,652558.7029,2025-01-02,3.0016,No,No
QiDAO,26,335611.9356,327541.8233,244050.7235,2025-02-13,1.1929,No,No
pSTAKE,3,657228.1756,603611.3631,477924.0389,2025-01-02,2.1983,No,Yes
Stader,4,594629.7386,591735.1517,432403.6261,2025-02-27,2.1551,No,No
USD+,5,528424.6789,495449.8294,384260.5447,2025-01-16,1.8044,No,No
GrizzlyFi,6,555043.3919,541696.8124,403617.175,2025-02-13,1.9729,No,No
DAO Maker,4903,371.4,355.3466,270.0751,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120947.336,89240.7967,2025-02-20,0.4405,No,No
DAO Maker,2463,61356.44,60469.4089,44617.2558,2025-02-20,0.2202,No,No
DAO Maker,1774,359271.9371,354077.9364,261255.8341,2025-02-20,1.2895,No,No
DAO Maker,2462,61356.44,60469.406,44617.2558,2025-02-20,0.2202,No,No
Deus,8,604403.784,555096.3102,439511.1291,2025-01-02,2.0217,No,No
Deus,9,373178.2876,342734.2713,271368.2722,2025-01-02,1.2482,No,No
Deus,3375,438.5,406.9318,318.869,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.9304,213.7913,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506611.175,392917.1112,2025-01-16,1.8451,Yes,Yes
xCAD,5600,338949.0261,337298.982,246477.3933,2025-02-27,1.2284,Yes,Yes
LiquidDriver,17,1090423.6485,1074659.2192,792935.6858,2025-02-20,3.9139,No,No
Tarot,10,528074.5065,520440.0489,384005.9059,2025-02-20,1.8954,No,No
Byte Masons,11,459261.4334,421794.6801,333966.326,2025-01-02,1.5362,No,Yes
Helio,12,511899.3745,470138.3699,372243.6524,2025-01-02,1.7122,No,No
Inverse,13,642056.7076,632774.3605,466891.631,2025-02-20,2.3046,No,No
Impossible,14,435766.4477,400216.405,316881.2118,2025-01-02,1.4576,No,Yes
Coin98,15,460059.7229,422527.801,334546.8272,2025-01-02,1.5388,No,No
Crypto Zen,795,69631.2363,67956.863,50634.5329,2025-02-13,0.2475,No,No
Crypto Zen,2313,64295.145,62132.5531,46754.2271,2025-02-06,0.2263,No,No
Crypto Zen,772,69595.8471,66587.6065,50608.7985,2025-01-30,0.2425,No,No
Crypto Zen,4900,63523.723,60777.9496,46193.2634,2025-01-30,0.2214,No,No
Crypto Zen,5159,65133.0367,62317.6986,47363.5263,2025-01-30,0.227,No,Yes
Millennium Club,330,184798.607,182126.9088,134382.0912,2025-02-20,0.6633,No,No
Fear,3065,149751.0131,149021.9789,108896.1363,2025-02-27,0.5427,No,Yes
proepkes,3077,265751.1385,264457.3798,193249.2583,2025-02-27,0.9631,No,No
proepkes,109,31505.712,31352.331,22910.3646,2025-02-27,0.1142,No,No
proepkes,1726,8763.7427,8637.0417,6372.8298,2025-02-20,0.0315,No,No
proepkes,1146,10703.4465,10651.3383,7783.3461,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2998.797,2212.6584,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1857.5981,1370.6263,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496498.0794,362810.4265,2025-02-27,1.8082,No,No
0x93bf...2448,421,133695.3795,124070.4229,97220.7798,2025-01-09,0.4519,No,No
0x93bf...2448,495,17163.5581,15763.3416,12481.0185,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2886.7111,2238.8741,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114892.4328,87322.0925,2025-01-30,0.4184,No,No
0x0d3d...da91,3075,159854.6822,157543.5767,116243.3355,2025-02-20,0.5738,No,No
0x0d3d...da91,18,1060757.3897,1035249.8005,771362.9372,2025-02-13,3.7704,No,No
0x0d3d...da91,7117,13555.59,13489.5946,9857.3716,2025-02-27,0.0491,Yes,No
