📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511278.1567,173963.1498,2025-04-24,1.2254,No,No
Champion,6264,91766.2401,88913.6503,30851.8099,2025-04-10,0.2131,Yes,No
Thena Team Member 1,23,897222.3442,895142.2969,301646.1521,2025-05-01,2.1455,No,Yes
Thena Team Member 2,20,895273.4618,893197.9325,300990.9379,2025-05-01,2.1408,No,Yes
Thena Team Member 3,19,774615.6165,772819.8106,260425.7703,2025-05-01,1.8523,No,Yes
Thena Team Member 5,21,894920.0677,867101.0818,300872.1268,2025-04-10,2.0783,No,Yes
Thena Team Member 6,24,2193150.109,2188065.5836,737337.0666,2025-05-01,5.2444,No,Yes
Ankr,1,1965257.1439,1941856.0264,660719.4518,2025-04-24,4.6543,No,Yes
Multichain,2,611619.5287,586742.1914,205626.4855,2025-04-03,1.4063,No,Yes
Frax,16,1070215.8936,893274.8391,359806.5834,2025-01-02,2.141,No,No
QiDAO,26,403769.1413,391217.7606,135747.1853,2025-04-10,0.9377,No,Yes
pSTAKE,3,764258.5647,637902.0817,256943.7295,2025-01-02,1.5289,No,Yes
Stader,4,703674.2075,695295.2051,236575.2686,2025-04-24,1.6665,No,No
USD+,5,621045.017,577918.5648,208795.3347,2025-03-13,1.3852,No,Yes
GrizzlyFi,6,699039.6596,663903.3629,235017.1336,2025-03-27,1.5913,No,Yes
DAO Maker,4903,236696.9944,222530.027,79577.5295,2025-03-20,0.5334,No,Yes
DAO Maker,1772,148417.0702,139533.8996,49897.819,2025-03-20,0.3344,No,Yes
DAO Maker,2463,74202.283,69761.0719,24946.8075,2025-03-20,0.1672,No,Yes
DAO Maker,1774,434490.6161,408485.1555,146075.7451,2025-03-20,0.9791,No,Yes
DAO Maker,2462,74202.283,69761.0683,24946.8075,2025-03-20,0.1672,No,Yes
Deus,8,1199826.2768,1162528.8613,403381.5943,2025-04-10,2.7864,No,No
xCAD,27,641470.8674,615379.2189,215662.5056,2025-04-03,1.475,Yes,Yes
xCAD,5600,605064.6412,597859.7749,203422.7324,2025-04-24,1.433,Yes,Yes
LiquidDriver,17,1352459.603,1349323.7845,454696.9185,2025-05-01,3.2341,No,Yes
Tarot,10,628508.0444,621023.9935,211304.4045,2025-04-24,1.4885,No,No
Byte Masons,11,540404.816,513242.0112,181684.0991,2025-03-27,1.2302,No,No
Helio,12,610203.787,509317.3897,205150.5132,2025-01-02,1.2207,No,No
Inverse,13,779312.6948,770032.8787,262004.928,2025-04-24,1.8456,No,Yes
Impossible,14,529755.5576,442169.8262,178103.8185,2025-01-02,1.0598,No,Yes
Coin98,15,527409.8451,440211.9108,177315.1899,2025-01-02,1.0551,No,No
Crypto Zen,795,81760.2554,72946.6511,27487.7979,2025-02-13,0.1748,No,Yes
Crypto Zen,2313,75375.7189,67973.1366,25341.3167,2025-02-20,0.1629,No,Yes
Crypto Zen,772,81515.2243,72728.0338,27405.4184,2025-02-13,0.1743,No,Yes
Crypto Zen,4900,74403.1541,66382.6281,25014.3404,2025-02-13,0.1591,No,Yes
Crypto Zen,5159,76289.8512,68065.9427,25648.648,2025-02-13,0.1631,No,Yes
Crypto Zen,652,54635.578,47698.1555,18368.4813,2025-01-30,0.1143,No,Yes
Millennium Club,330,393989.6451,389298.0812,132459.3187,2025-04-24,0.9331,No,Yes
proepkes,3077,365271.2093,360921.6198,122804.1806,2025-04-24,0.8651,No,No
proepkes,109,38197.0443,37742.2002,12841.8463,2025-04-24,0.0905,No,No
Steph,9418,3442.3343,3401.3434,1157.3128,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45627.8206,15375.7272,2025-05-01,0.1094,No,Yes
Steph,9488,45733.8703,45627.8206,15375.7272,2025-05-01,0.1094,No,Yes
Steph,9489,68600.8054,68441.7277,23063.5908,2025-05-01,0.164,No,Yes
Steph,9490,91467.7405,91255.6369,30751.4544,2025-05-01,0.2187,No,Yes
Steph,9491,91467.7405,91255.6369,30751.4544,2025-05-01,0.2187,No,Yes
Steph,9492,114334.6757,114069.5462,38439.318,2025-05-01,0.2734,No,Yes
0x93bf...2448,421,158884.0232,156992.0357,53416.8086,2025-04-24,0.3763,No,No
0x93bf...2448,495,131562.1317,129995.4927,44231.1887,2025-04-24,0.3116,No,No
0x93bf...2448,4827,4926.0587,4725.6908,1656.1409,2025-04-03,0.0113,No,No
0x93bf...2448,5714,143042.6536,141339.3048,48090.9401,2025-04-24,0.3388,No,No
0x0d3d...da91,3075,253270.3892,247825.8187,85149.5048,2025-04-17,0.594,No,No
0x0d3d...da91,18,1252752.662,1249847.5478,421175.445,2025-05-01,2.9957,No,Yes
0x0d3d...da91,3075,253270.3892,247825.8187,85149.5048,2025-04-17,0.594,No,No
0x0d3d...da91,18,1252752.662,1249847.5478,421175.445,2025-05-01,2.9957,No,Yes
0x94dc...4bc7,7426,474337.949,473237.944,159472.4185,2025-05-01,1.1343,No,No
0x94dc...4bc7,7460,222284.1864,221768.7023,74731.9435,2025-05-01,0.5315,No,No
0x94dc...4bc7,7780,180410.8474,179992.4689,60654.1269,2025-05-01,0.4314,No,No
0x94dc...4bc7,9110,53180.0262,53056.7,17879.1248,2025-05-01,0.1272,No,No
