📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408598.0943,117317.1923,2025-04-03,1.1567,Yes,Yes
Champion,6264,86956.6352,86102.2028,24721.7714,2025-04-03,0.2438,Yes,Yes
Thena Team Member 1,23,850062.6173,841709.8949,241672.8021,2025-04-03,2.3828,No,No
Thena Team Member 2,20,848216.2382,839881.6584,241147.8765,2025-04-03,2.3777,No,No
Thena Team Member 3,19,637546.963,631282.4212,181254.6016,2025-04-03,1.7871,No,No
Thena Team Member 3,7562,28942.6138,28658.2234,8228.3851,2025-04-03,0.0811,No,No
Thena Team Member 5,21,831012.2203,822846.6873,236256.7742,2025-04-03,2.3294,No,No
Thena Team Member 6,24,2079516.2971,2059082.8537,591206.4833,2025-04-03,5.8292,No,No
Ankr,1,1701745.7939,1685024.3446,483806.3292,2025-04-03,4.7702,No,Yes
Multichain,2,577580.265,571904.929,164206.0693,2025-04-03,1.619,No,No
Frax,16,1021164.1801,883834.3064,290316.9764,2025-01-02,2.5021,No,No
QiDAO,26,383877.7426,354338.584,109136.4422,2025-02-13,1.0031,No,No
pSTAKE,3,729402.9858,631310.2536,207369.2689,2025-01-02,1.7872,No,Yes
Stader,4,666808.2142,653862.068,189573.5753,2025-03-27,1.8511,No,No
USD+,5,577881.9744,555579.6718,164291.8453,2025-03-13,1.5728,No,No
GrizzlyFi,6,662945.7778,650074.6212,188475.4846,2025-03-27,1.8403,No,Yes
DAO Maker,4903,220048.8165,213666.4588,62559.8785,2025-03-20,0.6049,No,No
DAO Maker,1772,138051.206,134047.1301,39247.9579,2025-03-20,0.3795,No,No
DAO Maker,2463,69019.7876,67017.9281,19622.3256,2025-03-20,0.1897,No,No
DAO Maker,1774,404144.5736,392422.6509,114898.3023,2025-03-20,1.1109,No,No
DAO Maker,2462,69019.7876,67017.9281,19622.3256,2025-03-20,0.1897,No,No
Deus,8,1141413.334,1130197.5798,324503.8109,2025-04-03,3.1995,No,No
xCAD,27,597191.7732,591323.6198,169781.6211,2025-04-03,1.674,Yes,Yes
xCAD,5600,500631.5419,495712.2369,142329.5474,2025-04-03,1.4033,Yes,Yes
LiquidDriver,17,1282039.2677,1257148.107,364483.7638,2025-03-27,3.5589,No,No
Tarot,10,591056.6904,579581.1269,168037.4171,2025-03-27,1.6408,No,Yes
Byte Masons,11,512503.9762,502553.5643,145704.8804,2025-03-27,1.4227,No,Yes
Helio,12,571772.5146,494878.3581,162554.9259,2025-01-02,1.401,No,No
Inverse,13,738723.4684,731464.5546,210019.0821,2025-04-03,2.0707,No,Yes
Impossible,14,458842.3746,397135.4738,130448.8871,2025-01-02,1.1243,No,No
Coin98,15,501406.2073,433975.1573,142549.7847,2025-01-02,1.2286,No,No
Crypto Zen,795,77775.6361,71790.8297,22111.6133,2025-02-13,0.2032,No,Yes
Crypto Zen,2313,71738.6142,65530.4466,20395.288,2025-02-06,0.1855,No,No
Crypto Zen,772,77570.1697,70113.5231,22053.1992,2025-01-30,0.1985,No,No
Crypto Zen,4900,70802.2991,63996.2328,20129.0936,2025-01-30,0.1812,No,No
Crypto Zen,5159,72597.6866,65619.0337,20639.5223,2025-01-30,0.1858,No,No
Crypto Zen,652,21319.905,18861.5944,6061.249,2025-01-16,0.0534,No,No
Millennium Club,330,219267.4333,217112.8158,62337.7313,2025-04-03,0.6146,No,No
proepkes,3077,308577.3385,305545.1229,87728.5373,2025-04-03,0.865,No,No
proepkes,109,36189.3344,35833.7205,10288.6278,2025-04-03,0.1014,No,No
proepkes,1726,9825.4951,9728.945,2793.3883,2025-04-03,0.0275,No,No
proepkes,1146,12640.6981,12516.4845,3593.7505,2025-04-03,0.0354,No,No
proepkes,570,3410.7445,3311.8172,969.6747,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2105.3804,616.4392,2025-03-20,0.006,No,No
Steph,1300,560926.663,555414.6995,159471.4503,2025-04-03,1.5724,No,No
0x93bf...2448,421,150604.3332,149124.415,42816.8119,2025-04-03,0.4222,No,No
0x93bf...2448,495,124706.5678,123481.1347,35454.0772,2025-04-03,0.3496,No,No
0x93bf...2448,4827,4671.3227,4625.4196,1328.057,2025-04-03,0.0131,No,No
0x93bf...2448,5714,135588.4319,134256.0614,38547.7912,2025-04-03,0.3801,No,No
0x0d3d...da91,3075,198872.2701,195011.0416,56539.3864,2025-03-27,0.5521,No,No
0x0d3d...da91,18,1187287.0974,1164235.1256,337545.7218,2025-03-27,3.2959,No,No
0x0d3d...da91,3075,198872.2701,195011.0416,56539.3864,2025-03-27,0.5521,No,No
0x0d3d...da91,18,1187287.0974,1164235.1256,337545.7218,2025-03-27,3.2959,No,No
0x94dc...4bc7,7426,449482.2339,445065.3398,127787.7991,2025-04-03,1.26,No,No
0x94dc...4bc7,7460,210554.6657,208485.6136,59860.6915,2025-04-03,0.5902,No,No
0x94dc...4bc7,7780,170957.1652,169277.2248,48603.1221,2025-04-03,0.4792,No,No
