📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305502.7357,118553.9457,2025-03-20,0.9601,No,No
Champion,6264,80569.9931,80204.1796,31124.1883,2025-03-20,0.2521,No,No
Thena,22,717398.2649,679745.4454,277130.9497,2025-02-13,2.1363,No,No
Thena Team Member 1,23,815060.1966,811359.5245,314857.7539,2025-03-20,2.5499,No,No
Thena Team Member 2,20,813453.9871,801960.3641,314237.2752,2025-03-13,2.5204,No,No
Thena Team Member 3,19,611295.1474,608519.6434,236143.3154,2025-03-20,1.9125,No,No
Thena Team Member 3,7562,17806.7847,17725.9413,6878.7609,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,325869.6774,321265.3319,125883.4564,2025-03-13,1.0097,No,No
Thena Team Member 5,21,813805.2213,810110.5183,314372.957,2025-03-20,2.546,No,No
Thena Team Member 6,24,1949707.1518,1940854.6739,753171.8727,2025-03-20,6.0997,No,No
Ankr,1,1521447.2122,1514539.1394,587735.0581,2025-03-20,4.7599,No,Yes
Multichain,2,552600.4225,544792.4532,213469.5432,2025-03-13,1.7122,No,No
Frax,16,983551.9832,875341.6789,379946.1311,2025-01-02,2.751,No,No
QiDAO,26,361378.6116,342411.4312,139600.5577,2025-02-13,1.0761,No,No
pSTAKE,3,702537.1309,625244.0229,271390.0937,2025-01-02,1.965,No,Yes
Stader,4,639351.5989,636448.7995,246981.5227,2025-03-20,2.0002,No,No
USD+,5,565619.9334,557628.1395,218498.9803,2025-03-13,1.7525,No,No
GrizzlyFi,6,629076.0433,614155.2157,243012.0755,2025-03-06,1.9302,No,No
DAO Maker,4903,169785.21,169014.2906,65588.0266,2025-03-20,0.5312,No,No
DAO Maker,1772,135206.8953,134593.0257,52230.4237,2025-03-20,0.423,No,No
DAO Maker,2463,67597.752,67290.8174,26113.0116,2025-03-20,0.2115,No,No
DAO Maker,1774,395817.8608,394020.7591,152904.4396,2025-03-20,1.2383,No,No
DAO Maker,2462,67597.752,67290.8238,26113.0116,2025-03-20,0.2115,No,No
Deus,8,670176.6688,667133.6617,258889.2472,2025-03-20,2.0967,No,No
Deus,9,401821.8249,399997.2919,155223.771,2025-03-20,1.2571,No,No
xCAD,27,578362.147,525822.5877,223421.2974,2025-01-16,1.6526,No,No
xCAD,5600,431468.6813,429509.5937,166676.3516,2025-03-20,1.3499,No,No
LiquidDriver,17,1229498.2685,1212125.8939,474955.1811,2025-03-13,3.8095,No,No
Tarot,10,554738.2971,530941.8167,214295.4042,2025-02-20,1.6686,No,No
Byte Masons,11,491884.3877,480217.4893,190014.939,2025-03-06,1.5092,No,Yes
Helio,12,549574.9087,489110.6201,212300.7872,2025-01-02,1.5372,No,No
Inverse,13,692755.9644,682967.5023,267611.629,2025-03-13,2.1464,No,No
Impossible,14,458842.3746,408360.4451,177250.8093,2025-01-02,1.2834,No,No
Coin98,15,491775.9916,437670.7225,189973.0656,2025-01-02,1.3755,No,No
Crypto Zen,795,74734.332,70811.8294,28869.8725,2025-02-13,0.2225,No,No
Crypto Zen,2313,68960.4634,64679.7431,26639.427,2025-02-06,0.2033,No,No
Crypto Zen,772,74595.501,69249.6864,28816.242,2025-01-30,0.2176,No,No
Crypto Zen,4900,68087.1654,63207.7612,26302.072,2025-01-30,0.1986,No,No
Crypto Zen,5159,69813.7032,64810.5682,26969.0335,2025-01-30,0.2037,No,No
Crypto Zen,652,20516.4781,18652.7158,7925.5155,2025-01-16,0.0586,No,No
Millennium Club,330,205746.6856,204812.4223,79479.9446,2025-03-20,0.6437,No,No
proepkes,3077,293917.4948,292582.8618,113540.3282,2025-03-20,0.9195,No,Yes
proepkes,109,34699.1919,34541.6283,13404.2978,2025-03-20,0.1086,No,No
proepkes,1726,9422.7501,9379.9624,3640.0084,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12067.5117,4682.9443,2025-03-20,0.0379,No,No
proepkes,570,3271.598,3225.3707,1263.8183,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2050.4254,803.4318,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,534136.019,207277.9705,2025-03-20,1.6787,No,No
0x93bf...2448,421,143289.1943,141264.5279,55352.6158,2025-03-13,0.444,No,No
0x93bf...2448,495,118346.957,117809.5508,45717.4295,2025-03-20,0.3703,No,No
0x93bf...2448,4827,3226.7516,2933.6261,1246.4941,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127056.3159,49785.3179,2025-03-13,0.3993,No,No
0x0d3d...da91,3075,186421.653,183787.528,72014.6846,2025-03-13,0.5776,No,No
0x0d3d...da91,18,1087743.3686,1072373.5265,420195.2633,2025-03-13,3.3703,No,No
0x0d3d...da91,3075,186421.653,183787.528,72014.6846,2025-03-13,0.5776,No,No
0x0d3d...da91,18,1087743.3686,1072373.5265,420195.2633,2025-03-13,3.3703,No,No
0x94dc...4bc7,7426,430974.0985,429017.0311,166485.2943,2025-03-20,1.3483,No,No
0x94dc...4bc7,7460,91.5496,90.256,35.3656,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163175.3416,63322.1765,2025-03-20,0.5128,No,No
