📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241854.7836,163817.3058,2025-03-06,0.8431,No,No
Champion,6264,61759.3093,61528.131,41675.3082,2025-03-06,0.2145,No,No
Thena,22,717398.2649,694075.3711,484101.8161,2025-02-13,2.4196,No,No
Thena Team Member 1,23,777529.9477,774619.4496,524678.7987,2025-03-06,2.7004,No,No
Thena Team Member 2,20,776515.6404,751270.7811,523994.342,2025-02-13,2.619,No,No
Thena Team Member 3,19,583147.4608,580964.5595,393509.099,2025-03-06,2.0253,No,No
Thena Team Member 4,25,303073.5399,299032.8429,204514.6445,2025-02-27,1.0424,No,No
Thena Team Member 5,21,737862.138,720949.276,497910.8796,2025-02-20,2.5133,No,No
Thena Team Member 6,24,1904013.8898,1896886.3959,1284832.4663,2025-03-06,6.6126,No,No
Ankr,1,1369498.8334,1364372.2455,924140.6132,2025-03-06,4.7563,No,Yes
Multichain,2,539310.067,537291.2113,363927.536,2025-03-06,1.873,No,No
Frax,16,920119.4459,837267.4544,620898.4836,2025-01-02,2.9188,No,No
QiDAO,26,335611.9356,324701.0145,226471.6204,2025-02-13,1.1319,No,No
pSTAKE,3,672988.1252,612388.9974,454133.7631,2025-01-02,2.1348,No,Yes
Stader,4,594629.7386,586701.8135,401257.3635,2025-02-27,2.0453,No,No
USD+,5,541353.563,502989.5496,365306.4913,2025-01-16,1.7534,No,No
GrizzlyFi,6,587424.3352,585225.2846,396395.1426,2025-03-06,2.0401,No,Yes
DAO Maker,4903,371.4,352.2028,250.6215,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123069.2685,84995.6366,2025-02-20,0.429,No,Yes
DAO Maker,2463,62972.8729,61529.429,42494.2234,2025-02-20,0.2145,No,Yes
DAO Maker,1774,368736.934,360284.8477,248824.4371,2025-02-20,1.256,No,Yes
DAO Maker,2462,62972.8729,61529.4261,42494.2234,2025-02-20,0.2145,No,Yes
Deus,8,604403.784,549980.238,407852.9094,2025-01-02,1.9173,No,No
Deus,9,373178.2876,339575.4264,251821.4716,2025-01-02,1.1838,No,No
Deus,3375,438.5,403.22,295.9007,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.4418,198.3918,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514320.7287,373536.0694,2025-01-16,1.7929,No,No
xCAD,5600,370655.0387,369267.4036,250118.7781,2025-03-06,1.2873,No,No
xCAD,7427,11222.936,11180.9203,7573.2602,2025-03-06,0.039,Yes,No
LiquidDriver,17,1118490.4386,1092852.5494,754759.6351,2025-02-20,3.8097,No,No
Tarot,10,528074.5065,515970.0278,356345.7568,2025-02-20,1.7987,No,No
Byte Masons,11,470274.2556,427928.3152,317342.0293,2025-01-02,1.4918,No,Yes
Helio,12,524870.2096,477608.1654,354183.4907,2025-01-02,1.665,No,Yes
Inverse,13,659313.9428,650523.362,444906.3968,2025-02-27,2.2678,No,No
Impossible,14,458842.3746,417525.7983,309627.7727,2025-01-02,1.4555,No,No
Coin98,15,471091.6877,428672.1189,317893.6342,2025-01-02,1.4944,No,No
Crypto Zen,795,71402.6511,69081.2759,48182.655,2025-02-13,0.2408,No,No
Crypto Zen,2313,65915.0628,63140.0326,44479.6192,2025-02-06,0.2201,No,No
Crypto Zen,772,71332.5283,67645.4117,48135.336,2025-01-30,0.2358,No,No
Crypto Zen,4900,65108.8817,61743.457,43935.6065,2025-01-30,0.2152,No,No
Crypto Zen,5159,66759.9324,63309.1662,45049.7389,2025-01-30,0.2207,No,No
Crypto Zen,652,8019.6463,7451.3159,5411.6737,2025-01-16,0.026,No,No
Millennium Club,330,184798.607,182334.6754,124702.4779,2025-02-27,0.6356,No,No
Fear,3065,153729.449,153153.8825,103736.9465,2025-03-06,0.5339,No,Yes
proepkes,3077,274394.3162,273366.9646,185161.8457,2025-03-06,0.953,No,No
proepkes,109,33100.9893,32977.0569,22336.6153,2025-03-06,0.115,No,No
proepkes,1726,8988.8188,8955.164,6065.6733,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11520.7107,7803.416,2025-03-06,0.0402,No,No
proepkes,570,3120.9362,3109.2511,2106.0141,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1926.0187,1304.5658,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509949.0166,345407.9035,2025-03-06,1.7777,No,No
0x93bf...2448,421,136933.9081,125916.686,92403.2812,2025-01-09,0.439,No,No
0x93bf...2448,495,17575.1302,15992.5674,11859.7338,2025-01-02,0.0558,No,No
0x93bf...2448,4827,3078.8389,2860.6493,2077.6068,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116717.5951,83054.3003,2025-01-30,0.4069,No,No
0x0d3d...da91,3075,181971.8944,179545.6082,122795.0065,2025-02-27,0.6259,No,No
0x0d3d...da91,18,1087743.3686,1083670.574,734011.4494,2025-03-06,3.7777,No,No
