📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417493.9736,127512.6172,2025-04-03,1.1673,Yes,Yes
Champion,6264,86956.6352,85953.3664,26252.2082,2025-04-03,0.2403,No,Yes
Thena Team Member 1,23,850062.6173,840254.9147,256633.9042,2025-04-03,2.3493,No,No
Thena Team Member 2,20,848216.2382,838429.8385,256076.4823,2025-04-03,2.3442,No,No
Thena Team Member 3,19,637546.963,630191.277,192475.4281,2025-04-03,1.762,No,No
Thena Team Member 3,7562,28942.6138,28608.6834,8737.7751,2025-04-03,0.08,No,No
Thena Team Member 5,21,831012.2203,821424.235,250882.5893,2025-04-03,2.2967,No,No
Thena Team Member 6,24,2079516.2971,2055523.4229,627805.9701,2025-04-03,5.7472,No,No
Ankr,1,1701745.7939,1682111.5295,513757.0552,2025-04-03,4.7031,No,Yes
Multichain,2,589235.9354,582437.5249,177890.3289,2025-04-03,1.6285,No,Yes
Frax,16,1021164.1801,882086.5148,308289.466,2025-01-02,2.4663,No,No
QiDAO,26,383877.7426,353681.5148,115892.6905,2025-02-13,0.9889,No,No
pSTAKE,3,729402.9858,630061.6922,220206.7614,2025-01-02,1.7616,No,Yes
Stader,4,666808.2142,652720.622,201309.3999,2025-03-27,1.825,No,No
USD+,5,577881.9744,554590.4502,174462.5681,2025-03-13,1.5506,No,No
GrizzlyFi,6,662945.7778,648939.787,200143.3303,2025-03-27,1.8144,No,Yes
DAO Maker,4903,220048.8165,213289.799,66432.7377,2025-03-20,0.5964,No,No
DAO Maker,1772,138051.206,133810.8264,41677.6591,2025-03-20,0.3741,No,No
DAO Maker,2463,69019.7876,66899.7731,20837.0739,2025-03-20,0.187,No,No
DAO Maker,1774,404144.5736,391730.8532,122011.2468,2025-03-20,1.0953,No,No
DAO Maker,2462,69019.7876,66899.7764,20837.0739,2025-03-20,0.187,No,No
Deus,8,1141413.334,1128243.7021,344592.6855,2025-04-03,3.1545,No,No
xCAD,27,597191.7732,590301.372,180292.1963,2025-04-03,1.6505,Yes,Yes
xCAD,5600,500631.5419,494855.2531,151140.6625,2025-04-03,1.3836,Yes,Yes
LiquidDriver,17,1282039.2677,1254953.627,387047.6549,2025-03-27,3.5088,No,No
Tarot,10,591056.6904,578569.3809,178440.0148,2025-03-27,1.6177,No,Yes
Byte Masons,11,512503.9762,501676.2572,154724.9504,2025-03-27,1.4027,No,Yes
Helio,12,582236.0253,502938.0209,175777.056,2025-01-02,1.4062,No,Yes
Inverse,13,738723.4684,730200.0037,223020.6151,2025-04-03,2.0416,No,Yes
Impossible,14,458842.3746,396350.0248,138524.5129,2025-01-02,1.1082,No,No
Coin98,15,501406.2073,433116.8474,151374.534,2025-01-02,1.211,No,No
Crypto Zen,795,77775.6361,71657.6893,23480.4645,2025-02-13,0.2004,No,Yes
Crypto Zen,2313,71738.6142,65407.644,21657.8876,2025-02-06,0.1829,No,Yes
Crypto Zen,772,77570.1697,69980.7344,23418.4342,2025-01-30,0.1957,No,Yes
Crypto Zen,4900,70802.2991,63875.0296,21375.2141,2025-01-30,0.1786,No,Yes
Crypto Zen,5159,72597.6866,65494.7571,21917.2416,2025-01-30,0.1831,No,Yes
Crypto Zen,652,21319.905,18825.0989,6436.4793,2025-01-16,0.0526,No,Yes
Millennium Club,330,232247.7519,231795.0433,70115.5963,2025-04-10,0.6481,No,Yes
proepkes,3077,308577.3385,305016.8691,93159.4985,2025-04-03,0.8528,No,No
proepkes,109,36189.3344,35771.7697,10925.5601,2025-04-03,0.1,No,No
proepkes,1726,9825.4951,9712.1257,2966.317,2025-04-03,0.0272,No,No
proepkes,1146,12640.6981,12494.8455,3816.2268,2025-04-03,0.0349,No,No
proepkes,570,3410.7445,3305.9785,1029.7038,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2101.6686,654.6008,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560255.4271,169471.4796,2025-04-10,1.5665,No,No
0x93bf...2448,421,150604.3332,148866.5953,45467.4482,2025-04-03,0.4162,No,No
0x93bf...2448,495,124706.5678,123267.6495,37648.9128,2025-04-03,0.3447,No,No
0x93bf...2448,4827,4671.3227,4617.4228,1410.2723,2025-04-03,0.0129,No,No
0x93bf...2448,5714,135588.4319,134023.9475,40934.1476,2025-04-03,0.3747,No,No
0x0d3d...da91,3075,240820.0084,240350.5445,72703.5605,2025-04-10,0.672,No,No
0x0d3d...da91,18,1187287.0974,1184972.4975,358441.9747,2025-04-10,3.3132,No,No
0x0d3d...da91,3075,240820.0084,240350.5445,72703.5605,2025-04-10,0.672,No,No
0x0d3d...da91,18,1187287.0974,1184972.4975,358441.9747,2025-04-10,3.3132,No,No
0x94dc...4bc7,7426,449482.2339,444295.8495,135698.6864,2025-04-03,1.2422,No,Yes
0x94dc...4bc7,7460,210554.6657,208125.1649,63566.4536,2025-04-03,0.5819,No,Yes
0x94dc...4bc7,7780,170957.1652,168984.555,51611.9682,2025-04-03,0.4725,No,Yes
