📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287386.3568,148520.1222,2025-03-13,0.9472,No,No
Champion,6264,71421.1612,70915.0303,36648.6064,2025-03-13,0.2337,No,No
Thena,22,717398.2649,684797.7277,368121.2429,2025-02-13,2.2571,No,No
Thena Team Member 1,23,796686.1394,791040.3691,408806.5252,2025-03-13,2.6072,No,No
Thena Team Member 2,20,795103.8994,789469.3039,407994.6245,2025-03-13,2.6021,No,No
Thena Team Member 3,19,597514.6046,593280.2484,306604.8939,2025-03-13,1.9554,No,No
Thena Team Member 3,7562,9568.7898,9500.979,4910.0687,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308731.51,159551.2351,2025-03-13,1.0176,No,No
Thena Team Member 5,21,777148.5264,771641.1368,398781.1171,2025-03-13,2.5433,No,No
Thena Team Member 6,24,1904013.8898,1872263.0272,977013.7369,2025-03-06,6.1709,No,No
Ankr,1,1445607.7113,1435363.1081,741790.0677,2025-03-13,4.7309,No,Yes
Multichain,2,539310.067,535488.1071,276738.1828,2025-03-13,1.7649,No,No
Frax,16,963427.8173,864216.7482,494367.3033,2025-01-02,2.8484,No,No
QiDAO,26,335611.9356,320360.7325,172213.8022,2025-02-13,1.0559,No,No
pSTAKE,3,688162.7267,617297.6446,353119.5024,2025-01-02,2.0346,No,Yes
Stader,4,624935.3162,620506.5212,320675.3858,2025-03-13,2.0452,No,No
USD+,5,553811.1045,549886.3265,284179.1542,2025-03-13,1.8124,Yes,Yes
GrizzlyFi,6,601049.0,591025.9704,308418.5114,2025-03-06,1.948,No,Yes
DAO Maker,4903,114374.7,112467.3996,58689.5157,2025-03-06,0.3707,No,No
DAO Maker,1772,132316.2406,127572.171,67895.9252,2025-02-20,0.4205,No,No
DAO Maker,2463,66152.5469,63780.7119,33945.1027,2025-02-20,0.2102,No,No
DAO Maker,1774,387355.4791,373467.2265,198765.1593,2025-02-20,1.2309,No,No
DAO Maker,2462,66152.5469,63780.7088,33945.1027,2025-02-20,0.2102,No,No
Deus,8,669286.5874,600365.2221,343433.5187,2025-01-02,1.9788,No,No
Deus,9,401821.8249,360443.2554,206188.3292,2025-01-02,1.188,No,No
Deus,3375,554.1909,502.436,284.374,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.9716,163.4036,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518832.7709,290581.1059,2025-01-16,1.71,No,No
xCAD,5600,408914.7489,406016.7523,209827.9477,2025-03-13,1.3382,No,No
LiquidDriver,17,1201738.4008,1193221.6286,616652.5003,2025-03-13,3.9328,No,No
Tarot,10,554738.2971,534848.5914,284654.928,2025-02-20,1.7628,No,No
Byte Masons,11,480878.0451,472858.8365,246754.7418,2025-03-06,1.5585,No,Yes
Helio,12,524870.2096,470820.3617,269328.605,2025-01-02,1.5518,No,No
Inverse,13,692755.9644,687846.274,355476.4475,2025-03-13,2.2671,No,Yes
Impossible,14,458842.3746,411591.8894,235447.4962,2025-01-02,1.3566,No,No
Coin98,15,481713.9087,432108.1679,247183.6517,2025-01-02,1.4242,No,No
Crypto Zen,795,73111.8909,69789.4382,37516.1768,2025-02-13,0.23,No,Yes
Crypto Zen,2313,67477.6912,63764.2292,34625.0789,2025-02-06,0.2102,No,No
Crypto Zen,772,73007.0702,68289.2453,37462.3898,2025-01-30,0.2251,No,Yes
Crypto Zen,4900,66637.3226,62331.117,34193.8575,2025-01-30,0.2054,No,No
Crypto Zen,5159,68327.0949,63911.6936,35060.9366,2025-01-30,0.2107,No,No
Crypto Zen,652,15189.2611,13916.4063,7794.1221,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186383.8845,97261.831,2025-03-06,0.6143,No,No
proepkes,3077,283520.8727,281511.4535,145484.1211,2025-03-13,0.9278,No,Yes
proepkes,109,33916.9719,33676.5895,17403.9421,2025-03-13,0.111,No,Yes
proepkes,1726,9210.3324,9145.0549,4726.1322,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11765.3046,6080.268,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3175.1817,1640.9227,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2018.4907,1043.1489,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,520759.2668,269126.5685,2025-03-13,1.7164,No,No
0x93bf...2448,421,140053.2656,139060.6421,71866.0537,2025-03-13,0.4583,No,No
0x93bf...2448,495,17971.4159,16120.7567,9221.7396,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2956.3503,1655.7551,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125076.0066,64638.8461,2025-03-13,0.4122,No,No
0x0d3d...da91,3075,181971.8944,180682.1651,93375.9158,2025-03-13,0.5955,No,No
0x0d3d...da91,18,1087743.3686,1080033.915,558157.805,2025-03-13,3.5597,No,No
0x0d3d...da91,3075,181971.8944,180682.1565,93375.9158,2025-03-13,0.5955,No,No
0x0d3d...da91,18,1087743.3686,1080033.915,558157.805,2025-03-13,3.5597,No,No
0x94dc...4bc7,7426,421264.4852,418278.7251,216165.0139,2025-03-13,1.3786,No,Yes
0x94dc...4bc7,7460,91.5496,90.0229,46.9772,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159000.4922,82170.9143,2025-03-13,0.5241,No,Yes
