📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512709.352,182500.9011,2025-04-24,1.2454,No,No
Champion,6264,91766.2401,89167.4683,32365.9529,2025-04-10,0.2166,Yes,No
Thena Team Member 1,23,897222.3442,889020.4386,316450.3208,2025-04-24,2.1595,No,No
Thena Team Member 2,20,895273.4618,887089.3718,315762.95,2025-04-24,2.1548,No,No
Thena Team Member 3,19,774615.6165,767534.5132,273206.9279,2025-04-24,1.8644,No,No
Thena Team Member 5,21,894920.0677,869576.3577,315638.3079,2025-04-10,2.1123,No,No
Thena Team Member 6,24,2193150.109,2173101.3469,773524.0434,2025-04-24,5.2787,No,No
Ankr,1,1965257.1439,1947291.6736,693146.1947,2025-04-24,4.7302,No,Yes
Multichain,2,611619.5287,588433.8229,215718.2078,2025-04-03,1.4294,No,No
Frax,16,1070215.8936,896234.9179,377465.1457,2025-01-02,2.177,No,No
QiDAO,26,403769.1413,392334.5339,142409.3761,2025-04-10,0.953,No,Yes
pSTAKE,3,764258.5647,640015.9221,269553.9958,2025-01-02,1.5547,No,Yes
Stader,4,703674.2075,697241.477,248185.893,2025-04-24,1.6937,No,No
USD+,5,611329.7474,570568.7996,215616.0019,2025-03-13,1.386,No,No
GrizzlyFi,6,699039.6596,665836.8163,246551.2879,2025-03-27,1.6174,No,No
DAO Maker,4903,236696.9944,223184.7003,83483.0299,2025-03-20,0.5421,No,Yes
DAO Maker,1772,148417.0702,139944.402,52346.7007,2025-03-20,0.3399,No,Yes
DAO Maker,2463,74202.283,69966.3058,26171.1452,2025-03-20,0.17,No,Yes
DAO Maker,1774,434490.6161,409686.9003,153244.8403,2025-03-20,0.9952,No,Yes
DAO Maker,2462,74202.283,69966.3023,26171.1452,2025-03-20,0.17,No,Yes
Deus,8,1199826.2768,1165847.4257,423178.7278,2025-04-10,2.832,No,No
xCAD,27,641470.8674,617153.4444,226246.7749,2025-04-03,1.4991,Yes,Yes
xCAD,5600,605064.6412,599533.2767,213406.299,2025-04-24,1.4563,Yes,Yes
LiquidDriver,17,1352459.603,1327126.9316,477012.502,2025-04-17,3.2237,Yes,Yes
Tarot,10,628508.0444,622762.3656,221674.7873,2025-04-24,1.5127,No,No
Byte Masons,11,540404.816,514736.7011,190600.7786,2025-03-27,1.2503,No,No
Helio,12,610203.787,511005.1345,215218.8757,2025-01-02,1.2413,No,No
Inverse,13,779312.6948,772188.3939,274863.5875,2025-04-24,1.8757,No,Yes
Impossible,14,458842.3746,384249.9851,161833.7055,2025-01-02,0.9334,No,No
Coin98,15,527409.8451,441670.6833,186017.4524,2025-01-02,1.0729,No,No
Crypto Zen,795,81760.2554,73172.7855,28836.8421,2025-02-13,0.1777,No,Yes
Crypto Zen,2313,75375.7189,66736.0508,26585.0161,2025-02-06,0.1621,No,Yes
Crypto Zen,772,81515.2243,72953.4905,28750.4196,2025-02-13,0.1772,No,Yes
Crypto Zen,4900,74403.1541,66588.4176,26241.9925,2025-02-13,0.1617,No,Yes
Crypto Zen,5159,76289.8512,68276.9505,26907.4305,2025-02-13,0.1659,No,Yes
Crypto Zen,652,54635.578,47849.2704,19269.9684,2025-01-30,0.1162,No,Yes
Millennium Club,330,393989.6451,390387.8056,138960.1478,2025-04-24,0.9483,No,Yes
proepkes,3077,365271.2093,361931.8954,128831.1555,2025-04-24,0.8792,No,No
proepkes,109,38197.0443,37847.8465,13472.0975,2025-04-24,0.0919,No,No
Steph,9415,457338.7026,453157.7066,161303.3604,2025-04-24,1.1008,Yes,No
Steph,9418,3442.3343,3410.8645,1214.1113,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157431.5035,56038.395,2025-04-24,0.3824,No,No
0x93bf...2448,495,131562.1317,130359.3828,46401.9639,2025-04-24,0.3167,No,No
0x93bf...2448,4827,4926.0587,4739.3159,1737.4209,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141734.9491,50451.1439,2025-04-24,0.3443,No,No
0x0d3d...da91,3075,249153.9132,244486.9861,87876.5852,2025-04-17,0.5939,No,No
0x0d3d...da91,18,1232390.1167,1197488.5949,434663.9942,2025-04-10,2.9088,No,No
0x0d3d...da91,3075,249153.9132,244486.9861,87876.5852,2025-04-17,0.5939,No,No
0x0d3d...da91,18,1232390.1167,1197488.5949,434663.9942,2025-04-10,2.9088,No,No
0x94dc...4bc7,7426,474337.949,470001.4779,167298.9946,2025-04-24,1.1417,No,No
0x94dc...4bc7,7460,222284.1864,220252.03,78399.6325,2025-04-24,0.535,No,No
0x94dc...4bc7,7780,180410.8474,178761.5035,63630.9059,2025-04-24,0.4342,No,No
0x94dc...4bc7,9110,29271.1171,29003.5147,10323.923,2025-04-24,0.0705,No,No
