📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273604.8953,154268.1491,2025-03-13,0.9026,No,No
Champion,6264,70974.3318,70522.4725,39763.0725,2025-03-13,0.2327,No,No
Thena,22,717398.2649,685314.2904,401919.3772,2025-02-13,2.2609,No,No
Thena Team Member 1,23,796686.1394,791613.9852,446340.0772,2025-03-13,2.6116,No,No
Thena Team Member 2,20,795103.8994,790041.8564,445453.6339,2025-03-13,2.6064,No,No
Thena Team Member 3,19,597514.6046,593710.4889,334755.0579,2025-03-13,1.9587,No,No
Thena Team Member 3,7562,9568.7898,9507.8695,5360.8745,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,308955.4136,174200.0341,2025-03-13,1.0193,No,No
Thena Team Member 5,21,777148.5264,772200.7597,435394.2112,2025-03-13,2.5475,No,No
Thena Team Member 6,24,1904013.8898,1873634.1938,1066715.8176,2025-03-06,6.1812,No,No
Ankr,1,1445607.7113,1436404.0868,809895.6735,2025-03-13,4.7388,No,Yes
Multichain,2,539310.067,535876.4886,302146.2092,2025-03-13,1.7679,No,No
Frax,16,963427.8173,864910.5562,539756.4048,2025-01-02,2.8534,No,No
QiDAO,26,335611.9356,320602.4378,188025.1831,2025-02-13,1.0577,No,No
pSTAKE,3,688162.7267,617793.2544,385540.2892,2025-01-02,2.0381,No,Yes
Stader,4,624935.3162,620956.5257,350117.3969,2025-03-13,2.0486,No,No
USD+,5,553811.1045,550285.1422,310270.3548,2025-03-13,1.8154,Yes,Yes
GrizzlyFi,6,601049.0,591458.8035,336735.1882,2025-03-06,1.9512,No,Yes
DAO Maker,4903,114374.7,112549.7642,64077.9473,2025-03-06,0.3713,No,No
DAO Maker,1772,125956.4004,121531.0615,70566.5465,2025-02-20,0.4009,No,No
DAO Maker,2463,62972.8729,60760.3906,35280.2886,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,355781.7695,206583.3249,2025-02-20,1.1737,No,No
DAO Maker,2462,62972.8729,60760.3876,35280.2886,2025-02-20,0.2005,No,No
Deus,8,669286.5874,600847.195,374965.0111,2025-01-02,1.9822,No,No
Deus,9,401821.8249,360732.6382,225118.9966,2025-01-02,1.1901,No,No
Deus,3375,554.1909,502.8351,310.4831,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.2009,178.4061,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519240.598,317260.0857,2025-01-16,1.713,No,No
xCAD,5600,408914.7489,406311.2433,229092.7777,2025-03-13,1.3404,No,No
LiquidDriver,17,1201738.4008,1194087.0929,673268.9124,2025-03-13,3.9393,No,No
Tarot,10,554738.2971,535248.1275,310789.8106,2025-02-20,1.7658,No,No
Byte Masons,11,480878.0451,473205.1766,269409.9133,2025-03-06,1.5611,No,Yes
Helio,12,524870.2096,471198.386,294056.3395,2025-01-02,1.5545,No,No
Inverse,13,692755.9644,688345.2138,388113.6314,2025-03-13,2.2709,No,Yes
Impossible,14,458842.3746,411922.3589,257064.5211,2025-01-02,1.359,No,No
Coin98,15,481713.9087,432455.1101,269878.2024,2025-01-02,1.4267,No,No
Crypto Zen,795,73111.8909,69842.0951,40960.6311,2025-02-13,0.2304,No,No
Crypto Zen,2313,67477.6912,63812.8283,37804.0942,2025-02-06,0.2105,No,No
Crypto Zen,772,73007.0702,68341.8268,40901.9057,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62379.114,37333.2813,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63960.9045,38279.9691,2025-01-30,0.211,No,No
Crypto Zen,652,15189.2611,13927.3467,8509.72,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186520.4084,106191.6835,2025-03-06,0.6153,No,No
proepkes,3077,283520.8727,281715.6657,158841.383,2025-03-13,0.9294,No,Yes
proepkes,109,33916.9719,33701.019,19001.8416,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9151.6893,5160.0502,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11773.8399,6638.5127,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3177.4852,1791.58,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2019.955,1138.923,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521137.0575,293835.7535,2025-03-13,1.7193,No,No
0x93bf...2448,421,140053.2656,139161.5252,78464.2562,2025-03-13,0.4591,No,No
0x93bf...2448,495,17971.4159,16133.7028,10068.4106,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2958.6748,1807.7741,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125166.7504,70573.5006,2025-03-13,0.4129,No,No
0x0d3d...da91,3075,181971.8944,180813.2373,101948.9927,2025-03-13,0.5965,No,No
0x0d3d...da91,18,1087743.3686,1080817.4552,609403.6724,2025-03-13,3.5657,No,No
0x0d3d...da91,3075,181971.8944,180813.2373,101948.9927,2025-03-13,0.5965,No,No
0x0d3d...da91,18,1087743.3686,1080817.4552,609403.6724,2025-03-13,3.5657,No,No
0x94dc...4bc7,7426,421264.4852,418582.1768,236011.6658,2025-03-13,1.3809,No,Yes
0x94dc...4bc7,7460,91.5496,90.0888,51.2903,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159115.8511,89715.2319,2025-03-13,0.5249,No,Yes
