📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,234201.2397,233677.8665,155457.3903,2025-03-06,0.8379,No,Yes
Champion,6264,56390.4229,56264.4063,37430.6643,2025-03-06,0.2017,Yes,Yes
Thena,22,717398.2649,695157.5993,476192.4498,2025-02-13,2.4926,No,No
Thena Team Member 1,23,757876.2936,756182.6193,503060.8332,2025-03-06,2.7114,No,Yes
Thena Team Member 2,20,757250.9504,733774.7422,502645.7448,2025-02-13,2.6311,No,No
Thena Team Member 3,19,568407.2202,561686.4573,377295.6249,2025-02-27,2.014,No,No
Thena Team Member 4,25,295144.8552,291655.1061,195910.359,2025-02-27,1.0458,No,No
Thena Team Member 5,21,737862.138,722062.3748,489775.8976,2025-02-20,2.5891,No,No
Thena Team Member 6,24,1807762.2381,1769052.8184,1199950.949,2025-02-20,6.3433,No,No
Ankr,1,1302620.4322,1287218.317,864649.4494,2025-02-27,4.6156,No,Yes
Multichain,2,525806.2493,524631.1217,349018.0813,2025-03-06,1.8812,No,No
Frax,16,920119.4459,838655.4967,610754.102,2025-01-02,3.0072,No,No
QiDAO,26,335611.9356,325207.2685,222771.4752,2025-02-13,1.1661,No,Yes
pSTAKE,3,657228.1756,599039.6405,436252.93,2025-01-02,2.148,No,Yes
Stader,4,594629.7386,587598.8397,394701.5288,2025-02-27,2.107,No,Yes
USD+,5,528424.6789,491774.0473,350756.1346,2025-01-16,1.7634,No,Yes
GrizzlyFi,6,555043.3919,537835.8675,368425.0234,2025-02-13,1.9285,No,No
DAO Maker,4903,371.4,352.7631,246.5268,2025-01-30,0.0013,No,No
DAO Maker,1772,125956.4004,123259.2795,83606.9584,2025-02-20,0.442,No,Yes
DAO Maker,2463,62972.8729,61624.4295,41799.943,2025-02-20,0.221,No,Yes
DAO Maker,1774,368736.934,360841.1218,244759.0864,2025-02-20,1.2939,No,Yes
DAO Maker,2462,62972.8729,61624.4265,41799.943,2025-02-20,0.221,No,Yes
Deus,8,604403.784,550892.0088,401189.3151,2025-01-02,1.9753,No,No
Deus,9,373178.2876,340138.4185,247707.1547,2025-01-02,1.2196,No,No
Deus,3375,438.5,403.8816,291.0662,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.8853,195.1504,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,502852.5854,358657.9185,2025-01-16,1.8031,Yes,Yes
xCAD,5600,361822.5162,361013.7908,240169.4551,2025-03-06,1.2945,Yes,Yes
LiquidDriver,17,1090423.6485,1067074.0566,723798.1103,2025-02-20,3.8262,No,No
Tarot,10,528074.5065,516766.7026,350523.6982,2025-02-20,1.853,No,Yes
Byte Masons,11,459261.4334,418599.9835,304847.1648,2025-01-02,1.501,No,Yes
Helio,12,511899.3745,466577.5397,339787.0181,2025-01-02,1.673,No,No
Inverse,13,659313.9428,651517.9986,437637.4142,2025-02-27,2.3362,No,Yes
Impossible,14,458842.3746,418218.0049,304569.0032,2025-01-02,1.4996,No,Yes
Coin98,15,460059.7229,419327.5514,305377.051,2025-01-02,1.5036,No,Yes
Crypto Zen,795,69631.2363,67472.4969,46219.6114,2025-02-13,0.2419,No,Yes
Crypto Zen,2313,64295.145,61685.3057,42677.6368,2025-02-06,0.2212,No,Yes
Crypto Zen,772,69595.8471,66103.4866,46196.1208,2025-01-30,0.237,No,Yes
Crypto Zen,4900,63523.723,60336.0653,42165.5847,2025-01-30,0.2163,No,Yes
Crypto Zen,5159,65133.0367,61864.6196,43233.81,2025-01-30,0.2218,No,Yes
Crypto Zen,652,4731.6754,4403.4925,3140.7772,2025-01-16,0.0158,No,Yes
Millennium Club,330,184798.607,182613.4613,122665.0602,2025-02-27,0.6548,No,Yes
Fear,3065,149751.0131,147980.2796,99401.2744,2025-02-27,0.5306,No,Yes
proepkes,3077,265751.1385,262608.7468,176399.4867,2025-02-27,0.9416,No,No
proepkes,109,31505.712,31133.1767,20912.7662,2025-02-27,0.1116,No,No
proepkes,1726,8763.7427,8576.0793,5817.1706,2025-02-20,0.0308,No,No
proepkes,1146,10703.4465,10576.8824,7104.7013,2025-02-27,0.0379,No,No
proepkes,570,3042.7878,2977.6305,2019.7325,2025-02-20,0.0107,No,No
proepkes,454,1884.8481,1844.4867,1251.1188,2025-02-20,0.0066,No,No
Steph,1300,498927.0581,497811.6707,331176.2931,2025-03-06,1.785,No,No
0x93bf...2448,421,133695.3795,123140.4036,88743.9145,2025-01-09,0.4415,No,Yes
0x93bf...2448,495,17163.5581,15643.9475,11392.7747,2025-01-02,0.0561,No,Yes
0x93bf...2448,4827,3078.8389,2865.2939,2043.6624,2025-01-16,0.0103,No,Yes
0x93bf...2448,5714,120082.9732,114057.1048,79708.3126,2025-01-30,0.409,No,Yes
0x0d3d...da91,3075,159854.6822,156431.5941,106107.8573,2025-02-20,0.5609,No,No
0x0d3d...da91,18,1060757.3897,1027870.9001,704106.3308,2025-02-13,3.6856,No,No
0x0d3d...da91,7117,13555.59,13395.2985,8997.8885,2025-02-27,0.048,Yes,No
