📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082470.0239,2061415.8201,547481.3693,2025-05-01,4.8418,No,No
Guru,2714,591713.1009,585730.7306,155561.3742,2025-05-01,1.3758,No,Yes
Champion,6264,93176.4583,89554.0019,24496.0909,2025-04-10,0.2103,Yes,No
Thena Team Member 1,23,911419.9601,902205.2286,239612.3075,2025-05-01,2.1191,No,No
Thena Team Member 2,20,909440.2386,900245.5227,239091.8387,2025-05-01,2.1145,No,No
Thena Team Member 3,19,786873.1078,778917.5452,206868.94,2025-05-01,1.8295,No,Yes
Thena Team Member 4,25,365763.79,362065.79,96159.3004,2025-05-01,0.8504,No,No
Thena Team Member 5,21,894920.0677,860127.7941,235274.4858,2025-04-10,2.0203,No,No
Thena Team Member 6,24,2193150.109,2170976.4893,576579.1637,2025-05-01,5.0992,No,No
Thena Team Member 7,22,886091.0741,868635.5773,232953.3434,2025-04-24,2.0402,No,No
Ankr,1,1987786.1978,1967688.8889,522588.9914,2025-05-01,4.6217,No,Yes
Multichain,2,631087.1503,612603.537,165912.8118,2025-04-17,1.4389,No,Yes
Frax,16,1084382.7226,896649.8406,285084.2178,2025-01-02,2.106,No,No
QiDAO,26,409974.0658,405829.0259,107782.1819,2025-05-01,0.9532,No,Yes
pSTAKE,3,774375.3276,640312.1883,203583.2736,2025-01-02,1.504,No,Yes
Stader,4,714809.1243,707582.0178,187923.3188,2025-05-01,1.662,No,No
USD+,5,621045.017,573079.3035,163272.735,2025-03-13,1.346,No,No
GrizzlyFi,6,709569.4327,668374.8163,186545.8039,2025-03-27,1.5699,No,No
DAO Maker,4903,240226.3939,223976.3192,63155.519,2025-03-20,0.5261,No,No
DAO Maker,1772,150630.1238,140440.7668,39600.6595,2025-03-20,0.3299,No,No
DAO Maker,2463,75308.7166,70214.4673,19798.6616,2025-03-20,0.1649,No,No
DAO Maker,1774,440969.3252,411140.0072,115930.8356,2025-03-20,0.9657,No,No
DAO Maker,2462,75308.7166,70214.4637,19798.6616,2025-03-20,0.1649,No,No
Deus,8,1199826.2768,1153179.6632,315434.3282,2025-04-10,2.7086,No,No
xCAD,27,651231.0725,619667.9245,171208.649,2025-04-03,1.4555,Yes,Yes
xCAD,5600,625813.2271,619485.7982,164526.2974,2025-05-01,1.455,Yes,Yes
LiquidDriver,17,1373860.8778,1359970.0752,361188.0248,2025-05-01,3.1943,No,No
Tarot,10,638357.9046,625782.3693,167824.2931,2025-04-24,1.4698,No,No
Byte Masons,11,540404.816,509031.0828,142072.4261,2025-03-27,1.1956,No,No
Helio,12,618281.2719,511241.6208,162546.1464,2025-01-02,1.2008,No,Yes
Inverse,13,791525.9373,783522.9565,208092.1689,2025-05-01,1.8403,No,Yes
Impossible,14,529755.5576,438041.8535,139272.7361,2025-01-02,1.0289,No,No
Coin98,15,534391.3571,441875.0822,140491.4878,2025-01-02,1.0379,No,No
Crypto Zen,795,82917.1857,73332.7573,21798.9281,2025-02-13,0.1722,No,No
Crypto Zen,2313,76453.7749,68349.5693,20099.6974,2025-02-20,0.1605,No,No
Crypto Zen,772,82668.6873,73112.9829,21733.5979,2025-02-13,0.1717,No,No
Crypto Zen,4900,75455.9794,66733.991,19837.377,2025-02-13,0.1567,No,No
Crypto Zen,5159,77369.3738,68426.2117,20340.4084,2025-02-13,0.1607,No,No
Crypto Zen,652,64536.0391,57076.2912,16966.5247,2025-02-13,0.1341,No,No
Millennium Club,330,400164.1769,392280.9198,105203.1621,2025-04-24,0.9214,No,No
proepkes,3077,372345.2167,368580.4106,97889.5575,2025-05-01,0.8657,No,No
proepkes,109,38801.4731,38409.1489,10200.9073,2025-05-01,0.0902,No,No
Steph,9489,69686.3422,69649.9611,18320.5394,2025-05-08,0.1636,No,Yes
Steph,9491,92915.1229,92866.6147,24427.3858,2025-05-08,0.2181,No,Yes
Steph,9590,18750.8868,18741.0966,4929.6081,2025-05-08,0.044,No,Yes
0x93bf...2448,421,161374.0238,158194.9233,42425.2309,2025-04-24,0.3716,No,No
0x93bf...2448,495,133623.9488,130991.5303,35129.7361,2025-04-24,0.3077,No,No
0x93bf...2448,4827,5001.0104,4758.6248,1314.7656,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142422.2528,38195.2664,2025-04-24,0.3345,No,No
0x0d3d...da91,3075,253270.3892,245852.2797,66584.7853,2025-04-17,0.5775,No,No
0x0d3d...da91,18,1252752.662,1240085.7619,329348.6748,2025-05-01,2.9127,No,No
0x94dc...4bc7,7426,474337.949,469542.0909,124703.4468,2025-05-01,1.1029,No,No
0x94dc...4bc7,7460,222284.1864,220036.604,58438.5126,2025-05-01,0.5168,No,No
0x94dc...4bc7,7780,180410.8474,178586.659,47430.0118,2025-05-01,0.4195,No,No
0x94dc...4bc7,9110,53180.0262,52642.3044,13981.0289,2025-05-01,0.1236,No,No
0x94dc...4bc7,9557,1.0,0.0022,0.2629,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.098,0.0263,2025-04-24,0.0,No,No
