📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,362016.8868,358707.5191,113999.1177,2025-03-27,1.0719,No,Yes
Champion,6264,85193.6347,84414.8393,26827.4756,2025-03-27,0.2523,Yes,Yes
Thena Team Member 1,23,832871.0398,825257.2923,262271.0904,2025-03-27,2.4661,No,No
Thena Team Member 2,20,831058.5396,823461.3611,261700.3341,2025-03-27,2.4608,No,No
Thena Team Member 3,19,624653.2799,618942.9395,196703.3178,2025-03-27,1.8496,No,No
Thena Team Member 3,7562,25874.6157,25638.0799,8147.9165,2025-03-27,0.0766,No,No
Thena Team Member 4,25,332638.0834,329597.2338,104747.7325,2025-03-27,0.9849,No,No
Thena Team Member 5,21,813805.2213,798562.0761,256267.2642,2025-03-20,2.3864,No,No
Thena Team Member 6,24,2037856.8369,1999686.3424,641721.1179,2025-03-20,5.9757,No,No
Ankr,1,1610313.3481,1595592.4054,507087.6733,2025-03-27,4.7681,No,Yes
Multichain,2,577580.265,572300.1931,181880.0254,2025-03-27,1.7102,No,No
Frax,16,1002812.4147,878252.9275,315785.6294,2025-01-02,2.6245,No,No
QiDAO,26,361378.6116,337283.3294,113798.1248,2025-02-13,1.0079,No,No
pSTAKE,3,716294.5819,627323.4515,225561.1638,2025-01-02,1.8746,No,Yes
Stader,4,653322.7531,647350.2032,205731.335,2025-03-27,1.9345,No,No
USD+,5,577881.9744,561516.4214,181975.0337,2025-03-13,1.678,No,No
GrizzlyFi,6,650059.8046,644117.053,204703.8325,2025-03-27,1.9248,No,No
DAO Maker,4903,220048.8165,215927.0948,69293.3723,2025-03-20,0.6453,No,No
DAO Maker,1772,138051.206,135465.3768,43472.3248,2025-03-20,0.4048,No,No
DAO Maker,2463,69019.7876,67726.9819,21734.3311,2025-03-20,0.2024,No,No
DAO Maker,1774,404144.5736,396574.5649,127265.1262,2025-03-20,1.1851,No,No
DAO Maker,2462,69019.7876,67726.9786,21734.3311,2025-03-20,0.2024,No,No
Deus,8,670176.6688,664049.9479,211038.633,2025-03-27,1.9844,No,No
Deus,9,401821.8249,398148.3712,126533.6927,2025-03-27,1.1898,No,No
xCAD,27,589926.5788,527965.142,185767.8797,2025-01-16,1.5777,No,No
xCAD,5600,465758.2749,461500.2922,146667.2808,2025-03-27,1.3791,No,No
LiquidDriver,17,1256106.1958,1244622.7579,395547.8411,2025-03-27,3.7193,No,No
Tarot,10,567168.9103,561983.8271,178601.4899,2025-03-27,1.6794,No,No
Byte Masons,11,502428.2324,497834.9875,158214.6504,2025-03-27,1.4877,No,No
Helio,12,571772.5146,500752.3162,180051.1648,2025-01-02,1.4964,No,Yes
Inverse,13,723921.4594,717303.2686,227962.8676,2025-03-27,2.1435,No,Yes
Impossible,14,458842.3746,401849.2731,144489.4638,2025-01-02,1.2009,No,No
Coin98,15,501406.2073,439126.2014,157892.8147,2025-01-02,1.3122,No,No
Crypto Zen,795,76290.2514,71203.4895,24023.8002,2025-02-13,0.2128,No,Yes
Crypto Zen,2313,70381.9743,65014.2563,22163.2837,2025-02-06,0.1943,No,Yes
Crypto Zen,772,76117.802,69582.7414,23969.4958,2025-01-30,0.2079,No,Yes
Crypto Zen,4900,69476.6481,63511.7609,21878.1965,2025-01-30,0.1898,No,Yes
Crypto Zen,5159,71238.4201,65122.2733,22432.9785,2025-01-30,0.1946,No,Yes
Crypto Zen,652,20928.773,18730.5676,6590.4706,2025-01-16,0.056,No,Yes
Millennium Club,330,219267.4333,217262.8182,69047.3147,2025-03-27,0.6493,No,No
proepkes,3077,302335.8603,299571.7919,95205.5624,2025-03-27,0.8952,No,Yes
proepkes,109,35457.4451,35133.2798,11165.5495,2025-03-27,0.105,No,Yes
proepkes,1726,9628.6577,9448.2993,3032.0643,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12155.4275,3900.812,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3279.7941,1052.5225,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2085.0227,669.107,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543285.0447,172658.9823,2025-03-27,1.6235,No,No
0x93bf...2448,421,146390.1413,142244.2913,46098.2555,2025-03-13,0.4251,No,No
0x93bf...2448,495,120984.3483,118718.1284,38097.9713,2025-03-20,0.3548,No,No
0x93bf...2448,4827,3226.7516,2887.8364,1016.1041,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127937.5712,41461.7633,2025-03-13,0.3823,No,No
0x0d3d...da91,3075,194849.4873,193068.0628,61358.1036,2025-03-27,0.5769,No,No
0x0d3d...da91,18,1164343.9769,1153698.8838,366651.9183,2025-03-27,3.4476,No,No
0x0d3d...da91,3075,194849.4873,193068.0628,61358.1036,2025-03-27,0.5769,No,No
0x0d3d...da91,18,1164343.9769,1153698.8838,366651.9183,2025-03-27,3.4476,No,No
0x94dc...4bc7,7426,440391.9549,436365.6209,138679.4266,2025-03-27,1.304,No,No
0x94dc...4bc7,7460,93.6922,91.9372,29.5037,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165968.3119,52745.6572,2025-03-27,0.496,No,No
