📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081595.4221,2063944.5676,574104.0174,2025-05-01,4.8583,No,No
Guru,2714,589282.0442,584285.2366,162523.9878,2025-05-01,1.3753,No,Yes
Champion,6264,93176.4583,89705.9469,25698.0672,2025-04-10,0.2112,Yes,No
Thena Team Member 1,23,911419.9601,903691.5894,251369.625,2025-05-01,2.1272,No,No
Thena Team Member 2,20,909440.2386,901728.5684,250823.6178,2025-05-01,2.1226,No,No
Thena Team Member 3,19,786873.1078,780200.83,217019.6031,2025-05-01,1.8365,No,Yes
Thena Team Member 4,25,365763.79,362662.3019,100877.6533,2025-05-01,0.8537,No,No
Thena Team Member 5,21,894920.0677,861587.2891,246818.9547,2025-04-10,2.0281,No,No
Thena Team Member 6,24,2193150.109,2174553.2239,604870.8001,2025-05-01,5.1186,No,No
Thena Team Member 7,22,886091.0741,870080.7155,244383.9182,2025-04-24,2.0481,No,No
Ankr,1,1987786.1978,1970930.5134,548231.4334,2025-05-01,4.6393,No,Yes
Multichain,2,631087.1503,613632.7257,174053.8361,2025-04-17,1.4444,No,Yes
Frax,16,1070215.8936,886681.0115,295165.5435,2025-01-02,2.0871,No,No
QiDAO,26,403769.1413,388730.0531,111359.5292,2025-04-10,0.915,No,No
pSTAKE,3,764258.5647,633193.2859,210782.5121,2025-01-02,1.4905,No,No
Stader,4,714809.1243,708747.7759,197144.3565,2025-05-01,1.6683,No,No
USD+,5,621045.017,574092.1449,171284.2157,2025-03-13,1.3513,No,No
GrizzlyFi,6,709569.4327,669532.0629,195699.2495,2025-03-27,1.576,No,No
DAO Maker,4903,240226.3939,224368.0964,66254.4394,2025-03-20,0.5281,No,No
DAO Maker,1772,150630.1238,140686.4316,41543.7881,2025-03-20,0.3312,No,No
DAO Maker,2463,75308.7166,70337.2893,20770.144,2025-03-20,0.1656,No,No
DAO Maker,1774,440969.3252,411859.1902,121619.3399,2025-03-20,0.9695,No,No
DAO Maker,2462,75308.7166,70337.2893,20770.144,2025-03-20,0.1656,No,No
Deus,8,1199826.2768,1155136.5336,330912.0871,2025-04-10,2.7191,No,No
xCAD,27,641470.8674,611426.9805,176917.6652,2025-04-03,1.4392,No,No
xCAD,5600,616064.6412,610840.5552,169910.628,2025-05-01,1.4378,No,No
LiquidDriver,17,1352459.603,1340990.9934,373008.3585,2025-05-01,3.1565,No,No
Tarot,10,638357.9046,626823.5367,176059.1101,2025-04-24,1.4755,No,No
Byte Masons,11,540404.816,509912.488,149043.6483,2025-03-27,1.2003,No,No
Helio,12,618281.2719,512250.0431,170521.9748,2025-01-02,1.2058,No,Yes
Inverse,13,791525.9373,784813.9424,218302.8535,2025-05-01,1.8474,No,Yes
Impossible,14,529755.5576,438905.9147,146106.5828,2025-01-02,1.0331,No,No
Coin98,15,534391.3571,442746.7047,147385.1363,2025-01-02,1.0422,No,No
Crypto Zen,795,82917.1857,73467.9999,22868.5598,2025-02-13,0.1729,No,No
Crypto Zen,2313,76453.7749,68474.2734,21085.9511,2025-02-20,0.1612,No,No
Crypto Zen,772,82668.6873,73247.8163,22800.024,2025-02-13,0.1724,No,No
Crypto Zen,4900,75455.9794,66857.064,20810.7591,2025-02-13,0.1574,No,No
Crypto Zen,5159,77369.3738,68552.4092,21338.4733,2025-02-13,0.1614,No,No
Crypto Zen,652,64536.0391,57181.5531,17799.0396,2025-02-13,0.1346,No,No
Millennium Club,330,400164.1769,392933.6292,110365.28,2025-04-24,0.9249,No,No
proepkes,3077,372345.2167,369187.7444,102692.8108,2025-05-01,0.869,No,No
proepkes,109,38801.4731,38472.4382,10701.4463,2025-05-01,0.0906,No,No
Steph,9489,69686.3422,69095.4049,19219.4932,2025-05-01,0.1626,No,No
Steph,9491,92915.1229,92127.2065,25625.9909,2025-05-01,0.2169,No,No
Steph,9590,18750.8868,18591.8792,5171.4946,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158458.1488,44506.9558,2025-04-24,0.373,No,No
0x93bf...2448,495,133623.9488,131209.4912,36853.4851,2025-04-24,0.3089,No,No
0x93bf...2448,4827,5001.0104,4766.7823,1379.2787,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142659.2406,40069.4351,2025-04-24,0.3358,No,No
0x0d3d...da91,3075,253270.3892,246265.4021,69851.9733,2025-04-17,0.5797,No,No
0x0d3d...da91,18,1252752.662,1242129.2511,345509.1842,2025-05-01,2.9238,No,No
0x94dc...4bc7,7426,474337.949,470315.5373,130822.4063,2025-05-01,1.1071,No,No
0x94dc...4bc7,7460,222284.1864,220399.1938,61305.9786,2025-05-01,0.5188,No,No
0x94dc...4bc7,7780,180410.8474,178880.9536,49757.3117,2025-05-01,0.4211,No,No
0x94dc...4bc7,9110,53180.0262,52729.0541,14667.0512,2025-05-01,0.1241,No,No
0x94dc...4bc7,9557,1.0,0.0038,0.2758,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.0276,2025-04-24,0.0,No,No
