📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212615.2592,166776.1948,2025-02-20,0.8016,No,No
Champion,6264,40524.5816,40258.3325,31578.7848,2025-02-20,0.1518,No,No
Thena,22,717398.2649,705805.7518,559032.6789,2025-02-13,2.6609,No,No
Ankr,1,1138282.9012,1130804.2569,887007.0792,2025-02-20,4.2632,No,Yes
Frax,16,873866.0776,809467.9169,680960.2396,2025-01-02,3.0517,No,No
QiDAO,26,317081.8634,311958.0745,247086.0778,2025-02-13,1.1761,No,No
pSTAKE,3,640986.4493,593749.9492,499488.763,2025-01-02,2.2384,No,Yes
Stader,4,578922.5541,575118.9415,451125.4656,2025-02-20,2.1682,No,No
USD+,5,515110.2898,487028.8652,401399.7515,2025-01-16,1.8361,No,Yes
GrizzlyFi,6,481336.2201,464327.0839,375081.3038,2025-01-30,1.7505,No,No
DAO Maker,4903,371.4,358.2757,289.4135,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121915.2118,95630.7608,2025-02-20,0.4596,No,Yes
DAO Maker,2463,61356.44,60953.3156,47812.0128,2025-02-20,0.2298,No,Yes
DAO Maker,1774,359271.9371,356911.4295,279962.6975,2025-02-20,1.3456,No,Yes
DAO Maker,2462,61356.44,60953.3127,47812.0128,2025-02-20,0.2298,No,Yes
Deus,8,604403.784,559863.1004,470981.7169,2025-01-02,2.1107,No,No
Deus,9,373178.2876,345677.4405,290799.2227,2025-01-02,1.3032,No,No
Deus,3375,438.5,410.3902,341.7012,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.2492,229.0995,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,498000.8079,410442.6966,2025-01-16,1.8775,Yes,Yes
xCAD,5600,291461.8019,289546.7964,227121.642,2025-02-20,1.0916,Yes,Yes
xCAD,6843,14547.2358,14451.6554,11335.9351,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1040221.7759,815954.0775,2025-02-20,3.9217,No,No
Tarot,10,514513.9074,511133.3474,400935.0204,2025-02-20,1.927,No,Yes
Byte Masons,11,447911.9527,414903.671,349035.4397,2025-01-02,1.5642,No,Yes
Helio,12,511899.3745,474175.624,398897.6454,2025-01-02,1.7877,No,Yes
Inverse,13,642056.7076,637838.1104,500322.7619,2025-02-20,2.4047,No,Yes
Impossible,14,435766.4477,403653.1923,339571.0536,2025-01-02,1.5218,No,No
Coin98,15,436933.0388,404733.813,340480.1198,2025-01-02,1.5259,Yes,No
Crypto Zen,795,67808.691,66712.9343,52839.9301,2025-02-13,0.2515,No,No
Crypto Zen,2313,62623.4318,61010.9678,48799.3163,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65412.4968,52839.9301,2025-01-30,0.2466,No,No
Crypto Zen,4900,61892.4968,59705.3606,48229.7351,2025-01-30,0.2251,No,No
Crypto Zen,5159,61122.115,58962.2023,47629.415,2025-01-30,0.2223,No,No
Millennium Club,330,179917.6515,178735.4957,140200.8502,2025-02-20,0.6738,No,No
Fear,3065,145460.2284,144504.4972,113349.8994,2025-02-20,0.5448,No,Yes
proepkes,3077,258731.5868,257031.6179,201616.6182,2025-02-20,0.969,No,No
proepkes,109,28932.0726,28741.9719,22545.3208,2025-02-20,0.1084,No,No
proepkes,1726,8532.1299,8476.07,6648.6632,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10352.0815,8120.2157,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2942.968,2308.4763,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1823.0153,1429.9805,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482560.5557,378522.4458,2025-02-20,1.8193,No,No
Anon User,421,130359.0725,122002.4136,101582.322,2025-01-09,0.46,No,No
Anon User,495,16739.4043,15505.8103,13044.1827,2025-01-02,0.0585,No,No
Anon User,4827,3001.2633,2837.6468,2338.7348,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112864.9561,91171.8426,2025-01-30,0.4255,No,No
