📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327653.6856,117135.7779,2025-03-27,1.0149,No,Yes
Champion,6264,83584.6276,82689.9055,29848.0705,2025-03-20,0.2561,Yes,Yes
Thena Team Member 1,23,815060.1966,806335.4781,291057.9962,2025-03-20,2.4975,No,No
Thena Team Member 2,20,813453.9871,796946.141,290484.4188,2025-03-13,2.4685,No,No
Thena Team Member 3,19,611295.1474,610613.3428,218293.4971,2025-03-27,1.8913,No,No
Thena Team Member 3,7562,17806.7847,17786.9223,6358.8028,2025-03-27,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,325887.6694,118785.0596,2025-03-13,1.0094,No,No
Thena Team Member 5,21,813805.2213,805093.8204,290609.8445,2025-03-20,2.4937,No,No
Thena Team Member 6,24,1994268.8707,1972921.1635,712153.4137,2025-03-20,6.1109,No,No
Ankr,1,1521447.2122,1505160.7653,543308.7995,2025-03-20,4.6621,No,Yes
Multichain,2,552600.4225,551983.9776,197333.6109,2025-03-27,1.7097,No,Yes
Frax,16,983551.9832,869278.9523,351226.4132,2025-01-02,2.6925,No,No
QiDAO,26,361378.6116,340183.8351,129048.3022,2025-02-13,1.0537,No,No
pSTAKE,3,702537.1309,620913.5039,250876.0094,2025-01-02,1.9232,No,Yes
Stader,4,639351.5989,632507.5809,228312.456,2025-03-20,1.9591,No,No
USD+,5,565619.9334,554141.4323,201982.8782,2025-03-13,1.7164,No,No
GrizzlyFi,6,629076.0433,610277.5492,224643.0551,2025-03-06,1.8903,No,Yes
DAO Maker,4903,169785.21,167967.7152,60630.2985,2025-03-20,0.5203,No,No
DAO Maker,1772,135206.8953,133759.55,48282.3823,2025-03-20,0.4143,No,No
DAO Maker,2463,67597.752,66874.1403,24139.1572,2025-03-20,0.2071,No,No
DAO Maker,1774,395817.8608,391580.7609,141346.5581,2025-03-20,1.2129,No,No
DAO Maker,2462,67597.752,66874.1435,24139.1572,2025-03-20,0.2071,No,No
Deus,8,670176.6688,663002.6163,239320.0884,2025-03-20,2.0536,No,No
Deus,9,401821.8249,397520.4354,143490.5737,2025-03-20,1.2313,No,No
xCAD,27,578362.147,522257.47,206533.1227,2025-01-16,1.6176,Yes,Yes
xCAD,5600,446793.0368,442010.2219,159549.7934,2025-03-20,1.3691,Yes,Yes
xCAD,8232,3316.1097,3312.4099,1184.1828,2025-03-27,0.0103,Yes,No
LiquidDriver,17,1229498.2685,1204547.0094,439053.8317,2025-03-13,3.7309,No,No
Tarot,10,567168.9103,566536.0788,202536.0179,2025-03-27,1.7548,No,Yes
Byte Masons,11,491884.3877,477185.4578,175651.9148,2025-03-06,1.478,No,Yes
Helio,12,549574.9087,485722.9254,196253.1999,2025-01-02,1.5045,No,No
Inverse,13,708583.0128,700997.73,253034.9939,2025-03-20,2.1713,No,Yes
Impossible,14,458842.3746,405532.0884,163852.612,2025-01-02,1.2561,No,No
Coin98,15,491775.9916,434639.3358,175613.2066,2025-01-02,1.3462,No,No
Crypto Zen,795,74734.332,70351.1549,26687.63,2025-02-13,0.2179,No,No
Crypto Zen,2313,68960.4634,64254.6597,24625.7815,2025-02-06,0.199,No,No
Crypto Zen,772,74595.501,68789.8677,26638.0534,2025-01-30,0.2131,No,No
Crypto Zen,4900,68087.1654,62788.0609,24313.9268,2025-01-30,0.1945,No,No
Crypto Zen,5159,69813.7032,64380.2253,24930.4734,2025-01-30,0.1994,No,No
Crypto Zen,652,20516.4781,18526.2499,7326.4343,2025-01-16,0.0574,No,No
Millennium Club,330,210182.8099,207932.8121,75056.2814,2025-03-20,0.644,No,Yes
proepkes,3077,293917.4948,290771.1069,104957.9374,2025-03-20,0.9006,No,Yes
proepkes,109,34699.1919,34327.7369,12391.0814,2025-03-20,0.1063,No,No
proepkes,1726,9422.7501,9321.879,3364.8641,2025-03-20,0.0289,No,Yes
proepkes,1146,12122.5583,11992.7857,4328.9656,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3236.5754,1168.2876,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2057.5485,742.7012,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535973.6897,191610.0525,2025-03-27,1.6601,No,No
0x93bf...2448,421,143289.1943,140381.2633,51168.5713,2025-03-13,0.4348,No,No
0x93bf...2448,495,118346.957,117080.0411,42261.6983,2025-03-20,0.3626,No,No
0x93bf...2448,4827,3226.7516,2913.7358,1152.273,2025-01-16,0.009,No,No
0x93bf...2448,5714,128877.3438,126261.889,46022.0995,2025-03-13,0.3911,No,No
0x0d3d...da91,3075,186421.653,182638.377,66571.1723,2025-03-13,0.5657,No,No
0x0d3d...da91,18,1087743.3686,1065668.5006,388433.1569,2025-03-13,3.3008,No,No
0x0d3d...da91,3075,186421.653,182638.377,66571.1723,2025-03-13,0.5657,No,No
0x0d3d...da91,18,1087743.3686,1065668.5006,388433.1569,2025-03-13,3.3008,No,No
0x94dc...4bc7,7426,430974.0985,426360.4371,153900.8506,2025-03-20,1.3206,No,No
0x94dc...4bc7,7460,93.6922,92.6892,33.4575,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162164.8986,58535.7215,2025-03-20,0.5023,No,No
