📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242085.2239,241329.8859,162774.3314,2025-03-06,0.851,No,No
Champion,6264,60354.6378,60166.3234,40581.5178,2025-03-06,0.2122,No,No
Thena,22,717398.2649,694522.3688,482367.4119,2025-02-13,2.4491,No,No
Thena Team Member 1,23,777529.9477,775103.9512,522799.0182,2025-03-06,2.7333,No,No
Thena Team Member 2,20,757250.9504,733104.2596,509163.7365,2025-02-13,2.5852,No,No
Thena Team Member 3,19,583147.4608,581327.9357,392099.2637,2025-03-06,2.0499,No,No
Thena Team Member 4,25,303073.5399,299221.7112,203781.9245,2025-02-27,1.0552,No,No
Thena Team Member 5,21,737862.138,721409.0594,496127.0012,2025-02-20,2.5439,No,No
Thena Team Member 6,24,1807762.2381,1802121.6083,1215511.153,2025-03-06,6.3549,No,No
Ankr,1,1302620.4322,1286065.079,875861.6759,2025-02-27,4.5351,No,No
Multichain,2,539310.067,537627.2711,362623.6833,2025-03-06,1.8958,No,No
Frax,16,920119.4459,837840.8513,618673.9744,2025-01-02,2.9545,No,No
QiDAO,26,335611.9356,324910.144,225660.2346,2025-02-13,1.1457,No,No
pSTAKE,3,657228.1756,598457.751,441909.9817,2025-01-02,2.1104,No,No
Stader,4,594629.7386,587072.4012,399819.7683,2025-02-27,2.0702,No,No
USD+,5,528424.6789,491306.2216,355304.518,2025-01-16,1.7325,No,No
GrizzlyFi,6,555043.3919,537344.502,373202.5258,2025-02-13,1.8948,No,No
DAO Maker,4903,371.4,352.4343,249.7236,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123147.7676,84691.1205,2025-02-20,0.4343,No,Yes
DAO Maker,2463,62972.8729,61568.6753,42341.9782,2025-02-20,0.2171,No,Yes
DAO Maker,1774,368736.934,360514.671,247932.9673,2025-02-20,1.2713,No,Yes
DAO Maker,2462,62972.8729,61568.6753,42341.9782,2025-02-20,0.2171,No,Yes
Deus,8,604403.784,550356.9171,406391.6841,2025-01-02,1.9407,No,No
Deus,9,373178.2876,339808.0179,250919.2642,2025-01-02,1.1983,No,No
Deus,3375,438.5,403.4933,294.8406,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.6251,197.681,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514665.7403,372197.7919,2025-01-16,1.8149,No,No
xCAD,5600,370655.0387,369498.4225,249222.671,2025-03-06,1.303,No,No
xCAD,7427,11222.936,11187.9152,7546.1272,2025-03-06,0.0395,Yes,No
LiquidDriver,17,1090423.6485,1066108.7847,733183.8658,2025-02-20,3.7594,No,No
Tarot,10,528074.5065,516299.1869,355069.0676,2025-02-20,1.8206,No,No
Byte Masons,11,470274.2556,428221.4462,316205.0797,2025-01-02,1.51,No,Yes
Helio,12,524870.2096,477935.3272,352914.5483,2025-01-02,1.6854,No,Yes
Inverse,13,659313.9428,650934.3565,443312.419,2025-02-27,2.2954,No,No
Impossible,14,458842.3746,417811.8255,308518.4611,2025-01-02,1.4733,No,No
Coin98,15,471091.6877,428965.7595,316754.7083,2025-01-02,1.5127,No,No
Crypto Zen,795,71402.6511,69125.786,48010.0297,2025-02-13,0.2438,No,No
Crypto Zen,2313,65915.0628,63181.1188,44320.2609,2025-02-06,0.2228,No,No
Crypto Zen,772,71332.5283,67689.8747,47962.8802,2025-01-30,0.2387,No,No
Crypto Zen,4900,65108.8817,61784.0437,43778.1973,2025-01-30,0.2179,No,No
Crypto Zen,5159,66759.9324,63350.7821,44888.338,2025-01-30,0.2234,No,No
Crypto Zen,652,8019.6463,7456.3151,5392.2852,2025-01-16,0.0263,No,No
Millennium Club,330,184798.607,182449.8727,124255.7031,2025-02-27,0.6434,No,No
Fear,3065,149751.0131,147847.7232,100690.2472,2025-02-27,0.5214,No,No
proepkes,3077,274394.3162,273538.026,184498.4615,2025-03-06,0.9646,No,No
proepkes,109,33100.9893,32997.6925,22256.5893,2025-03-06,0.1164,No,No
proepkes,1726,8988.8188,8960.7678,6043.9417,2025-03-06,0.0316,No,No
proepkes,1146,11564.0077,11527.9198,7775.4585,2025-03-06,0.0407,No,No
proepkes,570,3120.9362,3111.1967,2098.4689,2025-03-06,0.011,No,No
proepkes,454,1933.257,1927.2239,1299.8919,2025-03-06,0.0068,No,No
Steph,1300,511865.5258,510268.1453,344170.4016,2025-03-06,1.7994,No,No
0x93bf...2448,421,136933.9081,126002.0525,92072.2255,2025-01-09,0.4443,No,No
0x93bf...2448,495,17575.1302,16003.5248,11817.2436,2025-01-02,0.0564,No,No
0x93bf...2448,4827,3078.8389,2862.5688,2070.1633,2025-01-16,0.0101,No,No
0x93bf...2448,5714,123079.503,116794.3246,82756.7395,2025-01-30,0.4119,No,No
0x0d3d...da91,3075,181971.8944,179659.0608,122355.0656,2025-02-27,0.6335,No,No
0x0d3d...da91,18,1087743.3686,1084348.7408,731381.6874,2025-03-06,3.8238,No,No
