📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500016.2223,175469.9927,2025-04-17,1.2504,No,No
Champion,6264,90274.645,88449.834,31343.3567,2025-04-10,0.2212,Yes,No
Thena Team Member 1,23,882499.3659,881585.0908,306403.7798,2025-04-24,2.2046,No,No
Thena Team Member 2,20,880582.4637,871226.3587,305738.2314,2025-04-17,2.1787,No,No
Thena Team Member 3,19,761874.5244,761085.1812,264522.8349,2025-04-24,1.9033,No,No
Thena Team Member 3,7562,33213.4207,33179.0098,11531.6997,2025-04-24,0.083,No,Yes
Thena Team Member 5,21,864552.2081,847076.0319,300172.5267,2025-04-10,2.1183,No,No
Thena Team Member 6,24,2079516.2971,2017540.0053,722008.0584,2025-04-03,5.0453,No,No
Ankr,1,1877417.6878,1857469.857,651839.4212,2025-04-17,4.645,No,Yes
Multichain,2,611619.5287,593391.2652,212354.3004,2025-04-03,1.4839,No,Yes
Frax,16,1055115.9921,892141.9248,366336.2725,2025-01-02,2.231,No,No
QiDAO,26,397197.4367,389168.4148,137906.95,2025-04-10,0.9732,No,Yes
pSTAKE,3,753654.2801,637244.1603,261668.7661,2025-01-02,1.5936,No,No
Stader,4,679686.4959,672464.6329,235987.1514,2025-04-17,1.6817,No,No
USD+,5,611329.7474,575523.835,212253.6883,2025-03-13,1.4392,No,Yes
GrizzlyFi,6,687890.6183,660792.9173,238835.6227,2025-03-27,1.6525,No,Yes
DAO Maker,4903,232958.058,221547.4087,80883.0377,2025-03-20,0.554,No,Yes
DAO Maker,1772,146071.8213,138916.9955,50716.1364,2025-03-20,0.3474,No,Yes
DAO Maker,2463,73029.7573,69452.6458,25355.9317,2025-03-20,0.1737,No,Yes
DAO Maker,1774,427624.9056,406679.1703,148471.3672,2025-03-20,1.017,No,Yes
DAO Maker,2462,73029.7573,69452.6458,25355.9317,2025-03-20,0.1737,No,Yes
Deus,8,1178266.9227,1154448.9196,409094.2756,2025-04-10,2.887,No,No
xCAD,27,631138.7697,612328.6389,219131.3808,2025-04-03,1.5313,No,No
xCAD,5600,576903.4842,570773.6561,200300.8897,2025-04-17,1.4274,No,No
LiquidDriver,17,1330258.9287,1316124.4003,461865.9,2025-04-17,3.2913,No,No
Tarot,10,618287.191,605788.8338,214669.3127,2025-04-10,1.5149,No,No
Byte Masons,11,531785.8556,510837.395,184636.0491,2025-03-27,1.2775,No,No
Helio,12,601594.2932,508671.3435,208873.5386,2025-01-02,1.2721,No,Yes
Inverse,13,766643.4065,758497.3341,266178.5907,2025-04-17,1.8968,No,Yes
Impossible,14,458842.3746,387969.0512,159310.0725,2025-01-02,0.9702,No,Yes
Coin98,15,519314.2968,439100.4105,180305.9238,2025-01-02,1.0981,No,No
Crypto Zen,795,80531.323,72725.6784,27960.4753,2025-02-13,0.1819,No,No
Crypto Zen,2313,74254.3124,66345.0403,25781.0973,2025-02-06,0.1659,No,No
Crypto Zen,772,80289.9822,72507.7058,27876.6818,2025-02-13,0.1813,No,No
Crypto Zen,4900,73284.8124,66181.5269,25444.4869,2025-02-13,0.1655,No,No
Crypto Zen,5159,75143.1508,67859.7384,26089.702,2025-02-13,0.1697,No,No
Crypto Zen,652,39106.5222,33816.0617,13577.7845,2025-01-16,0.0846,No,No
Millennium Club,330,387480.5132,383363.2256,134533.2342,2025-04-17,0.9587,No,Yes
proepkes,3077,328344.4695,324855.5492,114001.1998,2025-04-17,0.8124,No,No
proepkes,109,37570.2496,37171.0359,13044.3907,2025-04-17,0.093,No,No
proepkes,1726,10200.4543,10092.0664,3541.5977,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12983.6462,4556.3371,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3502.0134,1228.9579,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2226.2915,781.2701,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,582157.7264,202334.9722,2025-04-24,1.4558,No,No
0x93bf...2448,421,156325.7103,151666.5687,54276.2866,2025-04-03,0.3793,No,No
0x93bf...2448,495,129443.7496,125585.7996,44942.8699,2025-04-03,0.3141,No,No
0x93bf...2448,4827,4846.7411,4702.2883,1682.7885,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136544.8013,48864.7248,2025-04-03,0.3415,No,No
0x0d3d...da91,3075,249153.9132,244117.2372,86506.2387,2025-04-10,0.6105,No,No
0x0d3d...da91,18,1232390.1167,1207477.2036,427885.8485,2025-04-10,3.0196,No,No
0x0d3d...da91,3075,249153.9132,244117.2253,86506.2387,2025-04-10,0.6105,No,No
0x0d3d...da91,18,1232390.1167,1207477.2036,427885.8485,2025-04-10,3.0196,No,No
0x94dc...4bc7,7426,466552.9728,461595.3667,161987.1922,2025-04-17,1.1543,No,No
0x94dc...4bc7,7460,218635.9668,216312.7031,75910.4077,2025-04-17,0.5409,No,No
0x94dc...4bc7,7780,177449.8907,175564.2774,61610.6021,2025-04-17,0.439,No,No
0x94dc...4bc7,9110,28782.1492,28476.3037,9993.1622,2025-04-17,0.0712,No,No
