📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,392732.1863,387698.2317,118644.3935,2025-03-27,1.1187,No,No
Champion,6264,86956.6352,86675.875,26269.5995,2025-04-03,0.2501,Yes,Yes
Thena Team Member 1,23,832871.0398,830181.917,251610.3411,2025-04-03,2.3956,No,No
Thena Team Member 2,20,848216.2382,845477.5294,256246.1256,2025-04-03,2.4397,No,No
Thena Team Member 3,19,637546.963,635488.4298,192602.9375,2025-04-03,1.8338,No,No
Thena Team Member 3,7562,28942.6138,28849.1629,8743.5636,2025-04-03,0.0832,No,No
Thena Team Member 4,25,339522.5567,338426.2948,102569.7644,2025-04-03,0.9766,No,No
Thena Team Member 5,21,831012.2203,828328.9805,251048.7918,2025-04-03,2.3902,No,No
Thena Team Member 6,24,2037856.8369,2031276.8391,615636.5504,2025-04-03,5.8615,No,No
Ankr,1,1610313.3481,1589672.4766,486475.6625,2025-03-27,4.5872,No,No
Multichain,2,577580.265,575715.2994,174486.9981,2025-04-03,1.6613,No,No
Frax,16,1002812.4147,874566.2818,302949.6305,2025-01-02,2.5237,No,No
QiDAO,26,361378.6116,335954.8252,109172.4786,2025-02-13,0.9694,No,No
pSTAKE,3,716294.5819,624690.1672,216392.5932,2025-01-02,1.8026,No,No
Stader,4,653322.7531,644948.4507,197368.8037,2025-03-27,1.8611,No,No
USD+,5,577881.9744,559391.9777,174578.1445,2025-03-13,1.6142,No,No
GrizzlyFi,6,650059.8046,641727.2957,196383.067,2025-03-27,1.8518,No,No
DAO Maker,4903,220048.8165,215118.1488,66476.7475,2025-03-20,0.6207,No,No
DAO Maker,1772,138051.206,134957.8714,41705.2693,2025-03-20,0.3894,No,No
DAO Maker,2463,69019.7876,67473.2473,20850.8778,2025-03-20,0.1947,No,No
DAO Maker,1774,404144.5736,395088.8248,122092.0757,2025-03-20,1.1401,No,No
DAO Maker,2462,69019.7876,67473.2473,20850.8778,2025-03-20,0.1947,No,No
Deus,8,1141413.334,1137727.5744,344820.9682,2025-04-03,3.283,No,No
xCAD,27,597191.7732,595263.3414,180411.6347,2025-04-03,1.7177,No,No
xCAD,5600,479759.2749,478210.0522,144935.2769,2025-04-03,1.3799,No,No
LiquidDriver,17,1282039.2677,1265605.822,387304.0628,2025-03-27,3.6521,No,No
Tarot,10,579093.7357,571670.7643,174944.2176,2025-03-27,1.6496,No,No
Byte Masons,11,512503.9762,505934.5694,154827.4512,2025-03-27,1.4599,No,Yes
Helio,12,571772.5146,498650.3868,172732.4767,2025-01-02,1.4389,No,No
Inverse,13,723921.4594,714642.0493,218696.6729,2025-03-27,2.0622,No,No
Impossible,14,458842.3746,400162.4934,138616.2814,2025-01-02,1.1547,No,No
Coin98,15,501406.2073,437282.9501,151474.8152,2025-01-02,1.2618,No,No
Crypto Zen,795,77775.6361,72303.9181,23496.0197,2025-02-13,0.2086,No,No
Crypto Zen,2313,71738.6142,66003.7085,21672.2353,2025-02-06,0.1905,No,No
Crypto Zen,772,77570.1697,70625.256,23433.9483,2025-01-30,0.2038,No,No
Crypto Zen,4900,70802.2991,64463.3178,21389.3746,2025-01-30,0.186,No,No
Crypto Zen,5159,72597.6866,66097.9595,21931.7611,2025-01-30,0.1907,No,No
Crypto Zen,652,21319.905,19002.2425,6440.7433,2025-01-16,0.0548,No,No
Millennium Club,330,219267.4333,216456.7656,66240.6916,2025-03-27,0.6246,No,No
proepkes,3077,308577.3385,307580.8174,93221.214,2025-04-03,0.8876,No,No
proepkes,109,36189.3344,36072.4644,10932.7979,2025-04-03,0.1041,No,No
proepkes,1726,9825.4951,9793.7642,2968.2821,2025-04-03,0.0283,No,No
proepkes,1146,12640.6981,12599.875,3818.7549,2025-04-03,0.0364,No,No
proepkes,570,3410.7445,3334.318,1030.3859,2025-03-20,0.0096,No,No
proepkes,454,2168.2702,2119.6845,655.0344,2025-03-20,0.0061,No,No
Steph,1300,560926.663,559115.1239,169455.9449,2025-04-03,1.6134,No,No
0x93bf...2448,421,150604.3332,150117.9494,45497.5691,2025-04-03,0.4332,No,No
0x93bf...2448,495,124706.5678,124303.822,37673.8541,2025-04-03,0.3587,No,No
0x93bf...2448,4827,4671.3227,4656.2363,1411.2066,2025-04-03,0.0134,No,No
0x93bf...2448,5714,135588.4319,135150.5362,40961.2653,2025-04-03,0.39,No,No
0x0d3d...da91,3075,198872.2701,196322.9989,60079.3128,2025-03-27,0.5665,No,No
0x0d3d...da91,18,1187287.0974,1172067.64,358679.4321,2025-03-27,3.3821,No,No
0x0d3d...da91,3075,198872.2701,196322.9989,60079.3128,2025-03-27,0.5665,No,No
0x0d3d...da91,18,1187287.0974,1172067.64,358679.4321,2025-03-27,3.3821,No,No
0x94dc...4bc7,7426,449482.2339,448030.5457,135788.5829,2025-04-03,1.2928,No,No
0x94dc...4bc7,7460,210554.6657,209874.6394,63608.5645,2025-04-03,0.6056,No,No
0x94dc...4bc7,7780,170957.1652,170405.0266,51646.1596,2025-04-03,0.4917,No,No
