📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316999.9534,107074.3675,2025-03-20,0.9943,No,No
Champion,6264,82767.8246,82186.0825,27760.3284,2025-03-20,0.2578,No,No
Thena,22,717398.2649,677960.1165,240615.378,2025-02-13,2.1264,No,No
Thena Team Member 1,23,815060.1966,809331.4239,273371.1899,2025-03-20,2.5385,No,No
Thena Team Member 2,20,813453.9871,799936.2215,272832.4673,2025-03-13,2.509,No,No
Thena Team Member 3,19,611295.1474,606998.5389,205028.3924,2025-03-20,1.9038,No,No
Thena Team Member 3,7562,17806.7847,17681.6262,5972.3956,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327110.3749,111566.8132,2025-03-13,1.026,No,No
Thena Team Member 5,21,813805.2213,808085.192,272950.2712,2025-03-20,2.5345,No,No
Thena Team Member 6,24,1949707.1518,1936003.1575,653931.7787,2025-03-20,6.0722,No,No
Ankr,1,1521447.2122,1510753.3478,510293.395,2025-03-20,4.7384,No,Yes
Multichain,2,552600.4225,543417.4269,185342.1817,2025-03-13,1.7044,No,No
Frax,16,983551.9832,872894.2762,329883.3352,2025-01-02,2.7378,No,No
QiDAO,26,361378.6116,341512.1673,121206.3863,2025-02-13,1.0711,No,No
pSTAKE,3,702537.1309,623495.8781,235630.9537,2025-01-02,1.9556,No,Yes
Stader,4,639351.5989,634857.6988,214438.5263,2025-03-20,1.9912,No,No
USD+,5,565619.9334,556220.5017,189708.9257,2025-03-13,1.7446,No,No
GrizzlyFi,6,629076.0433,612589.8664,210992.1049,2025-03-06,1.9214,No,No
DAO Maker,4903,169785.21,168591.8088,56945.9594,2025-03-20,0.5288,No,No
DAO Maker,1772,135206.8953,134256.5412,45348.3927,2025-03-20,0.4211,No,No
DAO Maker,2463,67597.752,67122.6118,22672.286,2025-03-20,0.2105,No,No
DAO Maker,1774,395817.8608,393035.6828,132757.3105,2025-03-20,1.2327,No,No
DAO Maker,2462,67597.752,67122.6118,22672.286,2025-03-20,0.2105,No,No
Deus,8,670176.6688,665466.0085,224777.2547,2025-03-20,2.0872,No,No
Deus,9,401821.8249,398997.4263,134771.0401,2025-03-20,1.2514,No,No
xCAD,27,578362.147,524383.4039,193982.6641,2025-01-16,1.6447,No,No
xCAD,5600,431468.6813,428435.8954,144714.5957,2025-03-20,1.3438,No,No
xCAD,8130,7500.0,7447.2826,2515.5,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1209066.3395,412373.7193,2025-03-13,3.7922,No,No
Tarot,10,554738.2971,529561.3739,186059.2248,2025-02-20,1.661,No,No
Byte Masons,11,491884.3877,478993.5026,164978.0236,2025-03-06,1.5024,No,Yes
Helio,12,549574.9087,487743.0262,184327.4244,2025-01-02,1.5298,No,No
Inverse,13,708583.0128,703602.3051,237658.7425,2025-03-20,2.2068,No,Yes
Impossible,14,458842.3746,407218.679,153895.7324,2025-01-02,1.2772,No,No
Coin98,15,491775.9916,436446.9588,164941.6676,2025-01-02,1.3689,No,No
Crypto Zen,795,74734.332,70625.8597,25065.895,2025-02-13,0.2215,No,No
Crypto Zen,2313,68960.4634,64508.1379,23129.3394,2025-02-06,0.2023,No,No
Crypto Zen,772,74595.501,69064.0587,25019.331,2025-01-30,0.2166,No,No
Crypto Zen,4900,68087.1654,63038.3324,22836.4353,2025-01-30,0.1977,No,No
Crypto Zen,5159,69813.7032,64636.8431,23415.5161,2025-01-30,0.2027,No,No
Crypto Zen,652,20516.4781,18601.6624,6881.2268,2025-01-16,0.0583,No,No
Millennium Club,330,205746.6856,204300.4402,69007.4384,2025-03-20,0.6408,No,No
proepkes,3077,293917.4948,291851.4606,98579.9278,2025-03-20,0.9154,No,Yes
proepkes,109,34699.1919,34455.2808,11638.109,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9356.5147,3160.3904,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12037.3452,4065.9061,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3248.6008,1097.294,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2065.1933,697.5693,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532800.7809,179966.4285,2025-03-20,1.6711,No,No
0x93bf...2448,421,143289.1943,140907.952,48059.1958,2025-03-13,0.442,No,No
0x93bf...2448,495,118346.957,117515.0495,39693.5694,2025-03-20,0.3686,No,No
0x93bf...2448,4827,3226.7516,2925.5964,1082.2525,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126735.6039,43225.4611,2025-03-13,0.3975,No,No
0x0d3d...da91,3075,186421.653,183323.6078,62525.8224,2025-03-13,0.575,No,No
0x0d3d...da91,18,1087743.3686,1069666.7232,364829.1258,2025-03-13,3.355,No,No
0x0d3d...da91,3075,186421.653,183323.6078,62525.8224,2025-03-13,0.575,No,No
0x0d3d...da91,18,1087743.3686,1069666.7232,364829.1258,2025-03-13,3.355,No,No
0x94dc...4bc7,7426,430974.0985,427944.5703,144548.7126,2025-03-20,1.3422,No,No
0x94dc...4bc7,7460,93.6922,93.0336,31.4244,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162767.411,54978.6643,2025-03-20,0.5105,No,No
