📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500275.3643,209730.3513,2025-04-17,1.2556,No,No
Champion,6264,90274.645,88885.7735,37626.472,2025-04-10,0.2231,Yes,No
Thena Team Member 1,23,882499.3659,877384.4739,367825.7357,2025-04-17,2.202,No,No
Thena Team Member 2,20,880582.4637,875478.64,367026.7709,2025-04-17,2.1972,No,No
Thena Team Member 3,19,761874.5244,757458.8001,317549.3018,2025-04-17,1.901,No,No
Thena Team Member 3,7562,33213.4207,33020.9153,13843.3537,2025-04-17,0.0829,No,No
Thena Team Member 5,21,864552.2081,851251.0274,360345.3603,2025-04-10,2.1364,No,No
Thena Team Member 6,24,2079516.2971,2027582.2635,866742.3926,2025-04-03,5.0887,No,No
Ankr,1,1877417.6878,1866536.1544,782507.6923,2025-04-17,4.6845,No,Yes
Multichain,2,611619.5287,596344.8565,254923.0196,2025-04-03,1.4967,No,No
Frax,16,1038628.5937,883216.8576,432900.3979,2025-01-02,2.2166,No,No
QiDAO,26,390586.2684,384577.0412,162796.3567,2025-04-10,0.9652,No,No
pSTAKE,3,753654.2801,640883.692,314123.1039,2025-01-02,1.6084,No,No
Stader,4,679686.4959,675746.9286,283293.3315,2025-04-17,1.6959,No,No
USD+,5,600752.8357,568467.5619,250393.7819,2025-03-13,1.4267,No,No
GrizzlyFi,6,687890.6183,664114.8317,286712.8097,2025-03-27,1.6667,No,Yes
DAO Maker,4903,232958.058,222672.4087,97096.9186,2025-03-20,0.5588,No,No
DAO Maker,1772,146071.8213,139622.4049,60882.7351,2025-03-20,0.3504,No,No
DAO Maker,2463,73029.7573,69805.3208,30438.8028,2025-03-20,0.1752,No,No
DAO Maker,1774,427624.9056,408744.2341,178234.0607,2025-03-20,1.0258,No,No
DAO Maker,2462,73029.7573,69805.3173,30438.8028,2025-03-20,0.1752,No,No
Deus,8,1178266.9227,1160138.8885,491101.6534,2025-04-10,2.9116,No,No
xCAD,27,631138.7697,615376.4712,263058.6392,2025-04-03,1.5444,No,No
xCAD,5600,565819.2048,562539.549,235833.4446,2025-04-17,1.4118,No,No
LiquidDriver,17,1330258.9287,1322548.3538,554451.9215,2025-04-17,3.3192,No,No
Tarot,10,618287.191,608774.6045,257702.1012,2025-04-10,1.5279,No,No
Byte Masons,11,531785.8556,513405.4927,221648.3446,2025-03-27,1.2885,No,No
Helio,12,601594.2932,511576.5312,250744.5014,2025-01-02,1.2839,No,No
Inverse,13,766643.4065,762199.6412,319536.9718,2025-04-17,1.9129,No,Yes
Impossible,14,458842.3746,390184.8688,191245.5017,2025-01-02,0.9793,No,Yes
Coin98,15,519314.2968,441608.2312,216450.1989,2025-01-02,1.1083,No,No
Crypto Zen,795,80531.323,73114.5646,33565.4554,2025-02-13,0.1835,No,No
Crypto Zen,2313,74254.3124,66703.6253,30949.1974,2025-02-06,0.1674,No,No
Crypto Zen,772,80289.9822,72895.4469,33464.8646,2025-02-13,0.1829,No,No
Crypto Zen,4900,73284.8124,66535.4382,30545.1098,2025-02-13,0.167,No,No
Crypto Zen,5159,75143.1508,68222.6241,31319.6653,2025-02-13,0.1712,No,No
Crypto Zen,652,39106.5222,34004.9172,16299.5985,2025-01-16,0.0853,No,No
Millennium Club,330,387480.5132,385234.4692,161501.8779,2025-04-17,0.9668,No,No
proepkes,3077,328344.4695,326441.194,136853.9749,2025-04-17,0.8193,No,No
proepkes,109,37570.2496,37352.4724,15659.28,2025-04-17,0.0937,No,No
proepkes,1726,10200.4543,10141.3265,4251.5494,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13047.0216,5469.7042,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3519.1074,1475.3158,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2237.1585,937.8842,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579383.9337,242895.2086,2025-04-17,1.4541,No,No
0x93bf...2448,421,156325.7103,152421.5134,65156.5561,2025-04-03,0.3825,No,No
0x93bf...2448,495,129443.7496,126210.9231,53952.1548,2025-04-03,0.3168,No,No
0x93bf...2448,4827,4846.7411,4725.6949,2020.1217,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137224.475,58660.188,2025-04-03,0.3444,No,No
0x0d3d...da91,3075,244660.8766,240896.5817,101974.6534,2025-04-10,0.6046,No,No
0x0d3d...da91,18,1210238.6167,1191618.1692,504427.4554,2025-04-10,2.9906,No,No
0x0d3d...da91,3075,244660.8766,240896.5817,101974.6534,2025-04-10,0.6046,No,No
0x0d3d...da91,18,1210238.6167,1191618.1692,504427.4554,2025-04-10,2.9906,No,No
0x94dc...4bc7,7426,466552.9728,463848.4717,194459.2791,2025-04-17,1.1641,No,No
0x94dc...4bc7,7460,218635.9668,217368.5735,91127.471,2025-04-17,0.5455,No,No
0x94dc...4bc7,7780,177449.8907,176421.2457,73961.1144,2025-04-17,0.4428,No,No
0x94dc...4bc7,9110,28782.1492,28615.3043,11996.3998,2025-04-17,0.0718,No,No
