📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417181.0354,143520.329,2025-04-03,1.1521,No,Yes
Champion,6264,86956.6352,86722.7656,29547.8646,2025-04-10,0.2395,No,Yes
Thena Team Member 1,23,850062.6173,847776.3758,288851.2774,2025-04-10,2.3413,No,Yes
Thena Team Member 2,20,848216.2382,845934.9626,288223.8777,2025-04-10,2.3362,No,Yes
Thena Team Member 3,19,637546.963,635832.2515,216638.458,2025-04-10,1.756,No,Yes
Thena Team Member 3,7562,29036.6315,28958.5375,9866.6474,2025-04-10,0.08,No,Yes
Thena Team Member 5,21,848012.2782,845731.5108,288154.5721,2025-04-10,2.3357,No,Yes
Thena Team Member 6,24,2079516.2971,2053983.0734,706619.6378,2025-04-03,5.6725,No,Yes
Ankr,1,1701745.7939,1680850.6803,578253.2208,2025-04-03,4.6419,No,Yes
Multichain,2,589235.9354,582000.923,200222.3708,2025-04-03,1.6073,No,Yes
Frax,16,1021164.1801,881329.8702,346991.5884,2025-01-02,2.4339,No,Yes
QiDAO,26,383877.7426,353397.0939,130441.6569,2025-02-13,0.976,No,No
pSTAKE,3,729402.9858,629521.4746,247851.1346,2025-01-02,1.7385,No,Yes
Stader,4,666808.2142,665014.7399,226581.4312,2025-04-10,1.8365,No,Yes
USD+,5,589582.829,565382.8992,200340.2453,2025-03-13,1.5614,No,Yes
GrizzlyFi,6,662945.7778,648448.6319,225268.9753,2025-03-27,1.7908,No,Yes
DAO Maker,4903,224593.1591,217528.1745,76316.7555,2025-03-20,0.6007,No,Yes
DAO Maker,1772,138051.206,133708.5487,46909.7998,2025-03-20,0.3693,No,Yes
DAO Maker,2463,69019.7876,66848.6648,23452.9238,2025-03-20,0.1846,No,Yes
DAO Maker,1774,404144.5736,391431.4548,137328.3261,2025-03-20,1.081,No,Yes
DAO Maker,2462,69019.7876,66848.6418,23452.9238,2025-03-20,0.1846,No,Yes
Deus,8,1155548.9698,1152440.7937,392655.5399,2025-04-10,3.1826,No,Yes
xCAD,27,597191.7732,589858.9604,202925.7645,2025-04-03,1.629,Yes,Yes
xCAD,5600,500631.5419,494484.3752,170114.5979,2025-04-03,1.3656,Yes,Yes
LiquidDriver,17,1282039.2677,1254003.8057,435636.9432,2025-03-27,3.4631,No,Yes
Tarot,10,591056.6904,578131.5142,200841.0634,2025-03-27,1.5966,No,Yes
Byte Masons,11,512503.9762,501296.584,174148.8511,2025-03-27,1.3844,No,Yes
Helio,12,582236.0253,502506.7165,197843.8014,2025-01-02,1.3878,No,Yes
Inverse,13,738723.4684,729653.0939,251018.2346,2025-04-03,2.0151,No,Yes
Impossible,14,458842.3746,396010.127,155914.6389,2025-01-02,1.0936,No,Yes
Coin98,15,501406.2073,432745.4195,170377.8292,2025-01-02,1.1951,No,No
Crypto Zen,795,77775.6361,71600.0789,26428.1611,2025-02-13,0.1977,No,Yes
Crypto Zen,2313,71738.6142,65354.502,24376.7811,2025-02-06,0.1805,No,Yes
Crypto Zen,772,77570.1697,71410.9233,26358.3437,2025-02-13,0.1972,No,Yes
Crypto Zen,4900,70802.2991,65180.4369,24058.6212,2025-02-13,0.18,No,Yes
Crypto Zen,5159,72597.6866,66833.2631,24668.6939,2025-02-13,0.1846,No,Yes
Crypto Zen,652,28267.4876,24938.7516,9605.2923,2025-01-16,0.0689,No,Yes
Millennium Club,330,232247.7519,231623.0116,78917.7861,2025-04-10,0.6397,No,Yes
proepkes,3077,308577.3385,304788.2982,104854.5796,2025-04-03,0.8417,No,No
proepkes,109,36189.3344,35744.9634,12297.1358,2025-04-03,0.0987,No,No
proepkes,1726,9825.4951,9704.8473,3338.7032,2025-04-03,0.0268,No,No
proepkes,1146,12640.6981,12485.4822,4295.3092,2025-04-03,0.0345,No,No
proepkes,570,3410.7445,3303.4521,1158.971,2025-03-20,0.0091,No,No
proepkes,454,2168.2702,2100.0625,736.7782,2025-03-20,0.0058,No,No
Steph,1300,561349.7172,559839.6481,190746.6339,2025-04-10,1.5461,No,Yes
0x93bf...2448,421,150604.3332,148755.0389,51175.3524,2025-04-03,0.4108,No,Yes
0x93bf...2448,495,124706.5678,123175.2762,42375.2917,2025-04-03,0.3402,No,Yes
0x93bf...2448,4827,4671.3227,4613.9628,1587.3155,2025-04-03,0.0127,No,No
0x93bf...2448,5714,135588.4319,133923.5202,46072.9492,2025-04-03,0.3699,No,Yes
0x0d3d...da91,3075,240820.0084,240172.3464,81830.6389,2025-04-10,0.6633,No,Yes
0x0d3d...da91,18,1187287.0974,1184093.1009,403440.1557,2025-04-10,3.2701,No,Yes
0x0d3d...da91,3075,240820.0084,240172.3464,81830.6389,2025-04-10,0.6633,No,Yes
0x0d3d...da91,18,1187287.0974,1184093.1009,403440.1557,2025-04-10,3.2701,No,Yes
0x94dc...4bc7,7426,449482.2339,443962.9282,152734.0631,2025-04-03,1.2261,No,Yes
0x94dc...4bc7,7460,210554.6657,207969.2119,71546.4754,2025-04-03,0.5743,No,Yes
0x94dc...4bc7,7780,170957.1652,168857.939,58091.2447,2025-04-03,0.4663,No,Yes
