📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223141.8887,160358.1513,2025-02-27,0.8127,No,No
Champion,6264,51077.8495,50818.0005,36519.7277,2025-02-27,0.1851,No,No
Thena,22,717398.2649,699990.3125,512926.6308,2025-02-13,2.5493,No,No
Thena Team Member 1,23,757876.2936,754020.7037,541867.6806,2025-02-27,2.746,Yes,Yes
Thena Team Member 2,20,757250.9504,738875.9209,541420.5716,2025-02-13,2.6909,No,No
Thena Team Member 3,19,568407.2202,565515.5007,406400.7604,2025-02-27,2.0595,No,No
Thena Team Member 4,25,295144.8552,293643.3189,211023.1702,2025-02-27,1.0694,No,No
Thena Team Member 5,21,737862.138,727032.8717,527557.9256,2025-02-20,2.6478,No,No
Thena Team Member 6,24,1807762.2381,1781230.5356,1292516.9177,2025-02-20,6.487,No,No
Ankr,1,1302620.4322,1295993.3466,931349.7707,2025-02-27,4.7198,No,Yes
Multichain,2,511899.3745,504386.4363,365998.6849,2025-02-20,1.8369,No,No
Frax,16,897381.029,823975.3689,641611.0134,2025-01-02,3.0008,No,No
QiDAO,26,335611.9356,327468.0836,239956.3922,2025-02-13,1.1926,No,No
pSTAKE,3,657228.1756,603466.9588,469906.1181,2025-01-02,2.1978,No,Yes
Stader,4,594629.7386,591604.5014,425149.3812,2025-02-27,2.1545,No,No
USD+,5,528424.6789,495333.7255,377813.9751,2025-01-16,1.8039,No,No
GrizzlyFi,6,555043.3919,541574.8335,396845.8678,2025-02-13,1.9723,No,No
DAO Maker,4903,371.4,355.265,265.5442,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120920.372,87743.6433,2025-02-20,0.4404,No,No
DAO Maker,2463,61356.44,60455.9249,43868.7318,2025-02-20,0.2202,No,No
DAO Maker,1774,359271.9371,353998.9641,256872.8603,2025-02-20,1.2892,No,No
DAO Maker,2462,61356.44,60455.922,43868.7318,2025-02-20,0.2202,No,No
Deus,8,604403.784,554963.4548,432137.6448,2025-01-02,2.0211,No,No
Deus,9,373178.2876,342652.2421,266815.6464,2025-01-02,1.2479,No,No
Deus,3375,438.5,406.8354,313.5195,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.8658,210.2046,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506492.3784,386325.3142,2025-01-16,1.8446,Yes,Yes
xCAD,5600,338949.0261,337224.4768,242342.3508,2025-02-27,1.2281,Yes,Yes
LiquidDriver,17,1090423.6485,1074419.5307,779632.9536,2025-02-20,3.9129,No,No
Tarot,10,528074.5065,520323.9465,377563.6082,2025-02-20,1.895,No,No
Byte Masons,11,459261.4334,421693.6851,328363.5203,2025-01-02,1.5358,No,Yes
Helio,12,511899.3745,470025.8238,365998.6849,2025-01-02,1.7118,No,No
Inverse,13,642056.7076,632633.198,459058.7961,2025-02-20,2.304,No,No
Impossible,14,435766.4477,400120.5768,311565.0355,2025-01-02,1.4572,No,Yes
Coin98,15,460059.7229,422426.6305,328934.2827,2025-01-02,1.5384,No,No
Crypto Zen,795,69631.2363,67941.5472,49785.0597,2025-02-13,0.2474,No,No
Crypto Zen,2313,64295.145,62118.4141,45969.8521,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66572.3019,49759.7571,2025-01-30,0.2424,No,No
Crypto Zen,4900,63523.723,60763.9742,45418.2994,2025-01-30,0.2213,No,No
Crypto Zen,5159,65133.0367,62303.3723,46568.9293,2025-01-30,0.2269,No,Yes
Millennium Club,330,184798.607,183858.3029,132127.6221,2025-02-27,0.6696,No,No
Fear,3065,149751.0131,148989.0404,107069.2339,2025-02-27,0.5426,No,Yes
proepkes,3077,265751.1385,264398.9139,190007.2007,2025-02-27,0.9629,No,No
proepkes,109,31505.712,31345.4012,22526.0075,2025-02-27,0.1142,No,No
proepkes,1726,8763.7427,8635.1137,6265.9157,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10648.9835,7652.7684,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2998.1275,2175.5376,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1857.1835,1347.6319,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496388.3142,356723.716,2025-02-27,1.8078,No,No
0x93bf...2448,421,133695.3795,124041.0032,95589.7497,2025-01-09,0.4517,No,No
0x93bf...2448,495,17163.5581,15759.5656,12271.6299,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2886.0336,2201.3135,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114866.0085,85857.1283,2025-01-30,0.4183,No,No
0x0d3d...da91,3075,159854.6822,157508.4006,114293.1724,2025-02-20,0.5736,No,No
0x0d3d...da91,18,1060757.3897,1035016.3807,758422.1215,2025-02-13,3.7694,No,No
0x0d3d...da91,7117,13555.59,13486.6111,9691.9988,2025-02-27,0.0491,Yes,No
