📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274422.0805,174086.2037,2025-03-13,0.9107,No,No
Champion,6264,69502.0444,69265.8176,43940.4285,2025-03-13,0.2299,No,No
Thena,22,717398.2649,687443.2931,453551.9418,2025-02-13,2.2814,No,No
Thena Team Member 1,23,777529.9477,774887.2433,491568.2611,2025-03-13,2.5716,No,No
Thena Team Member 2,20,776515.6404,773876.3466,490926.998,2025-03-13,2.5683,No,No
Thena Team Member 3,19,597514.6046,595483.7162,377759.3597,2025-03-13,1.9762,No,No
Thena Team Member 3,7562,9568.7898,9536.2665,6049.5591,2025-03-13,0.0316,No,No
Thena Team Member 4,25,310935.0016,309878.1519,196578.6379,2025-03-13,1.0284,No,No
Thena Team Member 5,21,777148.5264,774507.0445,491327.1198,2025-03-13,2.5704,No,No
Thena Team Member 6,24,1904013.8898,1879284.5917,1203751.4435,2025-03-06,6.2368,No,No
Ankr,1,1445607.7113,1440694.1761,913938.9049,2025-03-13,4.7813,No,Yes
Multichain,2,539310.067,537476.9583,340961.4159,2025-03-13,1.7837,No,No
Frax,16,942183.3753,848634.5091,595665.0864,2025-01-02,2.8164,No,No
QiDAO,26,335611.9356,321598.392,212179.8345,2025-02-13,1.0673,No,No
pSTAKE,3,688162.7267,619835.4301,435068.7146,2025-01-02,2.0571,No,Yes
Stader,4,610049.887,607976.2764,385684.3881,2025-03-13,2.0177,No,No
USD+,5,553811.1045,551928.6279,350129.2297,2025-03-13,1.8317,Yes,Yes
GrizzlyFi,6,587424.3352,579794.7668,371380.1119,2025-03-06,1.9242,No,No
DAO Maker,4903,114374.7,112889.1817,72309.7195,2025-03-06,0.3746,No,No
DAO Maker,1772,125956.4004,121904.8548,79631.8764,2025-02-20,0.4046,No,No
DAO Maker,2463,62972.8729,60947.2684,39812.5702,2025-02-20,0.2023,No,No
DAO Maker,1774,368736.934,356876.0129,233122.0476,2025-02-20,1.1844,No,No
DAO Maker,2462,62972.8729,60947.2654,39812.5702,2025-02-20,0.2023,No,No
Deus,8,669286.5874,602833.3968,423134.8837,2025-01-02,2.0006,No,No
Deus,9,401821.8249,361925.0626,254038.904,2025-01-02,1.2011,No,No
Deus,3375,554.1909,504.4797,350.3693,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.1459,201.3251,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520921.081,358016.8962,2025-01-16,1.7288,No,No
xCAD,5600,403326.7378,401955.7006,254990.3367,2025-03-13,1.334,No,No
LiquidDriver,17,1174706.7264,1170713.5207,742670.4843,2025-03-13,3.8853,No,No
Tarot,10,541647.2952,524224.4017,342439.0531,2025-02-20,1.7398,No,No
Byte Masons,11,480878.0451,474632.2039,304019.6524,2025-03-06,1.5752,No,Yes
Helio,12,524870.2096,472755.962,331832.2812,2025-01-02,1.569,No,No
Inverse,13,676251.2886,667467.8274,427538.0916,2025-03-06,2.2151,No,No
Impossible,14,458842.3746,413283.9943,290088.3096,2025-01-02,1.3716,No,No
Coin98,15,481713.9087,433884.5949,304548.1002,2025-01-02,1.4399,No,No
Crypto Zen,795,73111.8909,70059.058,46222.6377,2025-02-13,0.2325,No,No
Crypto Zen,2313,67477.6912,64013.0714,42660.5965,2025-02-06,0.2124,No,No
Crypto Zen,772,73007.0702,68558.5723,46156.3682,2025-01-30,0.2275,No,No
Crypto Zen,4900,66637.3226,62576.8601,42129.3005,2025-01-30,0.2077,No,No
Crypto Zen,5159,68327.0949,64163.6682,43197.6046,2025-01-30,0.2129,No,No
Crypto Zen,652,15189.2611,13972.4215,9602.921,2025-01-16,0.0464,No,No
Millennium Club,330,189544.8038,187082.8911,119833.596,2025-03-06,0.6209,No,No
proepkes,3077,283520.8727,282557.0267,179246.9381,2025-03-13,0.9377,No,Yes
proepkes,109,33916.9719,33801.6675,21442.9128,2025-03-13,0.1122,No,Yes
proepkes,1726,9210.3324,9179.0209,5822.9359,2025-03-13,0.0305,No,No
proepkes,1146,11849.2856,11809.0026,7491.3291,2025-03-13,0.0392,No,No
proepkes,570,3120.9362,3110.3261,1973.1114,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1978.508,1255.1148,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,522693.4401,331583.3576,2025-03-13,1.7347,No,No
0x93bf...2448,421,140053.2656,139577.1262,88544.1653,2025-03-13,0.4632,No,No
0x93bf...2448,495,17971.4159,16187.032,11361.8487,2025-01-02,0.0537,No,No
0x93bf...2448,4827,3226.7516,2968.25,2040.0097,2025-01-16,0.0099,No,No
0x93bf...2448,5714,125968.813,125540.5506,79639.7239,2025-03-13,0.4166,No,No
0x0d3d...da91,3075,181971.8944,181353.2355,115045.868,2025-03-13,0.6019,No,No
0x0d3d...da91,18,1087743.3686,1084045.3136,687690.7029,2025-03-13,3.5977,No,No
0x0d3d...da91,3075,181971.8944,181353.2355,115045.868,2025-03-13,0.6019,No,No
0x0d3d...da91,18,1087743.3686,1084045.3136,687690.7029,2025-03-13,3.5977,No,No
0x94dc...4bc7,7426,421264.4852,419832.2714,266330.8996,2025-03-13,1.3933,No,Yes
0x94dc...4bc7,7460,91.5496,90.3605,57.8793,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159591.0426,101240.4974,2025-03-13,0.5296,No,Yes
