📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,513620.5336,512050.8606,201390.6112,2025-04-24,1.2565,No,No
Champion,6264,90274.645,88267.4626,35396.6883,2025-04-10,0.2166,Yes,No
Thena Team Member 1,23,897222.3442,894480.3052,351800.8812,2025-04-24,2.1949,No,No
Thena Team Member 2,20,880582.4637,877891.2784,345276.384,2025-04-24,2.1542,No,No
Thena Team Member 3,19,774615.6165,772248.2811,303726.7832,2025-04-24,1.895,No,No
Thena Team Member 3,7562,33213.4207,33111.9142,13022.9823,2025-04-24,0.0813,No,No
Thena Team Member 5,21,880373.7764,860799.3064,345194.5577,2025-04-10,2.1123,No,No
Thena Team Member 6,24,2158501.4578,2151904.5651,846348.4216,2025-04-24,5.2805,No,No
Ankr,1,1877417.6878,1853677.2185,736135.4754,2025-04-17,4.5487,No,No
Multichain,2,611619.5287,592155.7108,239816.0172,2025-04-03,1.4531,No,No
Frax,16,1055115.9921,890010.4473,413710.9805,2025-01-02,2.184,No,No
QiDAO,26,397197.4367,388366.0031,155741.1149,2025-04-10,0.953,No,No
pSTAKE,3,753654.2801,635721.7481,295507.8432,2025-01-02,1.56,No,No
Stader,4,692127.2966,690011.8926,271383.113,2025-04-24,1.6932,No,No
USD+,5,611329.7474,574288.9532,239702.394,2025-03-13,1.4092,No,No
GrizzlyFi,6,687890.6183,659403.3176,269721.9114,2025-03-27,1.6181,No,No
DAO Maker,4903,232958.058,221076.8277,91342.8545,2025-03-20,0.5425,No,No
DAO Maker,1772,146071.8213,138621.9199,57274.7611,2025-03-20,0.3402,No,No
DAO Maker,2463,73029.7573,69305.117,28634.9678,2025-03-20,0.1701,No,No
DAO Maker,1774,427624.9056,405815.3168,167671.7255,2025-03-20,0.9958,No,No
DAO Maker,2462,73029.7573,69305.1274,28634.9678,2025-03-20,0.1701,No,No
Deus,8,1199826.2768,1173148.6707,470451.8831,2025-04-10,2.8787,No,No
xCAD,27,631138.7697,611053.6329,247469.5116,2025-04-03,1.4994,No,No
xCAD,5600,595609.3288,593788.8636,233538.4178,2025-04-24,1.4571,No,No
LiquidDriver,17,1352459.603,1335357.0531,530299.4103,2025-04-17,3.2768,No,No
Tarot,10,618287.191,616397.3527,242430.4076,2025-04-24,1.5125,No,No
Byte Masons,11,540404.816,518025.1747,211892.7284,2025-03-27,1.2712,No,No
Helio,12,601594.2932,507456.051,235885.1224,2025-01-02,1.2452,No,No
Inverse,13,766643.4065,756948.6954,300600.8797,2025-04-17,1.8574,No,No
Impossible,14,458842.3746,387042.1128,179912.0951,2025-01-02,0.9497,No,No
Coin98,15,527409.8451,444880.0548,206797.4003,2025-01-02,1.0917,No,No
Crypto Zen,795,81760.2554,73670.3172,32058.1961,2025-02-13,0.1808,No,No
Crypto Zen,2313,75375.7189,67194.7274,29554.8194,2025-02-06,0.1649,No,No
Crypto Zen,772,81515.2243,73449.5273,31962.1194,2025-02-13,0.1802,No,No
Crypto Zen,4900,74403.1541,67041.176,29173.4767,2025-02-13,0.1645,No,No
Crypto Zen,5159,76289.8512,68741.1899,29913.2507,2025-02-13,0.1687,No,No
Crypto Zen,652,54635.578,48181.7391,21422.6101,2025-01-30,0.1182,No,No
Millennium Club,330,393989.6451,389007.3489,154483.3398,2025-04-17,0.9546,No,No
proepkes,3077,335276.1809,334251.306,131461.7905,2025-04-24,0.8202,No,No
proepkes,109,38197.0443,38080.2833,14977.0611,2025-04-24,0.0934,No,No
proepkes,1726,10370.6313,10239.4854,4066.3245,2025-04-17,0.0251,No,No
proepkes,1146,13342.0268,13173.3049,5231.4087,2025-04-17,0.0323,No,No
proepkes,570,3539.6253,3494.8635,1387.8871,2025-04-17,0.0086,No,No
proepkes,454,2250.202,2221.7462,882.3042,2025-04-17,0.0055,No,No
Steph,1300,592484.3926,590673.2533,232313.1303,2025-04-24,1.4494,No,No
0x93bf...2448,421,158884.0232,158398.3301,62298.4255,2025-04-24,0.3887,No,No
0x93bf...2448,495,131562.1317,131159.9527,51585.5118,2025-04-24,0.3218,No,No
0x93bf...2448,4827,4846.7411,4692.4985,1900.4072,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,142605.386,56087.0245,2025-04-24,0.3499,No,No
0x0d3d...da91,3075,249153.9132,246003.1149,97693.2494,2025-04-17,0.6037,No,No
0x0d3d...da91,18,1232390.1167,1204987.8232,483220.1648,2025-04-10,2.9569,No,No
0x0d3d...da91,3075,249153.9132,246003.1149,97693.2494,2025-04-17,0.6037,No,No
0x0d3d...da91,18,1232390.1167,1204987.8232,483220.1648,2025-04-10,2.9569,No,No
0x94dc...4bc7,7426,466552.9728,465126.699,182935.4206,2025-04-24,1.1414,No,No
0x94dc...4bc7,7460,218635.9668,217967.5762,85727.1626,2025-04-24,0.5349,No,No
0x94dc...4bc7,7780,177449.8907,176907.4098,69578.1021,2025-04-24,0.4341,No,No
0x94dc...4bc7,9110,28782.1492,28694.1595,11285.4807,2025-04-24,0.0704,No,No
