📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212205.452,176049.9114,2025-02-20,0.8009,No,No
Champion,6264,40524.5816,40180.7362,33334.747,2025-02-20,0.1516,No,No
Thena,22,717398.2649,704432.0465,590118.1144,2025-02-13,2.6585,No,No
Ankr,1,1138282.9012,1128624.6776,936329.7797,2025-02-20,4.2595,No,Yes
Frax,16,873866.0776,807794.6003,718825.5495,2025-01-02,3.0486,No,No
QiDAO,26,317081.8634,311350.9275,260825.4863,2025-02-13,1.175,No,No
pSTAKE,3,640986.4493,592522.5911,527263.2139,2025-01-02,2.2362,No,Yes
Stader,4,578922.5541,574010.423,476210.6388,2025-02-20,2.1663,No,No
USD+,5,515110.2898,486042.5096,423719.8887,2025-01-16,1.8343,No,Yes
GrizzlyFi,6,481336.2201,463405.4233,395937.9838,2025-01-30,1.7489,No,No
DAO Maker,4903,371.4,357.5645,305.5065,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121680.2251,100948.3817,2025-02-20,0.4592,No,Yes
DAO Maker,2463,61356.44,60835.8247,50470.636,2025-02-20,0.2296,No,Yes
DAO Maker,1774,359271.9371,356223.4801,295530.2354,2025-02-20,1.3444,No,Yes
DAO Maker,2462,61356.44,60835.8247,50470.636,2025-02-20,0.2296,No,Yes
Deus,8,604403.784,558705.7619,497171.012,2025-01-02,2.1086,No,No
Deus,9,373178.2876,344962.8803,306969.3338,2025-01-02,1.3019,No,No
Deus,3375,438.5,409.5505,360.7017,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.6862,241.8388,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496992.2563,433265.6736,2025-01-16,1.8757,Yes,Yes
xCAD,5600,291461.8019,288988.6927,239750.913,2025-02-20,1.0907,Yes,Yes
xCAD,6843,14547.2358,14423.7997,11966.2784,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1038216.7901,861325.822,2025-02-20,3.9183,No,No
Tarot,10,514513.9074,510148.1583,423229.3159,2025-02-20,1.9253,No,Yes
Byte Masons,11,447911.9527,414045.9898,368443.8197,2025-01-02,1.5626,No,Yes
Helio,12,511899.3745,473195.3926,421078.651,2025-01-02,1.7859,No,Yes
Inverse,13,642056.7076,636608.7029,528143.588,2025-02-20,2.4026,No,Yes
Impossible,14,435766.4477,402818.7678,358453.1592,2025-01-02,1.5203,No,No
Coin98,15,436933.0388,403897.1339,359412.7747,2025-01-02,1.5243,Yes,No
Crypto Zen,795,67808.691,66583.0912,55778.1344,2025-02-13,0.2513,No,No
Crypto Zen,2313,62623.4318,60891.0537,51512.8392,2025-02-06,0.2298,No,No
Crypto Zen,772,67808.691,65282.6474,55778.1344,2025-01-30,0.2464,No,No
Crypto Zen,4900,61892.4968,59586.8462,50911.5861,2025-01-30,0.2249,No,No
Crypto Zen,5159,61122.115,58845.1602,50277.8847,2025-01-30,0.2221,No,No
Millennium Club,330,179917.6515,178390.973,147996.8247,2025-02-20,0.6733,No,No
Fear,3065,145524.4808,144289.6431,119705.6592,2025-02-20,0.5446,No,Yes
proepkes,3077,258731.5868,256536.1259,212827.663,2025-02-20,0.9682,No,No
proepkes,109,28932.0726,28686.5702,23798.9705,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8459.7307,7018.3671,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10332.1273,8571.7464,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2937.2953,2436.8409,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1819.501,1509.4957,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481630.324,399570.4731,2025-02-20,1.8177,No,No
Anon User,421,130359.0725,121752.7902,107230.8839,2025-01-09,0.4595,No,No
Anon User,495,16739.4043,15473.7562,13769.5143,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2831.8997,2468.7819,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112640.9094,96241.5219,2025-01-30,0.4251,No,No
