📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357646.1625,120004.836,2025-03-27,1.0703,No,Yes
Champion,6264,85193.6347,84446.9977,28335.4029,2025-03-27,0.2527,Yes,Yes
Thena Team Member 1,23,832871.0398,825571.7581,277012.9078,2025-03-27,2.4705,No,No
Thena Team Member 2,20,831058.5396,823775.0636,276410.0703,2025-03-27,2.4652,No,No
Thena Team Member 3,19,624653.2799,619178.7592,207759.6809,2025-03-27,1.8529,No,No
Thena Team Member 3,7562,25874.6157,25647.8481,8605.8972,2025-03-27,0.0768,No,No
Thena Team Member 4,25,332638.0834,329722.8116,110635.4265,2025-03-27,0.9867,No,No
Thena Team Member 5,21,813805.2213,798869.3433,270671.6166,2025-03-20,2.3906,No,No
Thena Team Member 6,24,2037856.8369,2000455.773,677791.184,2025-03-20,5.9864,No,No
Ankr,1,1610313.3481,1596200.4089,535590.2196,2025-03-27,4.7767,No,Yes
Multichain,2,552600.4225,547757.3799,183794.9005,2025-03-27,1.6392,No,No
Frax,16,1002812.4147,878631.5579,333535.4091,2025-01-02,2.6293,No,No
QiDAO,26,361378.6116,337419.7746,120194.5262,2025-02-13,1.0097,No,No
pSTAKE,3,716294.5819,627593.9018,238239.5779,2025-01-02,1.8781,No,Yes
Stader,4,653322.7531,647596.9083,217295.1477,2025-03-27,1.9379,No,No
USD+,5,577881.9744,561734.6114,192203.5447,2025-03-13,1.681,No,No
GrizzlyFi,6,650059.8046,644362.526,216209.891,2025-03-27,1.9283,No,No
DAO Maker,4903,220048.8165,216010.1992,73188.2364,2025-03-20,0.6464,No,No
DAO Maker,1772,138051.206,135517.5137,45915.8311,2025-03-20,0.4055,No,No
DAO Maker,2463,69019.7876,67753.0449,22955.9814,2025-03-20,0.2028,No,No
DAO Maker,1774,404144.5736,396727.1571,134418.4852,2025-03-20,1.1872,No,No
DAO Maker,2462,69019.7876,67753.0416,22955.9814,2025-03-20,0.2028,No,No
Deus,8,670176.6688,664303.0174,222900.76,2025-03-27,1.9879,No,No
Deus,9,401821.8249,398300.1247,133645.939,2025-03-27,1.1919,No,No
xCAD,27,578362.147,517833.8322,192363.2501,2025-01-16,1.5496,No,No
xCAD,5600,456320.5399,452321.1948,151772.2116,2025-03-27,1.3536,No,No
LiquidDriver,17,1256106.1958,1245097.2033,417780.9207,2025-03-27,3.726,No,No
Tarot,10,567168.9103,562198.0262,188640.3796,2025-03-27,1.6824,No,No
Byte Masons,11,502428.2324,498024.7603,167107.6301,2025-03-27,1.4903,No,No
Helio,12,560785.6511,491341.9259,186517.3076,2025-01-02,1.4703,No,No
Inverse,13,723921.4594,717576.7019,240776.2774,2025-03-27,2.1474,No,Yes
Impossible,14,458842.3746,402022.6485,152610.9738,2025-01-02,1.2031,No,No
Coin98,15,501406.2073,439315.5882,166767.7045,2025-01-02,1.3147,No,No
Crypto Zen,795,76290.2514,71232.3161,25374.1376,2025-02-13,0.2132,No,Yes
Crypto Zen,2313,70381.9743,65040.8437,23409.0447,2025-02-06,0.1946,No,Yes
Crypto Zen,772,76117.802,69611.4955,25316.7809,2025-01-30,0.2083,No,Yes
Crypto Zen,4900,69476.6481,63538.0063,23107.9332,2025-01-30,0.1901,No,Yes
Crypto Zen,5159,71238.4201,65149.1876,23693.8985,2025-01-30,0.195,No,Yes
Crypto Zen,652,20928.773,18738.4736,6960.9099,2025-01-16,0.0561,No,Yes
Millennium Club,330,219267.4333,217345.6588,72928.3483,2025-03-27,0.6504,No,No
proepkes,3077,302335.8603,299686.0307,100556.9071,2025-03-27,0.8968,No,Yes
proepkes,109,35457.4451,35146.6758,11793.1462,2025-03-27,0.1052,No,Yes
proepkes,1726,9628.6577,9451.9375,3202.4916,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12160.1087,4120.0701,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3281.057,1111.683,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2085.8256,706.7164,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543492.195,182363.8536,2025-03-27,1.6264,No,No
0x93bf...2448,421,146390.1413,142299.6054,48689.361,2025-03-13,0.4258,No,No
0x93bf...2448,495,120984.3483,118763.837,40239.3942,2025-03-20,0.3554,No,No
0x93bf...2448,4827,3226.7516,2889.0557,1073.2176,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127987.3282,43792.2593,2025-03-13,0.383,No,No
0x0d3d...da91,3075,194849.4873,193141.6967,64806.9395,2025-03-27,0.578,No,No
0x0d3d...da91,18,1164343.9769,1154138.8357,387260.8067,2025-03-27,3.4538,No,No
0x0d3d...da91,3075,194849.4873,193141.6967,64806.9395,2025-03-27,0.578,No,No
0x0d3d...da91,18,1164343.9769,1154138.8357,387260.8067,2025-03-27,3.4538,No,No
0x94dc...4bc7,7426,440391.9549,436532.0457,146474.3642,2025-03-27,1.3063,No,No
0x94dc...4bc7,7460,93.6922,91.9726,31.162,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166031.6103,55710.4019,2025-03-27,0.4969,No,No
