📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,397614.0029,392404.5862,118926.3483,2025-03-27,1.1231,No,No
Champion,6264,86956.6352,86651.1868,26008.7296,2025-04-03,0.248,Yes,Yes
Thena Team Member 1,23,832871.0398,829945.4139,249111.728,2025-04-03,2.3753,No,No
Thena Team Member 2,20,848216.2382,845236.7092,253701.4768,2025-04-03,2.4191,No,No
Thena Team Member 3,19,637546.963,635307.4216,190690.2966,2025-04-03,1.8182,No,No
Thena Team Member 3,7562,28942.6138,28840.9471,8656.7358,2025-04-03,0.0825,No,No
Thena Team Member 4,25,339522.5567,338329.8997,101551.1967,2025-04-03,0.9683,No,No
Thena Team Member 5,21,831012.2203,828093.0843,248555.7551,2025-04-03,2.37,No,No
Thena Team Member 6,24,2079516.2971,2072211.3829,621983.3245,2025-04-03,5.9307,No,No
Ankr,1,1701745.7939,1695767.91,508992.167,2025-04-03,4.8533,No,Yes
Multichain,2,577580.265,575551.344,172754.2573,2025-04-03,1.6472,No,No
Frax,16,1002812.4147,874281.5697,299941.1932,2025-01-02,2.5022,No,No
QiDAO,26,361378.6116,335852.2249,108088.3427,2025-02-13,0.9612,No,No
pSTAKE,3,729402.9858,635915.1303,218164.4331,2025-01-02,1.82,No,Yes
Stader,4,666808.2142,658071.7706,199442.3369,2025-03-27,1.8834,No,No
USD+,5,577881.9744,559227.9366,172844.4985,2025-03-13,1.6005,No,No
GrizzlyFi,6,650059.8046,641542.7658,194432.8876,2025-03-27,1.8361,No,No
DAO Maker,4903,220048.8165,215055.6949,65816.601,2025-03-20,0.6155,No,No
DAO Maker,1772,138051.206,134918.6899,41291.1157,2025-03-20,0.3861,No,No
DAO Maker,2463,69019.7876,67453.6582,20643.8185,2025-03-20,0.1931,No,No
DAO Maker,1774,404144.5736,394974.1211,120879.642,2025-03-20,1.1304,No,No
DAO Maker,2462,69019.7876,67453.6549,20643.8185,2025-03-20,0.1931,No,No
Deus,8,1141413.334,1137403.5659,341396.7282,2025-04-03,3.2552,No,No
xCAD,27,597191.7732,595093.8474,178620.0594,2025-04-03,1.7032,No,No
xCAD,5600,479759.2749,478073.8877,143495.9991,2025-04-03,1.3682,No,No
LiquidDriver,17,1282039.2677,1265241.8946,383457.945,2025-03-27,3.6211,No,No
Tarot,10,579093.7357,571506.4068,173206.9363,2025-03-27,1.6356,No,No
Byte Masons,11,512503.9762,505789.1113,153289.9393,2025-03-27,1.4476,No,Yes
Helio,12,571772.5146,498488.08,171017.1591,2025-01-02,1.4267,No,No
Inverse,13,723921.4594,714436.5525,216524.9085,2025-03-27,2.0447,No,No
Impossible,14,458842.3746,400032.2654,137239.7542,2025-01-02,1.1449,No,No
Coin98,15,501406.2073,437140.6418,149970.5966,2025-01-02,1.2511,No,No
Crypto Zen,795,77775.6361,72281.8439,23262.6928,2025-02-13,0.2069,No,No
Crypto Zen,2313,71738.6142,65983.3512,21457.0195,2025-02-06,0.1888,No,No
Crypto Zen,772,77570.1697,70603.2402,23201.2378,2025-01-30,0.2021,No,No
Crypto Zen,4900,70802.2991,64443.2228,21176.9677,2025-01-30,0.1844,No,No
Crypto Zen,5159,72597.6866,66077.3584,21713.9681,2025-01-30,0.1891,No,No
Crypto Zen,652,21319.905,18996.1925,6376.7836,2025-01-16,0.0544,No,No
Millennium Club,330,219267.4333,216394.5439,65582.8893,2025-03-27,0.6193,No,No
proepkes,3077,308577.3385,307493.2375,92295.4819,2025-04-03,0.88,No,No
proepkes,109,36189.3344,36062.1932,10824.2299,2025-04-03,0.1032,No,No
proepkes,1726,9825.4951,9790.9764,2938.8056,2025-04-03,0.028,No,No
proepkes,1146,12640.6981,12596.2879,3780.8328,2025-04-03,0.0361,No,No
proepkes,570,3410.7445,3333.3503,1020.1537,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2119.0693,648.5296,2025-03-20,0.0061,No,No
Steph,1300,560926.663,558956.0026,167773.1649,2025-04-03,1.5997,No,No
0x93bf...2448,421,150604.3332,150075.2194,45045.7561,2025-04-03,0.4295,No,No
0x93bf...2448,495,124706.5678,124268.4339,37299.7344,2025-04-03,0.3557,No,No
0x93bf...2448,4827,4671.3227,4654.9109,1397.1926,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135112.0731,40554.5,2025-04-03,0.3867,No,No
0x0d3d...da91,3075,198872.2701,196266.5647,59482.696,2025-03-27,0.5617,No,No
0x0d3d...da91,18,1187287.0974,1171730.8354,355117.5708,2025-03-27,3.3535,No,No
0x0d3d...da91,3075,198872.2701,196266.5647,59482.696,2025-03-27,0.5617,No,No
0x0d3d...da91,18,1187287.0974,1171730.8354,355117.5708,2025-03-27,3.3535,No,No
0x94dc...4bc7,7426,449482.2339,447903.0385,134440.1362,2025-04-03,1.2819,No,No
0x94dc...4bc7,7460,210554.6657,209814.9002,62976.9005,2025-04-03,0.6005,No,No
0x94dc...4bc7,7780,170957.1652,170356.5302,51133.2881,2025-04-03,0.4876,No,No
