📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225703.9058,158524.2948,2025-02-27,0.8184,No,No
Champion,6264,56390.4229,56335.2815,39187.5891,2025-03-06,0.2043,Yes,Yes
Thena,22,717398.2649,696059.238,498544.0252,2025-02-13,2.524,No,No
Thena Team Member 1,23,757876.2936,757135.1677,526673.5598,2025-03-06,2.7455,No,Yes
Thena Team Member 2,20,757250.9504,734726.4686,526238.988,2025-02-13,2.6642,No,No
Thena Team Member 3,19,568407.2202,562400.8685,395005.1699,2025-02-27,2.0393,No,No
Thena Team Member 4,25,295144.8552,292026.0634,205106.0218,2025-02-27,1.0589,No,No
Thena Team Member 5,21,737862.138,722989.733,512765.0544,2025-02-20,2.6217,No,No
Thena Team Member 6,24,1807762.2381,1771324.8458,1256274.3832,2025-02-20,6.4231,No,No
Ankr,1,1302620.4322,1288855.5972,905234.4637,2025-02-27,4.6736,No,Yes
Multichain,2,525806.2493,525291.9892,365400.3318,2025-03-06,1.9048,No,No
Frax,16,897381.029,819058.1415,623620.0618,2025-01-02,2.97,No,No
QiDAO,26,335611.9356,325629.0875,233227.9481,2025-02-13,1.1808,No,No
pSTAKE,3,657228.1756,599865.6564,456729.8196,2025-01-02,2.1752,No,Yes
Stader,4,594629.7386,588346.2374,413228.0741,2025-02-27,2.1334,No,No
USD+,5,528424.6789,492438.2059,367219.966,2025-01-16,1.7856,No,No
GrizzlyFi,6,555043.3919,538533.4822,385718.1991,2025-02-13,1.9528,No,No
DAO Maker,4903,371.4,353.2299,258.0983,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120247.9331,85283.287,2025-02-20,0.436,No,Yes
DAO Maker,2463,61356.44,60119.7233,42638.6403,2025-02-20,0.218,No,Yes
DAO Maker,1774,359271.9371,352030.3393,249670.0737,2025-02-20,1.2765,No,Yes
DAO Maker,2462,61356.44,60119.7204,42638.6403,2025-02-20,0.218,No,Yes
Deus,8,604403.784,551651.6629,420020.3848,2025-01-02,2.0004,No,No
Deus,9,373178.2876,340607.4178,259334.0613,2025-01-02,1.2351,No,No
Deus,3375,438.5,404.4327,304.7283,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.2549,204.3104,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503531.6804,375492.6447,2025-01-16,1.8259,Yes,Yes
xCAD,5600,338949.0261,335367.2272,235547.0038,2025-02-27,1.2161,Yes,Yes
xCAD,7289,15574.8193,15559.582,10823.4623,2025-03-06,0.0564,Yes,No
LiquidDriver,17,1090423.6485,1068444.6239,757771.8284,2025-02-20,3.8743,No,No
Tarot,10,528074.5065,517430.3959,366976.6195,2025-02-20,1.8763,No,Yes
Byte Masons,11,459261.4334,419177.2132,319156.1157,2025-01-02,1.52,No,Yes
Helio,12,511899.3745,467220.9282,355735.9798,2025-01-02,1.6942,No,No
Inverse,13,659313.9428,652346.6987,458179.2889,2025-02-27,2.3655,No,Yes
Impossible,14,458842.3746,418794.7079,318864.8977,2025-01-02,1.5186,No,Yes
Coin98,15,460059.7229,419905.8063,319710.8737,2025-01-02,1.5226,No,Yes
Crypto Zen,795,69631.2363,67560.0139,48389.0727,2025-02-13,0.245,No,Yes
Crypto Zen,2313,64295.145,61766.1191,44680.8446,2025-02-06,0.224,No,Yes
Crypto Zen,772,69595.8471,66190.9625,48364.4796,2025-01-30,0.24,No,Yes
Crypto Zen,4900,63523.723,60415.906,44144.7577,2025-01-30,0.2191,No,Yes
Crypto Zen,5159,65133.0367,61946.4861,45263.1235,2025-01-30,0.2246,No,Yes
Crypto Zen,652,4731.6754,4409.4398,3288.1993,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182845.7283,128422.7268,2025-02-27,0.663,No,No
Fear,3065,149751.0131,148168.5035,104066.9827,2025-02-27,0.5373,No,Yes
proepkes,3077,265751.1385,262942.7854,184679.3459,2025-02-27,0.9535,No,No
proepkes,109,31505.712,31172.7706,21894.372,2025-02-27,0.113,No,No
proepkes,1726,8763.7427,8587.0946,6090.2176,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10590.3362,7438.1826,2025-02-27,0.0384,No,No
proepkes,570,3042.7878,2981.4552,2114.5349,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1846.8558,1309.8439,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498438.7785,346721.0837,2025-03-06,1.8074,No,No
0x93bf...2448,421,133695.3795,123308.4534,92909.3865,2025-01-09,0.4471,No,Yes
0x93bf...2448,495,17163.5581,15665.5271,11927.53,2025-01-02,0.0568,No,No
0x93bf...2448,4827,3078.8389,2869.1639,2139.588,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114208.0443,83449.6705,2025-01-30,0.4141,No,No
0x0d3d...da91,3075,159854.6822,156632.5251,111088.36,2025-02-20,0.568,No,No
0x0d3d...da91,18,1060757.3897,1029204.2301,737155.7539,2025-02-13,3.732,No,No
0x0d3d...da91,7117,13555.59,13412.3373,9420.2324,2025-02-27,0.0486,Yes,No
