📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357778.2221,119283.2195,2025-03-27,1.0706,No,Yes
Champion,6264,85193.6347,84478.1916,28165.0156,2025-03-27,0.2528,Yes,Yes
Thena Team Member 1,23,832871.0398,825876.5975,275347.1658,2025-03-27,2.4713,No,No
Thena Team Member 2,20,831058.5396,824079.3186,274747.9532,2025-03-27,2.4659,No,No
Thena Team Member 3,19,624653.2799,619407.4184,206510.3743,2025-03-27,1.8535,No,No
Thena Team Member 3,7562,25874.6157,25657.3197,8554.148,2025-03-27,0.0768,No,No
Thena Team Member 4,25,332638.0834,329844.5764,109970.1504,2025-03-27,0.987,No,No
Thena Team Member 5,21,813805.2213,799167.2431,269044.0062,2025-03-20,2.3914,No,No
Thena Team Member 6,24,2037856.8369,2001201.6495,673715.4703,2025-03-20,5.9883,No,No
Ankr,1,1610313.3481,1596789.8002,532369.5929,2025-03-27,4.7782,No,Yes
Multichain,2,552600.4225,547959.6373,182689.6997,2025-03-27,1.6397,No,No
Frax,16,1002812.4147,878998.5499,331529.7843,2025-01-02,2.6303,No,No
QiDAO,26,361378.6116,337552.06,119471.769,2025-02-13,1.0101,No,No
pSTAKE,3,716294.5819,627856.107,236806.9888,2025-01-02,1.8788,No,Yes
Stader,4,653322.7531,647836.0933,215988.5022,2025-03-27,1.9386,No,No
USD+,5,577881.9744,561946.2046,191047.7807,2025-03-13,1.6815,No,No
GrizzlyFi,6,650059.8046,644600.4855,214909.7714,2025-03-27,1.9289,No,No
DAO Maker,4903,220048.8165,216090.7498,72748.1387,2025-03-20,0.6466,No,No
DAO Maker,1772,138051.206,135568.0485,45639.7287,2025-03-20,0.4057,No,No
DAO Maker,2463,69019.7876,67778.3101,22817.9418,2025-03-20,0.2028,No,No
DAO Maker,1774,404144.5736,396875.1166,133610.196,2025-03-20,1.1876,No,No
DAO Maker,2462,69019.7876,67778.3101,22817.9418,2025-03-20,0.2028,No,No
Deus,8,670176.6688,664548.3727,221560.4067,2025-03-27,1.9886,No,No
Deus,9,401821.8249,398447.2147,132842.2953,2025-03-27,1.1923,No,No
xCAD,27,578362.147,518045.5462,191206.5258,2025-01-16,1.5502,No,No
xCAD,5600,456320.5399,452488.2345,150859.5705,2025-03-27,1.354,No,No
LiquidDriver,17,1256106.1958,1245557.0705,415268.7083,2025-03-27,3.7272,No,No
Tarot,10,567168.9103,562405.6428,187506.0417,2025-03-27,1.6829,No,No
Byte Masons,11,502428.2324,498208.702,166102.7736,2025-03-27,1.4908,No,No
Helio,12,560785.6511,491547.2325,185395.7363,2025-01-02,1.4709,No,No
Inverse,13,723921.4594,717841.7334,239328.4345,2025-03-27,2.148,No,Yes
Impossible,14,458842.3746,402190.5458,151693.289,2025-01-02,1.2035,No,No
Coin98,15,501406.2073,439499.1557,165764.8921,2025-01-02,1.3151,No,No
Crypto Zen,795,76290.2514,71260.2355,25221.5571,2025-02-13,0.2132,No,Yes
Crypto Zen,2313,70381.9743,65066.6109,23268.2807,2025-02-06,0.1947,No,Yes
Crypto Zen,772,76117.802,69639.3591,25164.5453,2025-01-30,0.2084,No,Yes
Crypto Zen,4900,69476.6481,63563.4387,22968.9799,2025-01-30,0.1902,No,Yes
Crypto Zen,5159,71238.4201,65175.265,23551.4217,2025-01-30,0.195,No,Yes
Crypto Zen,652,20928.773,18746.1347,6919.0524,2025-01-16,0.0561,No,Yes
Millennium Club,330,219267.4333,217425.9338,72489.8134,2025-03-27,0.6506,No,No
proepkes,3077,302335.8603,299796.7031,99952.2354,2025-03-27,0.8971,No,Yes
proepkes,109,35457.4451,35159.657,11722.2314,2025-03-27,0.1052,No,Yes
proepkes,1726,9628.6577,9455.4622,3183.2342,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12164.6433,4095.2952,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3282.2805,1104.9982,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2086.6035,702.4667,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543692.9298,181267.258,2025-03-27,1.6269,No,No
0x93bf...2448,421,146390.1413,142353.1927,48396.5807,2025-03-13,0.426,No,No
0x93bf...2448,495,120984.3483,118808.13,39997.4255,2025-03-20,0.3555,No,No
0x93bf...2448,4827,3226.7516,2890.237,1066.7641,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,128035.5195,43528.9265,2025-03-13,0.3831,No,No
0x0d3d...da91,3075,194849.4873,193213.0229,64417.2405,2025-03-27,0.5782,No,No
0x0d3d...da91,18,1164343.9769,1154565.1083,384932.1188,2025-03-27,3.4549,No,No
0x0d3d...da91,3075,194849.4873,193213.0229,64417.2405,2025-03-27,0.5782,No,No
0x0d3d...da91,18,1164343.9769,1154565.1083,384932.1188,2025-03-27,3.4549,No,No
0x94dc...4bc7,7426,440391.9549,436693.2546,145593.5803,2025-03-27,1.3067,No,No
0x94dc...4bc7,7460,93.6922,92.0069,30.9746,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166092.9328,55375.4025,2025-03-27,0.497,No,No
