📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214437.6537,172349.2664,2025-02-20,0.7971,No,No
Champion,6264,42387.4634,42284.2676,33658.3168,2025-02-27,0.1572,No,Yes
Thena,22,717398.2649,701893.3425,569659.4267,2025-02-13,2.6091,No,No
Ankr,1,1174925.6595,1160798.6836,932965.0075,2025-02-20,4.315,No,Yes
Frax,16,897381.029,826356.0068,712577.0824,2025-01-02,3.0718,No,Yes
QiDAO,26,335611.9356,328358.4194,266497.0243,2025-02-13,1.2206,No,Yes
pSTAKE,3,640986.4493,590254.26,508983.6303,2025-01-02,2.1941,No,Yes
Stader,4,578922.5541,577513.0366,459700.9868,2025-02-27,2.1468,No,Yes
USD+,5,515110.2898,484219.6308,409030.028,2025-01-16,1.8,No,Yes
GrizzlyFi,6,555043.3919,543047.3194,440739.4273,2025-02-13,2.0186,No,Yes
DAO Maker,4903,371.4,356.2502,294.915,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121245.9366,97448.6223,2025-02-20,0.4507,No,Yes
DAO Maker,2463,61356.44,60618.6958,48720.8795,2025-02-20,0.2253,No,Yes
DAO Maker,1774,359271.9371,354952.0668,285284.5563,2025-02-20,1.3194,No,Yes
DAO Maker,2462,61356.44,60618.6929,48720.8795,2025-02-20,0.2253,No,Yes
Deus,8,604403.784,556566.8613,479934.6889,2025-01-02,2.0689,No,No
Deus,9,373178.2876,343642.2367,296327.0749,2025-01-02,1.2774,No,No
Deus,3375,438.5,407.9987,348.1966,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.6458,233.4545,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495128.2605,418244.872,2025-01-16,1.8405,Yes,Yes
xCAD,5600,324579.5428,323789.1881,257736.6092,2025-02-27,1.2036,Yes,Yes
LiquidDriver,17,1063948.9224,1051155.8947,844842.4854,2025-02-20,3.9074,No,Yes
Tarot,10,514513.9074,508327.3165,408556.4628,2025-02-20,1.8896,No,Yes
Byte Masons,11,447911.9527,412460.8706,355670.3141,2025-01-02,1.5332,No,Yes
Helio,12,511899.3745,471383.8278,406480.3589,2025-01-02,1.7523,No,Yes
Inverse,13,642056.7076,634336.4623,509833.4828,2025-02-20,2.358,No,Yes
Impossible,14,435766.4477,401276.6098,346026.0178,2025-01-02,1.4916,No,No
Coin98,15,448690.5145,413177.7686,356288.5412,2025-01-02,1.5359,No,Yes
Crypto Zen,795,67808.691,66343.1225,53844.3734,2025-02-13,0.2466,No,Yes
Crypto Zen,2313,62623.4318,60669.4292,49726.9508,2025-02-06,0.2255,No,Yes
Crypto Zen,772,67808.691,65042.6754,53844.3734,2025-01-30,0.2418,No,Yes
Crypto Zen,4900,61892.4968,59367.8085,49146.5424,2025-01-30,0.2207,No,Yes
Crypto Zen,5159,61122.115,58628.8517,48534.8107,2025-01-30,0.2179,No,Yes
Millennium Club,330,179917.6515,177754.2525,142865.9522,2025-02-20,0.6608,No,Yes
Fear,3065,145739.0895,145384.1578,115726.0203,2025-02-27,0.5404,No,Yes
proepkes,3077,258731.5868,255620.474,205449.183,2025-02-20,0.9502,No,No
proepkes,109,28932.0726,28584.1795,22973.8887,2025-02-20,0.1063,No,No
proepkes,1726,8532.1299,8429.5354,6775.0488,2025-02-20,0.0313,No,No
proepkes,1146,10420.5512,10295.249,8274.5743,2025-02-20,0.0383,No,No
proepkes,570,2962.4331,2926.8112,2352.3585,2025-02-20,0.0109,No,No
proepkes,454,1835.0726,1813.0068,1457.1633,2025-02-20,0.0067,No,No
Steph,1300,485752.1861,484569.1201,385717.8438,2025-02-27,1.8013,No,Yes
Anon User,421,130359.0725,121291.4428,103513.3177,2025-01-09,0.4509,No,Yes
Anon User,495,16739.4043,15414.5154,13292.1418,2025-01-02,0.0573,No,Yes
Anon User,4827,3001.2633,2821.2781,2383.1922,2025-01-16,0.0105,No,Yes
Anon User,5714,116999.4602,112226.8424,92904.9437,2025-01-30,0.4172,No,Yes
