📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226309.802,152254.284,2025-02-27,0.8226,No,No
Champion,6264,54366.3957,53936.3123,36286.6961,2025-02-27,0.196,No,No
Thena,22,717398.2649,697964.6907,478825.4299,2025-02-13,2.5369,No,No
Thena Team Member 1,23,757876.2936,751880.8254,505842.375,2025-02-27,2.7328,Yes,Yes
Thena Team Member 2,20,757250.9504,736737.7723,505424.9914,2025-02-13,2.6778,No,No
Thena Team Member 3,19,568407.2202,563910.592,379381.7812,2025-02-27,2.0496,No,No
Thena Team Member 4,25,295144.8552,292809.9717,196993.5935,2025-02-27,1.0643,No,No
Thena Team Member 5,21,737862.138,724949.5389,492483.9838,2025-02-20,2.6349,No,No
Thena Team Member 6,24,1807762.2381,1776126.2843,1206585.7603,2025-02-20,6.4556,No,No
Ankr,1,1302620.4322,1292315.3729,869430.2997,2025-02-27,4.6971,No,Yes
Multichain,2,525806.2493,516604.5816,350947.8845,2025-02-20,1.8777,No,No
Frax,16,897381.029,821441.5964,598954.4135,2025-01-02,2.9856,No,No
QiDAO,26,335611.9356,326520.4769,224003.2311,2025-02-13,1.1868,No,No
pSTAKE,3,657228.1756,601611.2625,438665.0751,2025-01-02,2.1866,No,Yes
Stader,4,594629.7386,589925.5246,396883.9265,2025-02-27,2.1442,No,No
USD+,5,528424.6789,493841.7083,352695.5478,2025-01-16,1.7949,No,No
GrizzlyFi,6,555043.3919,540007.6578,370462.1321,2025-02-13,1.9627,No,No
DAO Maker,4903,371.4,354.2163,247.8899,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120573.8596,81910.1313,2025-02-20,0.4382,No,No
DAO Maker,2463,61356.44,60282.6839,40952.1812,2025-02-20,0.2191,No,No
DAO Maker,1774,359271.9371,352984.57,239795.0318,2025-02-20,1.283,No,No
DAO Maker,2462,61356.44,60282.6809,40952.1812,2025-02-20,0.2191,No,No
Deus,8,604403.784,553256.9379,403407.5853,2025-01-02,2.0109,No,No
Deus,9,373178.2876,341598.5661,249076.7859,2025-01-02,1.2416,No,No
Deus,3375,438.5,405.5973,292.6756,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.0357,196.2295,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504966.7493,360641.0226,2025-01-16,1.8354,Yes,Yes
xCAD,5600,338949.0261,336267.4477,226230.5627,2025-02-27,1.2222,Yes,Yes
xCAD,7289,8350.5121,8284.4474,5573.5255,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1071340.6468,727800.1604,2025-02-20,3.8939,No,No
Tarot,10,528074.5065,518832.918,352461.8263,2025-02-20,1.8858,No,Yes
Byte Masons,11,459261.4334,420396.9516,306532.7365,2025-01-02,1.528,No,Yes
Helio,12,511899.3745,468580.4661,341665.7805,2025-01-02,1.7031,No,No
Inverse,13,659313.9428,654097.7505,440057.2145,2025-02-27,2.3774,No,Yes
Impossible,14,458842.3746,420013.3333,306253.0369,2025-01-02,1.5266,No,Yes
Coin98,15,460059.7229,421127.643,307065.5525,2025-01-02,1.5306,No,Yes
Crypto Zen,795,69631.2363,67744.9454,46475.1705,2025-02-13,0.2462,No,Yes
Crypto Zen,2313,64295.145,61936.8786,42913.6115,2025-02-06,0.2251,No,Yes
Crypto Zen,772,69595.8471,66375.7967,46451.5501,2025-01-30,0.2413,No,Yes
Crypto Zen,4900,63523.723,60584.6198,42398.7281,2025-01-30,0.2202,No,Yes
Crypto Zen,5159,65133.0367,62119.4679,43472.86,2025-01-30,0.2258,No,Yes
Crypto Zen,652,4731.6754,4422.0063,3158.1433,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183336.5292,123343.3042,2025-02-27,0.6664,No,No
Fear,3065,149751.0131,148566.2156,99950.8874,2025-02-27,0.54,No,Yes
proepkes,3077,265751.1385,263648.5604,177374.841,2025-02-27,0.9583,No,No
proepkes,109,31505.712,31256.4442,21028.3978,2025-02-27,0.1136,No,No
proepkes,1726,8763.7427,8610.3691,5849.3351,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10618.7621,7143.9849,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2989.536,2030.9001,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1851.8616,1258.0365,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494979.5604,333007.4448,2025-02-27,1.7991,No,No
0x93bf...2448,421,133695.3795,123663.5118,89234.6005,2025-01-09,0.4495,No,No
0x93bf...2448,495,17163.5581,15711.1039,11455.768,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2877.3404,2054.9623,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114526.9519,80149.0387,2025-01-30,0.4163,No,No
0x0d3d...da91,3075,159854.6822,157057.0479,106694.5526,2025-02-20,0.5708,No,No
0x0d3d...da91,18,1060757.3897,1032021.3119,707999.5004,2025-02-13,3.751,No,No
0x0d3d...da91,7117,13555.59,13448.3373,9047.64,2025-02-27,0.0489,Yes,No
