📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082470.0239,2061296.7596,547273.1223,2025-05-01,4.8417,No,No
Guru,2714,591713.1009,585696.9007,155502.2029,2025-05-01,1.3757,No,Yes
Champion,6264,93176.4583,89548.6747,24486.7732,2025-04-10,0.2103,Yes,No
Thena Team Member 1,23,911419.9601,902153.1636,239521.1655,2025-05-01,2.119,No,No
Thena Team Member 2,20,909440.2386,900193.5708,239000.8947,2025-05-01,2.1144,No,No
Thena Team Member 3,19,786873.1078,778872.5949,206790.2527,2025-05-01,1.8295,No,Yes
Thena Team Member 4,25,365763.79,362044.8957,96122.724,2025-05-01,0.8504,No,No
Thena Team Member 5,21,894920.0677,860076.7142,235184.9938,2025-04-10,2.0202,No,No
Thena Team Member 6,24,2193150.109,2170851.3095,576359.8486,2025-05-01,5.099,No,No
Thena Team Member 7,22,886091.0741,868585.0013,232864.7343,2025-04-24,2.0402,No,No
Ankr,1,1987786.1978,1967575.2417,522390.2128,2025-05-01,4.6215,No,Yes
Multichain,2,631087.1503,612567.516,165849.7031,2025-04-17,1.4388,No,Yes
Frax,16,1084382.7226,896587.9466,284975.7795,2025-01-02,2.106,No,No
QiDAO,26,409974.0658,405805.6256,107741.1845,2025-05-01,0.9532,No,Yes
pSTAKE,3,774375.3276,640268.0257,203505.8361,2025-01-02,1.5039,No,Yes
Stader,4,714809.1243,707541.2522,187851.8379,2025-05-01,1.6619,No,No
USD+,5,621045.017,573043.9148,163210.6305,2025-03-13,1.346,No,No
GrizzlyFi,6,709569.4327,668334.3833,186474.8469,2025-03-27,1.5698,No,No
DAO Maker,4903,240226.3939,223962.6305,63131.4963,2025-03-20,0.5261,No,No
DAO Maker,1772,150630.1238,140432.1907,39585.5965,2025-03-20,0.3299,No,No
DAO Maker,2463,75308.7166,70210.1796,19791.1307,2025-03-20,0.1649,No,No
DAO Maker,1774,440969.3252,411114.8797,115886.7387,2025-03-20,0.9656,No,No
DAO Maker,2462,75308.7166,70210.1796,19791.1307,2025-03-20,0.1649,No,No
Deus,8,1199826.2768,1153111.4082,315314.3455,2025-04-10,2.7085,No,No
xCAD,27,651231.0725,619630.7847,171143.5259,2025-04-03,1.4554,Yes,Yes
xCAD,5600,625813.2271,619450.108,164463.7161,2025-05-01,1.455,Yes,Yes
LiquidDriver,17,1373860.8778,1359891.7892,361050.6387,2025-05-01,3.1942,No,No
Tarot,10,638357.9046,625746.0851,167760.4573,2025-04-24,1.4698,No,No
Byte Masons,11,540404.816,509000.3663,142018.3856,2025-03-27,1.1956,No,No
Helio,12,618281.2719,511206.3895,162484.3183,2025-01-02,1.2007,No,Yes
Inverse,13,791525.9373,783477.8157,208013.0163,2025-05-01,1.8403,No,Yes
Impossible,14,529755.5576,438011.6667,139219.7605,2025-01-02,1.0288,No,No
Coin98,15,534391.3571,441844.6312,140438.0486,2025-01-02,1.0378,No,No
Crypto Zen,795,82917.1857,73328.0325,21790.6364,2025-02-13,0.1722,No,No
Crypto Zen,2313,76453.7749,68345.2237,20092.052,2025-02-20,0.1605,No,No
Crypto Zen,772,82668.6873,73108.2723,21725.331,2025-02-13,0.1717,No,No
Crypto Zen,4900,75455.9794,66729.6913,19829.8314,2025-02-13,0.1567,No,No
Crypto Zen,5159,77369.3738,68421.8066,20332.6714,2025-02-13,0.1607,No,No
Crypto Zen,652,64536.0391,57072.6138,16960.0711,2025-02-13,0.1341,No,No
Millennium Club,330,400164.1769,392258.1365,105163.1457,2025-04-24,0.9214,No,No
proepkes,3077,372345.2167,368559.2288,97852.3229,2025-05-01,0.8657,No,No
proepkes,109,38801.4731,38406.9398,10197.0271,2025-05-01,0.0902,No,No
Steph,9489,69686.3422,69645.9968,18313.5707,2025-05-08,0.1636,No,Yes
Steph,9491,92915.1229,92861.329,24418.0943,2025-05-08,0.2181,No,Yes
Steph,9590,18750.8868,18740.0308,4927.7331,2025-05-08,0.044,No,Yes
0x93bf...2448,421,161374.0238,158185.738,42409.0935,2025-04-24,0.3716,No,No
0x93bf...2448,495,133623.9488,130983.9245,35116.3737,2025-04-24,0.3077,No,No
0x93bf...2448,4827,5001.0104,4758.34,1314.2655,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142413.9833,38180.738,2025-04-24,0.3345,No,No
0x0d3d...da91,3075,253270.3892,245837.8638,66559.4583,2025-04-17,0.5774,No,No
0x0d3d...da91,18,1252752.662,1240014.516,329223.3996,2025-05-01,2.9126,No,No
0x94dc...4bc7,7426,474337.949,469514.7987,124656.013,2025-05-01,1.1028,No,No
0x94dc...4bc7,7460,222284.1864,220023.9624,58416.2842,2025-05-01,0.5168,No,No
0x94dc...4bc7,7780,180410.8474,178576.3987,47411.9707,2025-05-01,0.4194,No,No
0x94dc...4bc7,9110,53180.0262,52639.28,13975.7109,2025-05-01,0.1236,No,No
0x94dc...4bc7,9557,1.0,0.0022,0.2628,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.098,0.0263,2025-04-24,0.0,No,No
