📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223392.5214,169140.6677,2025-02-27,0.8185,No,No
Champion,6264,48317.1049,48125.2966,36437.8572,2025-02-27,0.1763,No,No
Thena,22,717398.2649,700792.0283,541018.6643,2025-02-13,2.5676,No,No
Ankr,1,1174925.6595,1158994.9961,886058.3333,2025-02-20,4.2464,No,No
Frax,16,897381.029,824978.392,676750.8501,2025-01-02,3.0226,No,No
QiDAO,26,335611.9356,327843.2046,253098.3555,2025-02-13,1.2012,No,No
pSTAKE,3,657228.1756,604201.5576,495641.9984,2025-01-02,2.2137,No,Yes
Stader,4,594629.7386,592269.1325,448434.0187,2025-02-27,2.17,No,No
USD+,5,528424.6789,495924.3828,398506.1408,2025-01-16,1.817,No,No
GrizzlyFi,6,555043.3919,542195.2444,418580.3747,2025-02-13,1.9865,No,No
DAO Maker,4903,371.4,355.6801,280.0876,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121057.5406,92549.1987,2025-02-20,0.4435,No,No
DAO Maker,2463,61356.44,60524.5103,46271.3403,2025-02-20,0.2218,No,No
DAO Maker,1774,359271.9371,354400.5646,270941.307,2025-02-20,1.2985,No,No
DAO Maker,2462,61356.44,60524.5044,46271.3403,2025-02-20,0.2218,No,No
Deus,8,604403.784,555639.0681,455805.0164,2025-01-02,2.0358,No,No
Deus,9,373178.2876,343069.3874,281428.6409,2025-01-02,1.2569,No,No
Deus,3375,438.5,407.3256,330.6904,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.1944,221.7171,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507096.3934,407483.63,2025-01-16,1.8579,Yes,Yes
xCAD,5600,338949.0261,337603.3762,255614.9887,2025-02-27,1.2369,Yes,Yes
LiquidDriver,17,1090423.6485,1075638.4256,822331.9942,2025-02-20,3.9409,No,No
Tarot,10,528074.5065,520914.2627,398242.0618,2025-02-20,1.9085,No,No
Byte Masons,11,459261.4334,422207.0775,346347.3769,2025-01-02,1.5469,No,Yes
Helio,12,511899.3745,470598.0584,386043.7492,2025-01-02,1.7242,No,No
Inverse,13,642056.7076,633350.9309,484200.5889,2025-02-20,2.3205,No,No
Impossible,14,435766.4477,400607.705,328628.8705,2025-01-02,1.4678,No,No
Coin98,15,460059.7229,422940.9371,346949.3989,2025-01-02,1.5496,No,No
Crypto Zen,795,69631.2363,68019.3889,52511.6944,2025-02-13,0.2492,No,No
Crypto Zen,2313,64295.145,62190.2904,48487.535,2025-02-06,0.2279,No,No
Crypto Zen,772,69595.8471,66650.104,52485.006,2025-01-30,0.2442,No,No
Crypto Zen,4900,63523.723,60834.9882,47905.7749,2025-01-30,0.2229,No,No
Crypto Zen,5159,65133.0367,62376.1853,49119.4226,2025-01-30,0.2285,No,No
Millennium Club,330,184798.607,182292.859,139364.0052,2025-02-20,0.6679,No,No
Fear,3065,149751.0131,149156.4561,112933.2158,2025-02-27,0.5465,No,Yes
proepkes,3077,265751.1385,264696.0131,200413.5402,2025-02-27,0.9698,No,No
proepkes,109,31505.712,31380.6218,23759.7149,2025-02-27,0.115,No,No
proepkes,1726,8763.7427,8644.9112,6609.0881,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10660.9495,8071.8962,2025-02-27,0.0391,No,No
proepkes,570,3042.7878,3001.5293,2294.6877,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1859.2906,1421.4392,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496946.0949,376260.8076,2025-02-27,1.8207,No,No
Anon User,421,133695.3795,124190.4694,100825.0217,2025-01-09,0.455,No,No
Anon User,495,17163.5581,15778.7538,12943.7242,2025-01-02,0.0578,No,No
Anon User,4827,3078.8389,2889.4757,2321.8753,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115000.2622,90559.3628,2025-01-30,0.4213,No,No
