📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080753.9865,2067506.2687,611741.672,2025-05-01,4.8724,No,No
Guru,2714,583431.0187,579716.4098,171528.7195,2025-05-01,1.3662,No,No
Champion,6264,93176.4583,89902.8271,27393.8787,2025-04-10,0.2119,Yes,No
Thena Team Member 1,23,911419.9601,905617.0565,267957.4683,2025-05-01,2.1342,No,No
Thena Team Member 2,20,909440.2386,903650.0695,267375.4301,2025-05-01,2.1296,No,No
Thena Team Member 3,19,786873.1078,781863.1419,231340.6937,2025-05-01,1.8426,No,Yes
Thena Team Member 4,25,365763.79,363434.9976,107534.5543,2025-05-01,0.8565,No,No
Thena Team Member 5,21,894920.0677,863477.8985,263106.4999,2025-04-10,2.0349,No,No
Thena Team Member 6,24,2193150.109,2179186.3717,644786.132,2025-05-01,5.1356,No,No
Thena Team Member 7,22,886091.0741,871952.5464,260510.7758,2025-04-24,2.0549,No,No
Ankr,1,1987786.1978,1975129.9134,584409.1422,2025-05-01,4.6547,No,Yes
Multichain,2,621628.8485,593827.6238,182758.8815,2025-04-03,1.3995,No,Yes
Frax,16,1070215.8936,888941.9511,314643.4727,2025-01-02,2.095,No,No
QiDAO,26,403769.1413,389583.0308,118708.1275,2025-04-10,0.9181,No,No
pSTAKE,3,764258.5647,634807.8233,224692.018,2025-01-02,1.496,No,No
Stader,4,714809.1243,710257.8487,210153.8825,2025-05-01,1.6738,No,No
USD+,5,621045.017,575404.1359,182587.235,2025-03-13,1.356,No,No
GrizzlyFi,6,709569.4327,671031.0329,208613.4132,2025-03-27,1.5814,No,No
DAO Maker,4903,236696.9944,221571.7104,69588.9164,2025-03-20,0.5222,No,No
DAO Maker,1772,148417.0702,138933.0024,43634.6186,2025-03-20,0.3274,No,No
DAO Maker,2463,74202.283,69460.6486,21815.4712,2025-03-20,0.1637,No,No
DAO Maker,1774,434490.6161,406726.0099,127740.2411,2025-03-20,0.9585,No,No
DAO Maker,2462,74202.283,69460.6451,21815.4712,2025-03-20,0.1637,No,No
Deus,8,1199826.2768,1157671.1171,352748.9254,2025-04-10,2.7283,No,No
xCAD,27,641470.8674,612782.0613,188592.435,2025-04-03,1.4441,No,No
xCAD,5600,616064.6412,612141.9371,181123.0045,2025-05-01,1.4426,No,No
LiquidDriver,17,1352459.603,1343848.0086,397623.1233,2025-05-01,3.167,No,No
Tarot,10,638357.9046,628172.0111,187677.224,2025-04-24,1.4804,No,No
Byte Masons,11,540404.816,511054.0194,158879.0159,2025-03-27,1.2044,No,No
Helio,12,618281.2719,513556.1074,181774.6939,2025-01-02,1.2103,No,Yes
Inverse,13,791525.9373,786485.933,232708.6256,2025-05-01,1.8535,No,Yes
Impossible,14,529755.5576,440024.9511,155748.1339,2025-01-02,1.037,No,No
Coin98,15,534391.3571,443875.5336,157111.059,2025-01-02,1.0461,No,No
Crypto Zen,795,82917.1857,73643.1472,24377.6526,2025-02-13,0.1736,No,No
Crypto Zen,2313,76453.7749,68635.7679,22477.4098,2025-02-20,0.1618,No,No
Crypto Zen,772,82668.6873,73422.4426,24304.5941,2025-02-13,0.173,No,No
Crypto Zen,4900,75455.9794,67016.4688,22184.0579,2025-02-13,0.1579,No,No
Crypto Zen,5159,77369.3738,68715.8414,22746.5959,2025-02-13,0.1619,No,No
Crypto Zen,652,64536.0391,57317.8736,18973.5955,2025-02-13,0.1351,No,No
Millennium Club,330,400164.1769,393778.9215,117648.268,2025-04-24,0.928,No,No
proepkes,3077,372345.2167,369974.2729,109469.4937,2025-05-01,0.8719,No,No
proepkes,109,38801.4731,38554.401,11407.6331,2025-05-01,0.0909,No,No
Steph,9489,69686.3422,69242.6011,20487.7846,2025-05-01,0.1632,No,No
Steph,9491,92915.1229,92323.4637,27317.0461,2025-05-01,0.2176,No,No
Steph,9590,18750.8868,18631.4861,5512.7607,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156348.7383,46711.9028,2025-04-24,0.3685,No,No
0x93bf...2448,495,131562.1317,129462.8426,38679.2667,2025-04-24,0.3051,No,No
0x93bf...2448,4827,4926.0587,4705.7459,1448.2613,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140760.1399,42054.5402,2025-04-24,0.3317,No,No
0x0d3d...da91,3075,253270.3892,246800.3652,74461.4944,2025-04-17,0.5816,No,No
0x0d3d...da91,18,1252752.662,1244775.3415,368309.2826,2025-05-01,2.9335,No,No
0x94dc...4bc7,7426,474337.949,471317.4213,139455.357,2025-05-01,1.1107,No,No
0x94dc...4bc7,7460,222284.1864,220868.7072,65351.5508,2025-05-01,0.5205,No,No
0x94dc...4bc7,7780,180410.8474,179262.004,53040.7891,2025-05-01,0.4225,No,No
0x94dc...4bc7,9110,53180.0262,52841.3796,15634.9277,2025-05-01,0.1245,No,No
0x94dc...4bc7,9557,1.0,0.006,0.294,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0984,0.0294,2025-04-24,0.0,No,No
