📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214758.4035,172841.958,2025-02-20,0.805,No,No
Champion,6264,40548.7877,40509.9882,32290.3371,2025-02-27,0.1519,No,No
Thena,22,717398.2649,702953.4931,571287.9014,2025-02-13,2.6351,No,No
Ankr,1,1174925.6595,1162534.9552,935632.057,2025-02-20,4.3578,No,Yes
Frax,16,897381.029,827682.1308,714614.1131,2025-01-02,3.1026,No,Yes
QiDAO,26,317081.8634,310697.4237,252502.7466,2025-02-13,1.1647,No,No
pSTAKE,3,640986.4493,591201.4915,510438.6522,2025-01-02,2.2162,No,Yes
Stader,4,578922.5541,572817.2122,461015.1253,2025-02-20,2.1472,No,No
USD+,5,515110.2898,484980.846,410199.3144,2025-01-16,1.818,No,Yes
GrizzlyFi,6,481336.2201,462413.3466,383303.9087,2025-01-30,1.7334,No,Yes
DAO Maker,4903,371.4,356.7991,295.7581,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121427.2851,97727.1968,2025-02-20,0.4552,No,Yes
DAO Maker,2463,61356.44,60709.3666,48860.157,2025-02-20,0.2276,No,Yes
DAO Maker,1774,359271.9371,355482.9887,286100.0939,2025-02-20,1.3325,No,Yes
DAO Maker,2462,61356.44,60709.3637,48860.157,2025-02-20,0.2276,No,Yes
Deus,8,604403.784,557460.0607,481306.6692,2025-01-02,2.0897,No,No
Deus,9,373178.2876,344193.7089,297174.1795,2025-01-02,1.2902,No,No
Deus,3375,438.5,408.6467,349.192,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.0802,234.1219,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495906.6249,419440.5008,2025-01-16,1.8589,Yes,Yes
xCAD,5600,291461.8019,288387.9501,232100.6466,2025-02-20,1.081,Yes,Yes
xCAD,6843,14547.2358,14393.8159,11584.4437,2025-02-20,0.054,Yes,No
LiquidDriver,17,1047101.6482,1036058.5209,833841.5806,2025-02-20,3.8837,No,No
Tarot,10,514513.9074,509087.675,409724.3955,2025-02-20,1.9083,No,Yes
Byte Masons,11,447911.9527,413122.7821,356687.0621,2025-01-02,1.5486,No,Yes
Helio,12,511899.3745,472140.2981,407642.3567,2025-01-02,1.7698,No,Yes
Inverse,13,642056.7076,635285.2754,511290.9342,2025-02-20,2.3814,No,Yes
Impossible,14,435766.4477,401920.573,347015.1959,2025-01-02,1.5066,No,No
Coin98,15,448690.5145,413840.8093,357307.0565,2025-01-02,1.5513,No,Yes
Crypto Zen,795,67808.691,66443.325,53998.2973,2025-02-13,0.2491,No,No
Crypto Zen,2313,62623.4318,60761.9753,49869.1043,2025-02-06,0.2278,No,No
Crypto Zen,772,67808.691,65142.8844,53998.2973,2025-01-30,0.2442,No,No
Crypto Zen,4900,61892.4968,59459.2744,49287.0367,2025-01-30,0.2229,No,No
Crypto Zen,5159,61122.115,58719.1762,48673.5563,2025-01-30,0.2201,No,No
Millennium Club,330,179917.6515,178020.1211,143274.3604,2025-02-20,0.6673,No,No
Fear,3065,145524.4808,145385.1236,115885.9441,2025-02-27,0.545,No,Yes
proepkes,3077,258731.5868,256002.8202,206036.4967,2025-02-20,0.9596,No,No
proepkes,109,28932.0726,28626.9345,23039.5637,2025-02-20,0.1073,No,No
proepkes,1726,8532.1299,8442.1436,6794.4165,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10310.6481,8298.2286,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2931.1892,2359.0832,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1815.7185,1461.3288,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485286.9508,386820.4881,2025-02-27,1.8191,No,Yes
Anon User,421,130359.0725,121484.0899,103809.2293,2025-01-09,0.4554,No,No
Anon User,495,16739.4043,15439.2524,13330.1398,2025-01-02,0.0579,No,No
Anon User,4827,3001.2633,2825.7133,2390.005,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112399.7408,93170.5293,2025-01-30,0.4213,No,No
